# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 2
# model = model_11b65979a50_model
# start_datetime = 2023-06-28 14:53:09 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmprjNnIy/standata-11b63355ece5.json
# init = 2 (Default)
# random
#   seed = 236
# output
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmprjNnIy/model_08e181b24ccdd8ab650ed682bc542235-202306281153-2-974233.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmprjNnIy/model_08e181b24ccdd8ab650ed682bc542235-profile-202306281153-2-61181a.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.32.2
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,bs.1,zs_1_1.1,zs_1_1.2,zs_1_1.3,zs_1_1.4,zs_1_1.5,zs_1_1.6,zs_1_1.7,zs_1_1.8,sds_1.1,zs_2_1.1,zs_2_1.2,zs_2_1.3,zs_2_1.4,zs_2_1.5,zs_2_1.6,zs_2_1.7,zs_2_1.8,sds_2.1,zs_3_1.1,zs_3_1.2,zs_3_1.3,zs_3_1.4,zs_3_1.5,zs_3_1.6,zs_3_1.7,zs_3_1.8,sds_3.1,zs_4_1.1,zs_4_1.2,zs_4_1.3,zs_4_1.4,zs_4_1.5,zs_4_1.6,zs_4_1.7,zs_4_1.8,sds_4.1,zs_5_1.1,zs_5_1.2,zs_5_1.3,zs_5_1.4,zs_5_1.5,zs_5_1.6,zs_5_1.7,zs_5_1.8,sds_5.1,zs_6_1.1,zs_6_1.2,zs_6_1.3,zs_6_1.4,zs_6_1.5,zs_6_1.6,zs_6_1.7,zs_6_1.8,sds_6.1,zs_7_1.1,zs_7_1.2,zs_7_1.3,zs_7_1.4,zs_7_1.5,zs_7_1.6,zs_7_1.7,zs_7_1.8,sds_7.1,zs_8_1.1,zs_8_1.2,zs_8_1.3,zs_8_1.4,zs_8_1.5,zs_8_1.6,zs_8_1.7,zs_8_1.8,sds_8.1,zs_9_1.1,zs_9_1.2,zs_9_1.3,zs_9_1.4,zs_9_1.5,zs_9_1.6,zs_9_1.7,zs_9_1.8,sds_9.1,zs_10_1.1,zs_10_1.2,zs_10_1.3,zs_10_1.4,zs_10_1.5,zs_10_1.6,zs_10_1.7,zs_10_1.8,sds_10.1,ar.1,sigma,nu,sd_1.1,z_1.1.1,z_1.1.2,z_1.1.3,z_1.1.4,z_1.1.5,z_1.1.6,z_1.1.7,z_1.1.8,z_1.1.9,s_1_1.1,s_1_1.2,s_1_1.3,s_1_1.4,s_1_1.5,s_1_1.6,s_1_1.7,s_1_1.8,s_2_1.1,s_2_1.2,s_2_1.3,s_2_1.4,s_2_1.5,s_2_1.6,s_2_1.7,s_2_1.8,s_3_1.1,s_3_1.2,s_3_1.3,s_3_1.4,s_3_1.5,s_3_1.6,s_3_1.7,s_3_1.8,s_4_1.1,s_4_1.2,s_4_1.3,s_4_1.4,s_4_1.5,s_4_1.6,s_4_1.7,s_4_1.8,s_5_1.1,s_5_1.2,s_5_1.3,s_5_1.4,s_5_1.5,s_5_1.6,s_5_1.7,s_5_1.8,s_6_1.1,s_6_1.2,s_6_1.3,s_6_1.4,s_6_1.5,s_6_1.6,s_6_1.7,s_6_1.8,s_7_1.1,s_7_1.2,s_7_1.3,s_7_1.4,s_7_1.5,s_7_1.6,s_7_1.7,s_7_1.8,s_8_1.1,s_8_1.2,s_8_1.3,s_8_1.4,s_8_1.5,s_8_1.6,s_8_1.7,s_8_1.8,s_9_1.1,s_9_1.2,s_9_1.3,s_9_1.4,s_9_1.5,s_9_1.6,s_9_1.7,s_9_1.8,s_10_1.1,s_10_1.2,s_10_1.3,s_10_1.4,s_10_1.5,s_10_1.6,s_10_1.7,s_10_1.8,r_1_1.1,r_1_1.2,r_1_1.3,r_1_1.4,r_1_1.5,r_1_1.6,r_1_1.7,r_1_1.8,r_1_1.9,lprior,b_Intercept
-1959.53,0.999672,0.0190101,7,255,0,2001.72,-0.284908,10.0166,-1.61502,-1.46606,0.0242615,-0.707537,1.10366,-0.691882,0.644304,1.16964,6.88221,-0.327315,0.713416,0.326157,0.64022,0.290004,1.52919,-0.650287,-0.664008,0.670945,0.332119,0.52351,-1.12736,0.0461584,-1.77411,-1.41946,-1.0918,0.848846,0.0360206,-0.563158,-0.465851,0.665848,-1.06584,-0.844032,0.801232,-0.147771,-0.154476,0.139805,-0.420369,0.179043,-0.828053,0.470826,0.168967,-0.193511,-1.8352,0.0107879,1.30634,-0.391178,0.023717,-0.591993,0.234953,0.317334,0.248082,-1.80552,-0.511006,1.46113,-0.185209,0.177486,-0.71475,0.0796877,0.182239,0.374899,-1.51358,-0.175109,1.39121,0.412021,-0.180966,-1.44383,0.082764,-1.42005,-0.946297,-0.942615,0.429675,1.01417,-0.0517617,-0.273361,-2.36838,-0.269781,-0.133532,-1.42892,-1.26375,-0.519119,0.938924,0.212074,-0.415742,-1.87856,-0.825954,-0.537678,-0.701537,-1.66614,0.950825,1.00432,0.306822,0.364958,1.60218,0.615303,-0.837524,1.04399,1.36745,-1.39277,1.03342,1.10292,-0.866358,1.07951,1.13948,-11.1149,-10.0897,0.166972,-4.86942,7.59559,-4.76168,4.43424,8.04972,-0.21961,0.478663,0.218834,0.429552,0.194577,1.026,-0.436306,-0.445513,0.0119631,0.0188572,-0.0406084,0.00166265,-0.0639045,-0.0511299,-0.0393273,0.030576,-0.0787323,-0.0651283,0.0930888,-0.14901,-0.118,0.112016,-0.0206591,-0.0215965,-0.549144,0.233891,-1.08172,0.615059,0.220728,-0.252791,-2.39739,0.0140927,-0.571563,0.0346537,-0.864981,0.343298,0.463668,0.362481,-2.63811,-0.746648,-0.257665,0.246921,-0.994367,0.110862,0.253532,0.521564,-2.10571,-0.243614,0.417858,-0.18353,-1.46428,0.0839365,-1.44017,-0.959703,-0.955969,0.435762,-0.0486003,-0.256665,-2.22373,-0.253304,-0.125376,-1.34165,-1.18656,-0.487413,0.212991,-0.417539,-1.88668,-0.829524,-0.540002,-0.704569,-1.67334,0.954934,-0.515331,0.642371,0.8414,-0.856979,0.635865,0.678629,-0.533073,0.664225,0.701126,-27.1488,-0.284908
-1971.99,0.991867,0.0190101,8,255,0,2019.06,0.0129312,8.97993,-1.53577,-1.54422,-0.0118217,-0.678639,1.50667,-0.154829,1.48042,1.15983,4.44983,0.300412,0.601732,0.751439,1.12085,0.189914,0.273937,-0.0579029,0.436672,0.595148,-0.712774,-0.124943,1.29307,-1.06833,0.367413,0.701424,0.971115,-1.41403,0.07512,1.21443,0.143616,0.625624,-0.231912,0.501867,-0.0297616,1.16604,0.0425646,0.0844204,-0.902266,0.444748,-0.596068,1.33037,0.428917,-0.710525,-1.91679,0.887629,0.501934,0.138102,0.445507,-1.6411,0.459409,-0.302101,1.35142,-2.15716,0.568702,0.643282,-0.154531,0.408556,-0.883492,0.282198,0.437551,0.775586,-1.91095,0.537383,0.789867,0.0458321,-1.08274,-0.868851,-0.341282,0.972485,-0.519912,-0.654542,2.16622,0.270146,-0.0793658,-0.253668,-1.97112,-0.407936,0.479249,-1.23346,-0.584849,0.833962,1.02495,-0.0816464,-0.684981,-2.31128,-1.20277,0.71252,-0.60276,-1.12687,0.307203,0.806935,0.25797,0.41837,2.07706,0.76249,-1.08242,0.540453,0.45739,-1.4096,0.2643,0.272102,-1.30383,0.368255,0.469001,-6.83392,-6.87151,-0.0526048,-3.01983,6.70441,-0.688963,6.58761,5.16103,0.17879,0.35812,0.447218,0.667071,0.113027,0.163033,-0.0344608,0.259885,-0.0535436,-0.00938574,0.0971356,-0.0802532,0.0276,0.052691,0.0729502,-0.106222,0.102522,0.0121242,0.0528154,-0.0195781,0.0423678,-0.00251248,0.0984375,0.00359332,-0.452878,0.223234,-0.299187,0.66776,0.215288,-0.356637,-0.962104,0.445532,0.0888384,0.286587,-1.05569,0.29553,-0.194336,0.869342,-1.38767,0.365836,-0.122059,0.322705,-0.697841,0.222899,0.345607,0.61261,-1.50939,0.424461,0.0123814,-0.292498,-0.234717,-0.0921961,0.262713,-0.140452,-0.176822,0.585195,-0.081346,-0.259997,-2.0203,-0.418114,0.491207,-1.26423,-0.599441,0.854769,-0.0658833,-0.552736,-1.86506,-0.970558,0.574957,-0.486388,-0.909313,0.247893,-0.825334,0.41209,0.348756,-1.07481,0.201526,0.207475,-0.994156,0.28079,0.357609,-25.2934,0.0129312
-1967.02,0.975693,0.0190101,8,255,0,2026.2,-0.188774,7.30857,-1.32808,-1.02732,0.0391521,-0.209293,1.07062,-0.829968,0.0778912,1.52039,7.76118,0.134015,0.584273,1.22125,1.07724,0.65298,0.586861,-0.700168,-0.714028,0.784355,1.11788,-0.451376,-0.476201,1.18795,-0.830851,-0.505599,-0.758911,1.07278,0.0864494,0.114931,-0.0787173,0.671823,0.12684,-0.508531,0.0601492,-0.685842,-0.891612,1.18252,-0.00141974,0.242075,0.210614,0.902899,-0.972351,-0.48603,-1.28499,-0.620148,1.16793,-0.662364,0.358958,0.163396,0.413723,0.280811,0.220629,-2.29749,-0.551308,0.793079,-0.0862799,0.335091,-0.459231,0.20801,0.26778,0.520443,-1.87766,-0.737845,1.25492,0.40515,-1.41168,-1.2004,0.25224,-0.47528,-0.841487,-0.118954,-2.06903,0.0645513,-0.0860261,-0.389546,-1.74551,-0.520984,0.153845,0.20704,-2.5624,-0.150336,0.680429,-0.0880951,-0.542651,-0.960007,-0.691363,-0.25792,-0.98287,-1.74742,0.905901,0.849248,0.302642,0.382523,1.7123,0.653208,-0.960513,0.950255,0.869458,-1.39707,0.602365,0.739973,-1.17036,0.806298,0.841472,-10.3075,-7.97324,0.303867,-1.62436,8.30928,-6.44153,0.604528,11.8,0.105115,0.458277,0.957889,0.844935,0.512167,0.460307,-0.54918,-0.560051,0.0966403,-0.0390212,-0.0411673,0.102697,-0.0718266,-0.0437088,-0.0656075,0.0927412,0.135908,-0.0930851,0.794448,0.149991,-0.601351,0.0711279,-0.811025,-1.05435,-0.00165816,0.282727,0.245983,1.05453,-1.13564,-0.567651,-1.50079,-0.724292,-0.525307,0.284682,0.129586,0.328115,0.222705,0.174976,-1.82209,-0.437231,-0.108275,0.420513,-0.5763,0.261037,0.336043,0.653116,-2.35632,-0.925939,0.026153,-0.0911255,-0.0774874,0.0162824,-0.03068,-0.0543191,-0.00767864,-0.133558,-0.0585347,-0.265059,-1.1877,-0.354493,0.104681,0.140876,-1.74353,-0.102293,-0.0748146,-0.460845,-0.815283,-0.587138,-0.219038,-0.8347,-1.484,0.769334,-0.627414,0.620714,0.567937,-0.912577,0.393469,0.483356,-0.764485,0.52668,0.549656,-26.2682,-0.188774
-1980.84,0.852706,0.0190101,8,255,0,2024.09,-0.157447,7.73881,-1.10432,-1.3824,-0.13886,-0.419322,1.97694,-0.54939,0.348726,1.06033,5.18756,0.325673,0.328265,1.40245,0.106225,-0.344858,1.91282,-0.360329,-0.845411,0.710692,0.516502,-0.32879,1.13202,-0.873812,-0.788813,0.726146,0.356411,-2.12289,0.424087,0.364605,-0.459427,1.86817,-0.86873,-0.148984,0.247131,2.2093,-0.852114,0.333919,-0.288942,0.181072,-0.166454,0.320605,0.246987,0.438015,-2.3092,0.236639,0.482841,0.591234,0.0116631,-1.01096,0.0872348,-0.586324,1.20115,-1.82793,0.479089,1.48686,0.158712,0.00878253,-1.21405,0.453874,-0.42038,0.243217,-1.93705,0.417388,0.726785,1.87146,-2.57767,-1.49125,-0.748813,-0.0746693,2.11228,-0.425104,1.70231,0.179545,0.297463,-0.881844,-2.2796,-0.541933,-0.615732,0.567017,-2.92332,-0.461261,0.7064,0.217672,-0.617065,-2.13753,-1.22985,0.620253,-0.56282,-1.47108,1.0302,0.893084,0.247825,0.397094,1.88049,0.566926,-1.3374,0.95263,1.16313,-1.79687,0.73996,0.879411,-1.31801,0.73447,0.847523,-5.72875,-7.17126,-0.720342,-2.17526,10.2555,-2.84999,1.80904,5.50052,0.231453,0.233295,0.996709,0.075493,-0.245088,1.35943,-0.256083,-0.600827,0.219042,-0.139436,0.480076,-0.370572,-0.334525,0.307949,0.151149,-0.90029,0.121748,-0.153411,0.623817,-0.290085,-0.0497486,0.0825218,0.737725,-0.284537,-0.139513,0.087429,-0.0803706,0.154801,0.119256,0.211492,-1.11497,0.114259,0.879084,0.0173415,-1.50317,0.129706,-0.871784,1.78594,-2.71789,0.71234,0.115349,0.00638301,-0.882351,0.329869,-0.305526,0.176766,-1.40782,0.303352,0.33601,-0.462806,-0.267746,-0.134445,-0.0134065,0.379248,-0.076325,0.30564,0.210128,-0.622935,-1.61031,-0.382821,-0.434953,0.400541,-2.06503,-0.325835,0.194399,-0.551091,-1.909,-1.09836,0.553938,-0.502645,-1.31379,0.920057,-0.758209,0.540071,0.659411,-1.01869,0.419503,0.498561,-0.747215,0.41639,0.480483,-25.3455,-0.157447
-1972.39,0.972463,0.0190101,8,255,0,2025.93,-0.0708416,7.98791,-1.94209,-1.02711,-0.040825,-0.158399,1.47676,-0.632248,0.113253,1.29018,5.91554,0.345707,0.298551,1.21512,0.168987,-0.557451,1.46887,-0.0449815,-1.88245,0.722883,0.840692,-0.459915,0.980719,-0.655973,-1.46896,0.801968,-0.168534,-1.08164,0.42997,0.188111,-0.134988,1.35835,-0.0211623,0.412824,0.259147,1.35086,-0.88979,0.59405,0.379955,0.113826,0.235369,0.654577,-0.251995,0.885841,-2.37854,-0.381447,0.562464,0.310013,0.00817215,-0.446092,0.567813,-0.467244,1.10159,-2.08079,0.222036,0.989872,0.10711,0.209113,-0.646799,0.0351279,0.208208,1.38894,-2.39439,-0.0697909,0.792236,1.82154,-2.32739,-1.89708,-0.626879,0.0393986,1.63915,0.535342,1.20177,0.0997254,0.418812,-0.966858,-2.21805,-0.557173,-0.700139,0.883056,-3.23567,0.0437541,0.386436,0.16796,-0.639578,-1.54225,-1.23647,0.378887,-0.395474,-1.86737,1.35225,0.737818,0.224958,0.395157,1.84252,0.524918,-1.20105,1.03046,0.965489,-1.90851,0.497207,0.843887,-1.53805,0.907975,1.01989,-11.4885,-6.07594,-0.241502,-0.937014,8.73584,-3.74009,0.66995,7.63209,0.249905,0.215817,0.878389,0.122158,-0.402971,1.06182,-0.0325164,-1.36079,0.361472,-0.19775,0.42168,-0.282049,-0.631611,0.344822,-0.0724646,-0.465074,0.111747,-0.0801895,0.806927,-0.0125715,0.245238,0.153946,0.80248,-0.52858,0.213711,0.0640231,0.132387,0.368176,-0.141738,0.498253,-1.33784,-0.21455,0.306873,0.00808938,-0.441574,0.562063,-0.462511,1.09044,-2.05972,0.219787,0.084856,0.165666,-0.512417,0.0278295,0.16495,1.10037,-1.89692,-0.0552909,0.181654,-0.2321,-0.189187,-0.0625158,0.00392904,0.163465,0.0533872,0.119847,0.161844,-0.373629,-0.857134,-0.215312,-0.270559,0.341245,-1.25038,0.0169082,0.123924,-0.471892,-1.1379,-0.912286,0.27955,-0.291787,-1.37778,0.997715,-0.630455,0.540906,0.506803,-1.00181,0.260993,0.442971,-0.807352,0.476612,0.535358,-25.7201,-0.0708416
-1964.45,0.994608,0.0190101,8,255,0,2016.94,0.134089,7.75003,-2.70257,-1.01131,-0.236393,-0.181739,1.24537,-1.34475,0.279207,-0.13968,5.98886,0.630139,-0.251744,0.964871,0.458171,-1.54636,0.212782,0.00727855,-1.71729,0.549635,0.552032,-0.643186,1.09661,-0.190619,-2.41953,-0.252234,0.443742,-0.485738,0.606984,0.433912,-0.828687,1.49976,-0.510187,-0.543972,-0.0651717,2.01734,-0.768128,0.586257,0.0696311,-0.686237,0.512924,0.720121,-0.581819,-0.930981,-0.302691,-0.00698073,0.557032,0.180974,-0.228766,-0.323928,0.372206,-0.485333,0.466342,-1.83334,0.558665,0.913322,-0.0806401,-0.660103,-0.585578,-0.191304,-0.39766,0.394274,-2.28826,1.0782,0.374956,-0.212322,-1.60588,0.470391,-0.527463,-1.36019,-2.87156,-1.52999,-0.347492,0.426322,0.138253,-0.576849,-0.918025,-0.383961,0.223104,-1.19305,-0.428669,-0.17036,1.04554,0.160493,-0.772539,-0.588209,-0.675459,-0.727172,-0.463578,-1.30224,-0.57111,1.09338,0.262371,0.386501,1.75097,0.91471,-0.976366,0.290405,0.328429,-1.38737,0.0224307,0.187751,-1.25412,0.108521,0.277609,-16.1853,-6.05658,-1.41572,-1.08841,7.45836,-8.05354,1.67213,-0.836526,0.346346,-0.138367,0.530327,0.251827,-0.849932,0.116953,0.00400055,-0.943881,0.335075,-0.390404,0.665623,-0.115703,-1.46862,-0.153102,0.269344,-0.294835,0.254384,-0.485824,0.879244,-0.299101,-0.318908,-0.0382074,1.18268,-0.450321,0.0387868,-0.382256,0.285715,0.40113,-0.324092,-0.518586,-0.168609,-0.00388849,0.165288,-0.208937,-0.29585,0.339944,-0.443266,0.42592,-1.67443,0.510241,-0.0302365,-0.24751,-0.219566,-0.0717305,-0.149105,0.147836,-0.857997,0.404276,-0.0905175,-0.684622,0.200538,-0.224869,-0.579882,-1.22421,-0.652267,-0.148143,0.14455,-0.603121,-0.959835,-0.401448,0.233265,-1.24738,-0.448192,-0.178119,0.17548,-0.844677,-0.643136,-0.738532,-0.795074,-0.506866,-1.42384,-0.62444,-0.893091,0.265636,0.300417,-1.26904,0.0205176,0.171738,-1.14716,0.0992655,0.253931,-25.6811,0.134089
-1983.73,0.887519,0.0190101,8,255,0,2030.31,0.166612,7.34987,-2.35118,-1.8557,-0.34534,-0.494945,2.46452,-1.06011,0.786218,1.14292,3.55625,0.0877388,-0.0447365,2.40089,0.517701,0.197727,1.81468,0.199406,0.371057,0.286706,0.543219,-0.794113,0.169417,-0.401993,0.214119,0.764781,1.00328,-0.864175,0.489281,0.62258,-0.561297,0.552785,-0.168115,-0.611865,0.268372,0.0513219,-0.587733,0.670117,0.257451,-0.322967,-0.0266144,0.403605,-0.86157,0.375202,-1.85397,-0.910852,0.437964,-0.383092,-0.0188842,0.110687,-0.361957,-0.627012,1.03576,-1.89372,0.279055,0.784412,-0.372121,0.207882,-0.114658,0.355179,-0.434339,1.33569,-0.336883,0.46295,0.406502,0.841254,-0.735918,-1.8627,-0.556295,-0.06102,0.423946,-0.138157,0.2243,0.497268,-0.220653,-1.47349,-2.72855,-0.873761,-1.27369,-0.465745,-1.09681,-0.128343,0.468364,0.215251,-1.03546,-1.69821,-0.990533,0.283479,-1.33281,-1.2649,1.24772,0.808486,0.296056,0.434672,1.91501,0.696875,-1.4275,0.489647,0.433435,-1.84506,0.221207,0.105605,-1.43142,0.240435,0.285367,-8.36137,-6.59934,-1.22811,-1.76015,8.76443,-3.77002,2.79598,4.06452,0.0251553,-0.0128262,0.68835,0.148428,0.0566896,0.52028,0.0571709,0.106384,0.265787,-0.388545,0.0828927,-0.196688,0.104765,0.374193,0.490888,-0.422825,0.417202,-0.376135,0.370431,-0.112657,-0.410021,0.179841,0.0343917,-0.39385,0.112754,-0.141448,-0.0116561,0.176764,-0.377337,0.164325,-0.811971,-0.398921,-0.300502,-0.014813,0.0868243,-0.283923,-0.491835,0.812462,-1.48545,0.218894,-0.151268,0.0845045,-0.0466088,0.144381,-0.17656,0.542962,-0.136944,0.18819,0.418329,-0.365949,-0.92626,-0.276628,-0.0303433,0.210815,-0.0687013,0.111537,-0.103346,-0.690131,-1.27795,-0.409238,-0.596552,-0.218138,-0.513707,-0.0601114,0.174028,-0.837159,-1.37298,-0.800832,0.229189,-1.07756,-1.02265,1.00876,-0.994789,0.341223,0.30205,-1.28578,0.154154,0.0735934,-0.997521,0.167553,0.198865,-24.0605,0.166612
-1970.56,0.977345,0.0190101,8,255,0,2024.7,-0.145828,9.20503,-2.07802,-1.16008,-0.18581,-0.239162,1.34955,-0.825419,1.08269,0.597066,5.42311,0.39601,0.13785,0.972234,0.594417,-0.102205,0.20532,-0.599308,-1.70144,1.18606,0.804767,-0.783747,1.5399,-1.07195,-2.36354,-0.0313915,0.610571,-0.412476,0.508752,0.568917,-0.523192,0.403007,0.289593,-0.0690499,-0.362222,1.2674,-0.381797,0.728544,0.355017,-0.416541,0.828291,2.01844,0.250465,-0.408807,-0.862469,0.84461,0.319343,-0.176407,-0.36913,-0.214607,0.238371,-0.590332,1.17818,-2.1538,0.15233,0.717184,0.812301,-0.360392,-1.32826,0.220283,0.00505516,-0.0749748,-2.76999,0.0648774,0.775533,0.850465,-1.54748,0.0391705,-0.975622,-0.852101,-2.42454,-0.720461,1.29923,0.471884,0.327383,-0.840545,-2.37214,-0.723315,0.710823,-0.289879,-1.98947,0.760868,0.80527,0.321996,-0.52981,-1.03792,-0.320847,-0.145241,-0.122907,-1.39333,0.312646,1.65877,0.295801,0.38733,1.62733,0.870419,-0.734673,0.554932,0.646135,-1.01433,0.494809,0.513298,-0.919759,0.481678,0.617353,-11.2693,-6.29122,-1.00767,-1.297,7.31876,-4.47634,5.87156,3.23795,0.469691,0.163499,1.15313,0.705012,-0.121221,0.243521,-0.710813,-2.018,0.409427,-0.398733,0.783426,-0.545359,-1.20246,-0.0159705,0.310629,-0.209848,0.414481,-0.381169,0.293608,0.210982,-0.0503059,-0.263895,0.923361,-0.278156,0.113372,-0.133019,0.264509,0.644575,0.0799841,-0.13055,-0.275423,0.26972,-0.126517,-0.264734,-0.153913,0.170956,-0.423377,0.844974,-1.54467,0.109249,0.629967,-0.279496,-1.03011,0.170837,0.00392045,-0.0581455,-2.14822,0.0503146,0.401321,-0.730231,0.0184839,-0.460381,-0.402093,-1.1441,-0.339974,0.613085,0.263632,-0.676866,-1.91022,-0.582464,0.572405,-0.233431,-1.60206,0.612705,0.534117,-0.878832,-1.72167,-0.532211,-0.240921,-0.203874,-2.31121,0.518607,-0.639473,0.483023,0.562408,-0.882893,0.430692,0.446784,-0.800576,0.419262,0.537356,-26.0829,-0.145828
-1970.84,0.913631,0.0190101,8,255,0,2022.26,-0.113897,9.13977,-1.17034,-1.33589,-0.179603,-0.247964,1.74711,-0.749222,1.09217,0.734254,4.86079,1.27305,-0.365473,1.41214,0.50589,-0.743446,0.789477,1.04069,-0.261373,0.321162,1.96317,-1.1879,-0.018677,0.554313,-1.36945,-0.438278,0.601581,0.199546,0.40892,1.2481,-0.871522,1.51574,-0.280369,-0.2081,0.751497,-0.761689,-0.0197635,0.568885,0.423471,-0.655558,-0.898633,1.56059,-0.0366758,0.731533,-1.16653,-0.166611,0.255543,0.704041,-0.45313,-0.713945,0.14201,0.438079,1.65851,-3.08242,0.25767,0.546375,0.390894,-0.459612,-0.873744,0.638651,-0.0947043,-0.564816,-2.45238,0.655024,0.570151,0.990329,-1.41503,-0.741678,0.203528,-0.549616,-0.215308,-0.620191,0.0714752,0.450017,0.663258,-0.995579,-1.12758,-0.859416,-0.0476343,-0.254407,-2.57853,0.216923,0.771275,0.211359,-0.63253,-0.895429,-0.651576,0.0630703,-0.698643,-0.668019,0.710059,1.37328,0.261063,0.372096,1.77859,0.839524,-0.89108,0.699415,0.581106,-1.19798,0.369485,0.585165,-0.915551,0.532279,0.652703,-5.68878,-6.49349,-0.873009,-1.2053,8.49234,-3.64181,5.30883,3.56905,0.408856,-0.117376,0.453527,0.162473,-0.238767,0.25355,0.33423,-0.0839433,0.802779,-0.485757,-0.00763741,0.22667,-0.559996,-0.179221,0.245999,0.0815985,0.710023,-0.495796,0.862279,-0.159498,-0.118385,0.427515,-0.433313,-0.0112432,0.108215,-0.167523,-0.22964,0.398799,-0.00937225,0.186938,-0.298097,-0.0425763,0.384671,-0.247579,-0.390082,0.0775909,0.239355,0.906167,-1.68416,0.140784,0.222869,-0.262048,-0.498166,0.364128,-0.0539958,-0.322031,-1.39823,0.373463,0.445665,-0.63679,-0.333768,0.0915909,-0.247337,-0.0968922,-0.279097,0.0321651,0.511554,-0.767865,-0.869675,-0.662846,-0.0367391,-0.196218,-1.98875,0.167307,0.290255,-0.868641,-1.22967,-0.894795,0.0866132,-0.959432,-0.917377,0.975109,-0.748082,0.587175,0.487852,-1.00573,0.310192,0.49126,-0.768627,0.446861,0.547959,-25.5962,-0.113897
-1981.27,0.993571,0.0190101,8,255,0,2030.65,-0.273789,8.34387,-2.58383,-1.49865,-0.100533,-0.401954,1.67074,-0.877154,0.211973,1.27074,4.77172,0.476813,0.307449,1.14776,0.789888,0.786675,0.636373,-1.24972,-1.0453,0.957068,0.713617,-0.0378984,0.489001,0.355488,-0.223706,1.12542,0.450227,-0.415716,0.544401,1.02046,-0.628674,-0.215282,-0.0752223,-0.603327,0.164193,2.26051,-1.23545,0.432973,-0.475353,-0.0164348,-0.381459,0.573997,-0.716375,-1.24218,-1.50688,0.449855,0.598015,0.475779,0.0102528,-1.33335,1.03494,-1.6237,0.229682,-2.22562,-0.0244639,0.758297,0.792911,0.267458,-1.85409,0.300614,-0.00940888,1.02943,-0.946429,-0.713193,0.376488,1.43068,-1.68838,-1.29564,-0.623726,-1.03994,-2.52813,-0.982718,1.80111,0.280098,0.349781,-0.602447,-1.63375,0.201458,0.0370997,-0.73407,-0.410278,0.247021,0.981246,0.225941,-0.565386,-0.582784,-0.526465,-0.228022,-0.606767,-0.702501,0.284436,1.19339,0.318712,0.429547,1.95621,0.80302,-0.642872,0.912514,0.89133,-1.11624,0.704561,0.801751,-0.733994,0.674217,0.948549,-12.3293,-7.15115,-0.479717,-1.91801,7.97232,-4.18553,1.01148,6.06362,0.456343,0.29425,1.09849,0.755977,0.752901,0.609053,-1.19607,-1.00042,0.388494,-0.0206319,0.266212,0.193528,-0.121786,0.612677,0.245104,-0.226316,0.441834,-0.272199,-0.0932115,-0.0325693,-0.261225,0.0710913,0.978741,-0.534917,-0.284268,-0.00982826,-0.228118,0.343259,-0.428403,-0.74284,-0.901134,0.26902,0.360782,0.00777468,-1.01107,0.784789,-1.23125,0.174167,-1.68768,-0.0185509,0.298522,0.100695,-0.698041,0.113178,-0.00354233,0.387569,-0.356319,-0.268509,0.40073,-0.472912,-0.362907,-0.174705,-0.291286,-0.708125,-0.275258,0.504488,0.343221,-0.591148,-1.60312,0.197679,0.0364039,-0.720303,-0.402584,0.242388,0.269635,-0.674724,-0.695486,-0.628276,-0.272118,-0.724107,-0.838354,0.339442,-0.51624,0.732768,0.715757,-0.896362,0.565777,0.643822,-0.589412,0.54141,0.761704,-25.1712,-0.273789
