# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 2
# model = model_11b65979a50_model
# start_datetime = 2023-06-28 14:53:09 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmprjNnIy/standata-11b63355ece5.json
# init = 2 (Default)
# random
#   seed = 236
# output
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmprjNnIy/model_08e181b24ccdd8ab650ed682bc542235-202306281153-1-974233.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmprjNnIy/model_08e181b24ccdd8ab650ed682bc542235-profile-202306281153-1-61181a.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.32.2
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,bs.1,zs_1_1.1,zs_1_1.2,zs_1_1.3,zs_1_1.4,zs_1_1.5,zs_1_1.6,zs_1_1.7,zs_1_1.8,sds_1.1,zs_2_1.1,zs_2_1.2,zs_2_1.3,zs_2_1.4,zs_2_1.5,zs_2_1.6,zs_2_1.7,zs_2_1.8,sds_2.1,zs_3_1.1,zs_3_1.2,zs_3_1.3,zs_3_1.4,zs_3_1.5,zs_3_1.6,zs_3_1.7,zs_3_1.8,sds_3.1,zs_4_1.1,zs_4_1.2,zs_4_1.3,zs_4_1.4,zs_4_1.5,zs_4_1.6,zs_4_1.7,zs_4_1.8,sds_4.1,zs_5_1.1,zs_5_1.2,zs_5_1.3,zs_5_1.4,zs_5_1.5,zs_5_1.6,zs_5_1.7,zs_5_1.8,sds_5.1,zs_6_1.1,zs_6_1.2,zs_6_1.3,zs_6_1.4,zs_6_1.5,zs_6_1.6,zs_6_1.7,zs_6_1.8,sds_6.1,zs_7_1.1,zs_7_1.2,zs_7_1.3,zs_7_1.4,zs_7_1.5,zs_7_1.6,zs_7_1.7,zs_7_1.8,sds_7.1,zs_8_1.1,zs_8_1.2,zs_8_1.3,zs_8_1.4,zs_8_1.5,zs_8_1.6,zs_8_1.7,zs_8_1.8,sds_8.1,zs_9_1.1,zs_9_1.2,zs_9_1.3,zs_9_1.4,zs_9_1.5,zs_9_1.6,zs_9_1.7,zs_9_1.8,sds_9.1,zs_10_1.1,zs_10_1.2,zs_10_1.3,zs_10_1.4,zs_10_1.5,zs_10_1.6,zs_10_1.7,zs_10_1.8,sds_10.1,ar.1,sigma,nu,sd_1.1,z_1.1.1,z_1.1.2,z_1.1.3,z_1.1.4,z_1.1.5,z_1.1.6,z_1.1.7,z_1.1.8,z_1.1.9,s_1_1.1,s_1_1.2,s_1_1.3,s_1_1.4,s_1_1.5,s_1_1.6,s_1_1.7,s_1_1.8,s_2_1.1,s_2_1.2,s_2_1.3,s_2_1.4,s_2_1.5,s_2_1.6,s_2_1.7,s_2_1.8,s_3_1.1,s_3_1.2,s_3_1.3,s_3_1.4,s_3_1.5,s_3_1.6,s_3_1.7,s_3_1.8,s_4_1.1,s_4_1.2,s_4_1.3,s_4_1.4,s_4_1.5,s_4_1.6,s_4_1.7,s_4_1.8,s_5_1.1,s_5_1.2,s_5_1.3,s_5_1.4,s_5_1.5,s_5_1.6,s_5_1.7,s_5_1.8,s_6_1.1,s_6_1.2,s_6_1.3,s_6_1.4,s_6_1.5,s_6_1.6,s_6_1.7,s_6_1.8,s_7_1.1,s_7_1.2,s_7_1.3,s_7_1.4,s_7_1.5,s_7_1.6,s_7_1.7,s_7_1.8,s_8_1.1,s_8_1.2,s_8_1.3,s_8_1.4,s_8_1.5,s_8_1.6,s_8_1.7,s_8_1.8,s_9_1.1,s_9_1.2,s_9_1.3,s_9_1.4,s_9_1.5,s_9_1.6,s_9_1.7,s_9_1.8,s_10_1.1,s_10_1.2,s_10_1.3,s_10_1.4,s_10_1.5,s_10_1.6,s_10_1.7,s_10_1.8,r_1_1.1,r_1_1.2,r_1_1.3,r_1_1.4,r_1_1.5,r_1_1.6,r_1_1.7,r_1_1.8,r_1_1.9,lprior,b_Intercept
-1966.74,0.97903,0.0255586,7,127,0,2016.65,0.307296,9.45901,-1.40978,-1.22829,-0.0553084,-0.560307,1.36939,-0.439538,0.948115,0.310176,5.92677,0.30545,1.22621,1.55348,0.880837,-0.801799,1.79432,-0.956198,-0.894507,0.275011,0.525,-0.104295,-0.427961,-0.958273,-1.054,0.770766,-0.478538,-0.229403,0.230684,1.33378,0.171689,-0.542242,0.720643,-0.28671,1.63,1.72587,0.35027,0.227121,-0.670449,0.577274,-0.585913,1.21219,-0.875194,-0.0759915,-2.09218,0.0563564,0.416879,-0.605718,0.248037,-1.04945,1.00474,0.160207,1.66702,-2.17355,0.280412,0.485875,-0.131742,0.340617,-0.482044,-0.303073,-0.71572,0.425861,-2.10661,1.08148,0.759126,0.107451,-0.279592,-0.818894,-0.595469,-1.31296,-1.45047,-0.54947,1.62903,0.743728,0.139705,-0.269767,-2.52518,-0.795195,-0.276601,-0.190985,-1.13628,-0.22921,0.669505,0.411443,-0.434381,-2.10203,-0.95848,0.368434,-1.03344,-1.55101,1.14935,1.05682,0.243439,0.393103,1.63361,0.953039,-1.1697,0.100964,0.172775,-1.48991,-0.0176316,-0.00529683,-1.30372,0.0601229,0.0866922,-8.35543,-7.2798,-0.3278,-3.32081,8.11607,-2.60504,5.61926,1.83834,0.084002,0.337222,0.427224,0.24224,-0.220503,0.493458,-0.262965,-0.245999,0.121109,-0.0240591,-0.0987235,-0.221058,-0.243141,0.177803,-0.110391,-0.0529197,0.30293,0.0389941,-0.123154,0.163673,-0.0651177,0.370207,0.391981,0.0795535,-0.279496,0.240653,-0.244255,0.505337,-0.36485,-0.0316792,-0.872183,0.0234938,-0.294303,0.120515,-0.509899,0.48818,0.0778408,0.809962,-1.05607,0.136245,-0.100009,0.258571,-0.365932,-0.23007,-0.543321,0.323282,-1.59918,0.820977,0.0799144,-0.20794,-0.609034,-0.442867,-0.976483,-1.07876,-0.408656,1.21155,0.0935329,-0.18061,-1.69062,-0.532387,-0.185186,-0.127865,-0.760748,-0.153458,0.434821,-0.459062,-2.22147,-1.01294,0.389368,-1.09216,-1.63914,1.21466,-1.11477,0.0962222,0.164661,-1.41994,-0.0168037,-0.00504809,-1.2425,0.0572995,0.0826211,-26.2356,0.307296
-1979.18,0.67031,0.0255586,8,255,0,2033.9,-0.338393,9.3946,-2.2706,-1.03798,-0.0400661,-0.339172,1.25133,-0.267288,0.615151,0.521683,5.3818,0.914439,0.650942,0.308715,0.610793,-0.840828,2.13332,-0.56575,-1.23942,0.475982,1.04345,-0.606703,0.264549,-0.808197,0.387469,-0.211506,-1.54087,-0.135503,0.234907,0.621173,-0.766803,1.73503,-0.00685639,0.051315,-0.0949371,0.660534,-0.679415,0.365215,-0.340799,0.621598,-1.2718,1.98904,-0.851952,0.095748,-1.00642,-2.15246,0.0909908,0.615231,0.0485839,-0.650137,0.578341,-0.547067,0.761124,-2.54075,-0.496375,0.594158,-0.361427,0.251502,-1.77149,1.40801,0.17878,-0.171252,-1.81026,-0.255931,0.343382,0.101146,-1.39342,-0.919624,-0.266887,0.700762,-1.78437,0.805506,-1.75884,0.328187,0.119502,-0.54202,-1.68572,-0.657433,0.36975,-0.817352,-0.478066,0.0359155,1.06635,0.247558,-0.420687,-1.38641,-0.653332,0.387389,-0.637189,-0.928319,0.49358,1.46087,0.261781,0.415504,2.39633,0.970455,-0.41453,0.795838,0.736996,-0.843112,0.53645,0.617262,-0.647161,0.751737,0.74201,-12.2199,-5.58622,-0.215628,-1.82536,6.7344,-1.43849,3.31062,2.80759,0.435257,0.309837,0.146943,0.290727,-0.400219,1.01542,-0.269287,-0.58994,0.245115,-0.142519,0.0621446,-0.189851,0.0910192,-0.0496844,-0.361961,-0.0318307,0.226862,-0.280048,0.63366,-0.00250406,0.018741,-0.0346725,0.241237,-0.248133,-0.0310095,0.0565597,-0.115722,0.180984,-0.0775197,0.00871219,-0.0915745,-0.195854,0.365545,0.0288665,-0.386284,0.343626,-0.325045,0.452228,-1.50961,-0.294925,-0.124107,0.0863612,-0.608297,0.483484,0.0613897,-0.0588048,-0.621612,-0.087882,0.0331949,-0.457303,-0.301809,-0.087589,0.229981,-0.585607,0.264357,-0.57723,0.12743,-0.57798,-1.79756,-0.701051,0.394281,-0.87158,-0.509784,0.0382984,0.36165,-0.614569,-2.02536,-0.954435,0.565926,-0.930851,-1.35616,0.721058,-0.402282,0.772325,0.715222,-0.818203,0.520601,0.599025,-0.628041,0.729527,0.720087,-25.9984,-0.338393
-1974.64,0.991618,0.0255586,8,255,0,2035.01,0.0443011,6.84536,-1.0291,-0.695057,-0.152408,-0.247242,0.944233,-0.217006,0.372207,0.334123,8.64467,0.730346,0.392662,2.04136,0.212694,1.00818,0.192617,-1.24644,-0.477885,0.308657,0.0403268,-0.448536,0.59519,-0.60905,-1.60894,-0.0437246,1.93572,-0.936121,0.447444,0.384688,-0.843733,0.900458,-1.54657,-0.671147,0.251959,0.367537,-1.0783,0.417371,-1.41149,0.289692,-0.483161,-0.672259,0.997382,-0.204107,-1.12304,0.0333735,0.208036,0.0741056,-0.15937,-0.770219,-0.166968,-0.292522,0.626685,-1.88143,-0.1468,0.941219,-0.180931,-0.558384,-1.71205,0.216292,1.77663,2.65655,0.833689,-1.25283,0.0730089,0.840863,-0.68649,-1.15284,-0.808097,-1.00062,-0.817862,-0.0811019,2.35793,0.419159,0.291188,-0.358098,-1.69395,-0.47164,0.0484138,-0.0528844,-2.00803,-0.183446,0.979551,0.261592,-0.631173,-1.79517,-0.940249,-0.270215,-0.607191,-1.4946,0.340602,0.957861,0.311966,0.393304,1.81077,0.861303,-0.995398,0.366275,0.458341,-1.38744,0.349322,0.379323,-1.1202,0.184035,0.446552,-8.89625,-6.00854,-1.31752,-2.13732,8.16258,-1.87594,3.21761,2.88839,0.225426,0.121198,0.630079,0.0656493,0.311183,0.0594525,-0.384721,-0.147502,0.018044,-0.200694,0.266314,-0.272515,-0.71991,-0.0195643,0.866124,-0.418861,0.160558,-0.352149,0.375825,-0.645493,-0.280117,0.10516,0.153399,-0.450052,-0.293642,0.0602664,-0.100515,-0.139854,0.207491,-0.0424616,-0.233632,0.0069429,0.0697496,-0.150002,-0.724945,-0.157154,-0.275328,0.589848,-1.77084,-0.138171,-0.0132096,-0.040767,-0.124995,0.0157912,0.12971,0.193952,0.0608668,-0.0914678,0.352456,-0.287749,-0.483223,-0.338721,-0.419421,-0.342814,-0.0339946,0.988348,0.285234,-0.350775,-1.65931,-0.461995,0.0474238,-0.0518029,-1.96697,-0.179695,0.250569,-0.604577,-1.71952,-0.900628,-0.258828,-0.581605,-1.43162,0.326249,-0.857339,0.315474,0.39477,-1.19501,0.300872,0.326712,-0.964833,0.15851,0.384617,-26.0689,0.0443011
-1983.24,0.858694,0.0255586,8,255,0,2032.2,-0.310589,9.6442,-1.58371,-0.916927,-0.0851538,-0.272262,1.24925,-0.0893574,1.03149,0.515596,5.88443,1.00721,0.346304,0.78325,0.499714,-0.162111,1.00477,0.766148,-1.1273,0.54989,1.60191,-0.908699,-0.244176,-1.33453,0.749531,0.179981,-0.724987,0.0311134,0.209147,2.36514,-1.0976,0.235791,-0.245912,1.32298,-1.62184,1.14685,0.732011,0.190963,0.265124,-0.283296,-0.00636897,2.0111,-1.53483,-1.59424,-1.85549,-1.38948,0.29988,0.399138,0.0990611,-0.746989,-0.0744718,0.0330403,0.299717,-2.46521,0.50173,0.934863,-0.98076,-0.737965,0.26354,-0.42028,0.850113,1.39242,-0.639836,-0.660955,0.114228,0.508985,-0.496423,-0.379348,-0.391109,0.397962,-1.50569,-1.43193,-1.06924,0.853403,-0.000144389,-0.879909,-2.03603,-1.08375,0.693715,-0.970763,-0.948091,0.940977,0.542253,0.324581,-0.50068,-1.53276,-0.812744,0.127273,-0.960932,-1.57056,0.519675,1.06203,0.265619,0.412803,2.07227,0.834192,-0.603114,0.816673,0.971924,-1.02144,0.793583,0.82296,-0.816766,0.656808,0.853748,-9.3192,-5.39559,-0.501081,-1.60211,7.35113,-0.525818,6.06971,3.03399,0.553856,0.190429,0.430702,0.274788,-0.0891433,0.552514,0.421297,-0.619889,0.335035,-0.190052,-0.0510687,-0.279112,0.156762,0.0376426,-0.151629,0.00650728,0.451653,-0.209601,0.0450273,-0.04696,0.252639,-0.309711,0.219005,0.139787,0.0795052,-0.0849547,-0.00190993,0.603087,-0.460264,-0.478081,-0.556425,-0.416679,0.373139,0.0926086,-0.698333,-0.0696209,0.0308882,0.280194,-2.30464,0.469049,-0.11203,-0.0842961,0.0301036,-0.0480077,0.0971065,0.159053,-0.0730871,-0.0754994,0.434369,-0.423649,-0.323737,-0.333773,0.339622,-1.28496,-1.22201,-0.912493,-7.82955e-05,-0.477134,-1.10404,-0.587666,0.376169,-0.526399,-0.514106,0.510248,0.344715,-0.531737,-1.62784,-0.863159,0.135168,-1.02054,-1.66798,0.55191,-0.503113,0.681262,0.810771,-0.852076,0.662,0.686506,-0.681339,0.547903,0.712189,-26.1783,-0.310589
-1984.94,0.942182,0.0255586,8,255,0,2038.02,-0.455984,7.4189,-0.704612,-1.69671,-0.0672926,-0.719586,1.84026,-0.7684,0.9726,0.94622,4.5624,-0.316228,0.542655,1.26514,0.403864,-0.494799,1.5539,0.198198,-0.118461,0.626611,-0.347173,-0.26168,1.31574,0.210381,-2.37791,0.564405,0.0548398,0.139078,0.0971625,-0.211117,-0.899887,1.31798,1.07772,-1.61349,0.608208,1.22691,-0.316829,0.117684,-1.78085,0.482011,-0.339077,-0.203223,1.0131,1.06391,0.399286,0.739204,0.13764,-0.11844,0.113217,-0.501893,0.225596,0.159218,1.06682,-2.27567,-0.18197,1.16427,0.450066,0.0283285,-1.32938,0.226246,-0.176931,0.0566919,-2.24801,0.40515,0.658651,-0.353008,-1.2485,-0.822407,-1.03072,-1.71967,-2.15637,0.238071,1.33941,0.173657,-0.407129,-0.395037,-2.42979,-0.721974,-0.133779,-0.410653,-1.76727,-1.00392,0.804447,-0.0422751,-0.199508,-0.864701,-0.309344,0.0596241,-0.431757,-0.4629,0.405405,2.34742,0.282674,0.38175,1.76517,0.544634,-0.7762,1.57137,1.65925,-1.20671,1.41513,1.55534,-0.902978,1.40054,1.54631,-3.21472,-7.74107,-0.307015,-3.28304,8.39597,-3.50574,4.43738,4.31703,-0.198152,0.340034,0.792752,0.253066,-0.310047,0.973691,0.124193,-0.0742287,-0.0337322,-0.0254254,0.12784,0.0204412,-0.231044,0.054839,0.00532837,0.0135132,-0.0248451,-0.105902,0.155106,0.126831,-0.189882,0.0715764,0.144388,-0.0372857,-0.245116,0.0663438,-0.0466704,-0.0279715,0.139443,0.146436,0.0549576,0.101744,-0.137896,0.131814,-0.584337,0.262653,0.185372,1.24206,-2.64948,-0.211862,0.296437,0.0186586,-0.875598,0.149017,-0.116536,0.0373402,-1.48066,0.266852,-0.0613024,-0.216811,-0.142817,-0.178993,-0.298633,-0.37447,0.0413427,0.232598,-0.327514,-0.317787,-1.95464,-0.58079,-0.107618,-0.330349,-1.42168,-0.807604,-0.0992374,-0.468329,-2.02982,-0.726161,0.139963,-1.01352,-1.08662,0.951655,-0.422745,0.855823,0.903683,-0.657212,0.770726,0.84709,-0.491792,0.762783,0.842173,-25.113,-0.455984
-1983.01,0.949941,0.0255586,8,255,0,2038.1,-1.17474,10.3407,-2.33252,-0.980913,0.124104,-0.456403,1.35986,0.0195547,0.773618,1.20079,5.2224,-0.293767,0.582929,0.871959,0.381659,1.13449,0.553135,-0.842671,-1.20594,0.78117,-0.694158,-0.0226023,1.1756,0.865533,-2.51269,0.88638,-0.107797,0.494732,0.183369,-0.841077,0.998764,0.0880478,0.363699,-1.14283,-0.295667,-0.134854,-0.256531,0.0221205,-0.906155,0.53233,-0.374576,-0.113905,0.921476,0.136412,-0.927868,-0.842124,0.633968,-0.453718,0.295339,-0.446222,0.363077,0.36678,1.24931,-1.44223,-0.200239,0.833751,-0.113512,0.652835,-1.55137,1.05558,0.186489,0.520535,-1.03792,0.327833,0.56774,-0.0406998,0.320454,-0.423287,0.452194,0.808351,-0.303701,-1.44304,0.0647257,0.326843,-0.511093,-0.435552,-2.0266,-0.351771,0.675278,-0.65555,-0.868524,-0.901998,0.803104,-0.0145057,-0.468358,-2.60438,-1.20115,0.552608,-1.47057,-1.20933,1.09773,0.77871,0.351206,0.420733,2.03192,1.59145,0.223406,1.03137,1.05927,0.0595687,0.864301,0.940479,0.145944,1.00419,0.932684,-12.1814,-5.12272,0.64812,-2.38352,7.10175,0.102122,4.04014,6.27099,-0.229482,0.455367,0.681148,0.298141,0.886229,0.432093,-0.65827,-0.942043,-0.127287,-0.00414456,0.215568,0.158712,-0.460749,0.162535,-0.0197666,0.0907184,-0.018605,0.0220931,0.00194766,0.00804519,-0.0252799,-0.00654029,-0.00298302,-0.00567459,-0.574473,0.33748,-0.237469,-0.0722119,0.584186,0.0864811,-0.588238,-0.533879,-0.378288,0.246239,-0.372038,0.302716,0.305803,1.04161,-1.20246,-0.166949,-0.0644455,0.370641,-0.880774,0.599295,0.105877,0.295529,-0.589267,0.186124,-0.0133024,0.104738,-0.138348,0.147796,0.264204,-0.0992625,-0.471647,0.0211551,-0.410461,-0.349794,-1.62757,-0.282509,0.542319,-0.526475,-0.697515,-0.724398,-0.0112957,-0.364715,-2.02805,-0.935345,0.430322,-1.14515,-0.941717,0.854815,0.35554,1.64138,1.68578,0.0948008,1.37549,1.49673,0.232264,1.59813,1.48432,-26.1596,-1.17474
-1998.96,0.887636,0.0255586,8,255,0,2054.78,-1.01064,11.9077,-1.81845,-1.36497,0.478161,-0.225787,1.93981,-0.539027,1.01002,1.58412,4.02533,0.498769,1.17072,1.13107,1.62548,0.168571,1.62929,1.09582,-0.202631,0.507786,1.42264,0.965051,-1.10158,-1.82084,0.277668,-1.91083,-0.797565,-0.137803,0.0350604,0.43482,-0.159322,1.5853,0.54649,1.56975,1.05568,0.505375,0.33669,0.263748,-0.33331,0.433178,-0.333322,1.44146,-0.369169,-0.773279,-1.03933,0.537222,0.503825,-0.0840232,0.31015,-0.693578,0.483794,0.391651,0.193695,-1.6776,0.779693,1.15186,-0.474843,0.616053,-0.769269,0.890969,0.898784,-0.174696,-2.9119,-0.262634,0.62598,0.583787,1.4285,-1.75926,1.12519,1.98382,0.499791,0.345424,1.73729,0.0155259,0.117552,0.0119225,-1.54276,0.187346,1.15538,0.130419,-1.11237,-0.176162,0.876833,-0.187417,-0.140492,-0.784408,0.18419,-0.0914667,-0.536763,-1.36696,0.794343,1.2142,0.29751,0.413868,1.88824,1.6995,0.0769492,0.874708,0.928244,-0.165686,0.801948,0.794385,0.0167084,0.756388,0.838051,-7.31985,-5.49445,1.92476,-0.908865,7.80837,-2.16976,4.06565,6.37659,0.253268,0.594474,0.574342,0.825394,0.0855978,0.827328,0.55644,-0.102893,0.0498784,0.0338351,-0.038622,-0.0638394,0.00973516,-0.0669947,-0.027963,-0.00483143,0.114683,-0.0420209,0.41812,0.144135,0.414017,0.278433,0.133291,0.0888013,-0.16793,0.218246,-0.167936,0.726241,-0.185996,-0.389597,-0.52364,0.270666,-0.0967833,0.35725,-0.798908,0.557266,0.451129,0.223111,-1.93237,0.898101,-0.297242,0.385637,-0.481547,0.557729,0.562621,-0.109356,-1.82279,-0.164403,0.00906382,0.0221788,-0.0273141,0.0174695,0.0308007,0.00775972,0.00536302,0.026973,0.103074,0.0104541,-1.35275,0.164271,1.01308,0.114355,-0.975365,-0.154465,-0.227561,-0.170584,-0.952424,0.223643,-0.111058,-0.651735,-1.65976,0.964488,0.130775,1.48656,1.57755,-0.281582,1.36291,1.35005,0.0283958,1.28548,1.42426,-26.3599,-1.01064
-1990.69,0.976858,0.0255586,7,127,0,2052.15,-0.520629,12.8291,-2.0959,-1.48975,0.216998,-0.533631,1.53768,-0.439198,1.67595,1.1671,4.88713,-0.0408643,0.892727,1.52274,1.33492,0.112599,0.399312,-0.378033,-0.379729,0.540198,0.49658,1.02918,1.6235,0.643266,0.152189,-1.57912,-0.309846,-0.180795,0.15429,1.24091,0.937799,0.754046,-0.523234,-2.66965,0.988346,-1.14725,-0.058964,0.177952,-0.282142,0.510851,-0.832781,1.33661,0.246585,-0.355972,-0.90534,-0.576859,0.424487,-0.0170908,0.401748,-0.549916,0.462386,-0.165037,1.39637,-1.75991,0.457329,1.04787,-0.0946784,0.541113,-0.631097,0.671036,0.766362,1.98296,-2.91835,-0.138305,0.766081,0.297958,1.49574,-0.539292,0.493605,1.20084,0.250004,0.24615,1.76695,0.0372683,0.295925,-0.256375,-1.94921,0.306826,0.114729,0.459427,-1.47112,0.621947,0.9183,0.0857404,-0.343901,-1.12057,-0.532947,0.756967,-0.440676,-0.760397,0.0548386,1.26818,0.355693,0.404076,2.06257,0.853354,-0.338798,1.14,1.15918,-0.670742,0.845605,1.02614,-0.403497,0.859393,1.05806,-10.243,-7.2806,1.0605,-2.60792,7.51485,-2.14642,8.19059,5.70379,-0.0220748,0.482249,0.822583,0.721119,0.0608255,0.215707,-0.204213,-0.205129,0.0766174,0.158793,0.25049,0.0992496,0.0234812,-0.243642,-0.0478061,-0.0278949,0.220821,0.166883,0.134184,-0.0931104,-0.475068,0.175878,-0.204156,-0.0104927,-0.119766,0.216849,-0.353504,0.567372,0.104672,-0.151106,-0.384305,-0.244869,-0.0179089,0.420978,-0.576238,0.484519,-0.172937,1.46321,-1.84415,0.479219,-0.0725313,0.414536,-0.483472,0.514068,0.587096,1.51911,-2.23569,-0.105953,0.0111044,0.0557438,-0.0200985,0.0183958,0.0447531,0.00931724,0.0091736,0.0658511,0.271748,-0.23543,-1.78996,0.281758,0.105356,0.421892,-1.35093,0.571135,0.108734,-0.436127,-1.42108,-0.675872,0.959969,-0.558856,-0.964319,0.0695452,-0.289115,0.972821,0.989188,-0.57238,0.7216,0.875662,-0.344326,0.733366,0.9029,-26.584,-0.520629
-2002.6,0.799878,0.0255586,8,511,0,2049.26,-0.373714,3.49854,-1.69612,-1.32506,-0.184465,-0.556115,1.21465,-0.424027,0.208532,0.73568,4.62437,0.646555,1.7636,0.838327,0.654283,0.0877885,2.01116,-0.762035,-0.923536,0.332026,1.29726,0.545888,-0.038509,-0.868391,-0.757489,1.6491,0.601273,-0.694457,0.241849,0.137036,0.905522,0.642647,0.510791,2.22815,-0.583769,1.90237,-1.1574,0.142166,-0.132101,1.27556,0.188347,0.814004,-0.595013,1.04132,-1.60778,0.755107,0.396991,0.217142,0.425902,-1.32998,0.422952,-0.569987,0.676421,-3.24758,-0.48761,0.761594,0.0494692,0.549819,-1.87235,0.315189,-0.842573,-0.511521,-1.17008,-0.283999,0.590912,2.03097,1.17247,0.391677,-0.0829499,0.795139,-0.0275181,-0.451915,-0.813713,0.0284977,0.0998405,-0.003615,-2.44616,-1.70833,0.145017,-2.18472,-1.57301,0.157233,0.458595,0.107549,-0.215211,-1.39421,-0.643685,-0.661665,-0.251511,-2.37798,0.741198,1.06359,0.243372,0.374495,1.85535,0.656268,-0.565629,1.27108,1.16779,-1.06557,0.9685,1.10033,-0.802827,0.984414,1.1144,-7.84348,-6.12757,-0.853036,-2.57168,5.61701,-1.96086,0.96433,3.40206,0.214673,0.585561,0.278346,0.217239,0.0291481,0.667759,-0.253015,-0.306638,0.313741,0.132022,-0.00931336,-0.21002,-0.183198,0.398834,0.145417,-0.167954,0.0194819,0.128735,0.0913627,0.0726172,0.316767,-0.0829922,0.270452,-0.164543,-0.0524427,0.506385,0.0747718,0.323152,-0.236214,0.413395,-0.638273,0.29977,0.165374,0.324364,-1.01291,0.322118,-0.434098,0.515158,-2.47333,-0.37136,0.0292319,0.324894,-1.1064,0.186249,-0.497886,-0.302264,-0.691416,-0.167818,0.057878,0.0334126,0.0111619,-0.00236388,0.0226596,-0.000784202,-0.0128785,-0.0231889,0.0457863,-0.00165782,-1.1218,-0.783433,0.0665042,-1.0019,-0.721375,0.0721065,0.114388,-0.228896,-1.48287,-0.684617,-0.70374,-0.267505,-2.52919,0.788331,-0.371204,0.83417,0.766383,-0.699302,0.635595,0.722113,-0.52687,0.646039,0.731347,-23.0135,-0.373714
-1997.41,0.997773,0.0255586,7,127,0,2053.42,-0.297971,4.30088,-0.147241,-1.07322,-0.150004,-0.309307,1.636,-0.5181,0.255165,0.692033,6.40927,0.145413,0.850703,2.51844,-0.531518,1.30518,1.66844,-0.633466,-1.55243,0.55522,0.0144422,0.573353,0.476323,-0.49047,-1.40144,-0.20217,1.10341,0.0171478,0.302613,0.899098,-0.111234,0.894206,-1.44376,0.931873,-0.799388,2.0396,-1.22167,0.202377,-0.658231,0.678497,-1.09068,0.916763,-0.0715382,-0.57064,-0.594985,0.130233,0.498616,0.332561,0.55164,-1.34258,0.0938408,-0.226208,1.51156,-2.8607,0.0917418,0.681297,0.271353,0.710904,-1.77649,-0.46881,-1.06663,0.31272,-0.753381,0.407128,0.559972,1.40341,1.33064,-0.399262,-0.56157,0.766929,-0.156079,-0.636946,-0.727405,0.0562435,0.467855,-0.217318,-3.10507,-2.15365,-0.0623295,-1.51751,-2.57275,0.279195,0.4786,0.0291044,-0.377498,-2.07332,-0.928547,-0.385626,-0.258635,-1.68596,0.234596,0.66555,0.289018,0.38949,1.6854,0.540835,-0.923627,1.36429,1.47263,-1.45249,1.13447,1.2556,-1.14413,1.10734,1.2736,-0.943705,-6.87854,-0.961414,-1.98243,10.4856,-3.32064,1.63542,4.43542,0.0807363,0.472327,1.39829,-0.29511,0.724665,0.926354,-0.351713,-0.861939,0.00437041,0.173504,0.144141,-0.148423,-0.424094,-0.0611793,0.333905,0.00518915,0.181957,-0.0225113,0.180967,-0.292185,0.18859,-0.161778,0.412768,-0.247237,-0.328204,0.338309,-0.543832,0.457113,-0.0356701,-0.28453,-0.296669,0.0649363,0.226573,0.375831,-0.914694,0.0639335,-0.154115,1.02982,-1.94899,0.0625035,0.15195,0.398086,-0.994786,-0.262521,-0.597282,0.175115,-0.421872,0.22798,0.0789326,0.07484,-0.0224559,-0.0315847,0.0431348,-0.00877841,-0.0358241,-0.0409118,0.223915,-0.104008,-1.48609,-1.03073,-0.0298309,-0.726282,-1.23132,0.133623,0.0193705,-0.251244,-1.3799,-0.617994,-0.256654,-0.172134,-1.12209,0.156135,-0.499529,0.737857,0.796447,-0.785556,0.613561,0.679071,-0.618785,0.598889,0.688806,-23.9537,-0.297971
