# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 2
# model = model_11b62c29ae60_model
# start_datetime = 2023-06-28 17:23:24 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmprjNnIy/standata-11b6bd84016.json
# init = 2 (Default)
# random
#   seed = 236
# output
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmprjNnIy/model_a5ad949a58461d46c72d278eadbd8b02-202306281423-1-3c2c22.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmprjNnIy/model_a5ad949a58461d46c72d278eadbd8b02-profile-202306281423-1-7fc6ef.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.32.2
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,bs.1,zs_1_1.1,zs_1_1.2,zs_1_1.3,zs_1_1.4,zs_1_1.5,zs_1_1.6,zs_1_1.7,zs_1_1.8,sds_1.1,zs_2_1.1,zs_2_1.2,zs_2_1.3,zs_2_1.4,zs_2_1.5,zs_2_1.6,zs_2_1.7,zs_2_1.8,sds_2.1,zs_3_1.1,zs_3_1.2,zs_3_1.3,zs_3_1.4,zs_3_1.5,zs_3_1.6,zs_3_1.7,zs_3_1.8,sds_3.1,zs_4_1.1,zs_4_1.2,zs_4_1.3,zs_4_1.4,zs_4_1.5,zs_4_1.6,zs_4_1.7,zs_4_1.8,sds_4.1,zs_5_1.1,zs_5_1.2,zs_5_1.3,zs_5_1.4,zs_5_1.5,zs_5_1.6,zs_5_1.7,zs_5_1.8,sds_5.1,zs_6_1.1,zs_6_1.2,zs_6_1.3,zs_6_1.4,zs_6_1.5,zs_6_1.6,zs_6_1.7,zs_6_1.8,sds_6.1,zs_7_1.1,zs_7_1.2,zs_7_1.3,zs_7_1.4,zs_7_1.5,zs_7_1.6,zs_7_1.7,zs_7_1.8,sds_7.1,zs_8_1.1,zs_8_1.2,zs_8_1.3,zs_8_1.4,zs_8_1.5,zs_8_1.6,zs_8_1.7,zs_8_1.8,sds_8.1,zs_9_1.1,zs_9_1.2,zs_9_1.3,zs_9_1.4,zs_9_1.5,zs_9_1.6,zs_9_1.7,zs_9_1.8,sds_9.1,zs_10_1.1,zs_10_1.2,zs_10_1.3,zs_10_1.4,zs_10_1.5,zs_10_1.6,zs_10_1.7,zs_10_1.8,sds_10.1,ar.1,sigma,nu,sd_1.1,z_1.1.1,z_1.1.2,z_1.1.3,z_1.1.4,z_1.1.5,z_1.1.6,z_1.1.7,z_1.1.8,z_1.1.9,s_1_1.1,s_1_1.2,s_1_1.3,s_1_1.4,s_1_1.5,s_1_1.6,s_1_1.7,s_1_1.8,s_2_1.1,s_2_1.2,s_2_1.3,s_2_1.4,s_2_1.5,s_2_1.6,s_2_1.7,s_2_1.8,s_3_1.1,s_3_1.2,s_3_1.3,s_3_1.4,s_3_1.5,s_3_1.6,s_3_1.7,s_3_1.8,s_4_1.1,s_4_1.2,s_4_1.3,s_4_1.4,s_4_1.5,s_4_1.6,s_4_1.7,s_4_1.8,s_5_1.1,s_5_1.2,s_5_1.3,s_5_1.4,s_5_1.5,s_5_1.6,s_5_1.7,s_5_1.8,s_6_1.1,s_6_1.2,s_6_1.3,s_6_1.4,s_6_1.5,s_6_1.6,s_6_1.7,s_6_1.8,s_7_1.1,s_7_1.2,s_7_1.3,s_7_1.4,s_7_1.5,s_7_1.6,s_7_1.7,s_7_1.8,s_8_1.1,s_8_1.2,s_8_1.3,s_8_1.4,s_8_1.5,s_8_1.6,s_8_1.7,s_8_1.8,s_9_1.1,s_9_1.2,s_9_1.3,s_9_1.4,s_9_1.5,s_9_1.6,s_9_1.7,s_9_1.8,s_10_1.1,s_10_1.2,s_10_1.3,s_10_1.4,s_10_1.5,s_10_1.6,s_10_1.7,s_10_1.8,r_1_1.1,r_1_1.2,r_1_1.3,r_1_1.4,r_1_1.5,r_1_1.6,r_1_1.7,r_1_1.8,r_1_1.9,lprior,b_Intercept
-1851.06,0.974855,0.0185818,8,255,0,1899.63,-0.221624,10.3693,-2.39386,-1.10467,-0.095459,-0.419312,0.940078,-0.463512,1.07188,1.01035,7.21972,-0.713431,1.03312,2.51433,-0.471288,0.301066,0.56799,0.881442,0.500595,0.379132,0.253595,0.105201,1.26428,-0.313439,-0.675231,-0.152555,1.1745,-0.155037,0.719128,-0.0340056,0.0153389,2.06931,0.137613,-0.235187,0.902799,-0.305927,0.29148,0.308869,-0.493233,0.133889,-1.29956,-1.34925,-0.689298,0.226494,-1.55667,0.306489,0.41048,-0.327347,0.0815163,-0.497841,-0.269174,0.603051,1.17598,-2.68437,0.533608,1.17553,0.505812,0.462518,-0.783689,-0.0537881,-0.196846,-1.39974,-1.28442,0.94359,0.567437,-1.02608,-0.724132,-0.525023,-1.51053,-1.5859,-0.483268,-0.461176,-1.24096,0.173937,-0.0610429,-0.164745,-2.1263,-0.455178,0.326036,-0.869753,-0.554388,-0.530009,0.747939,-0.339882,-0.471854,-1.45745,-1.12315,-0.0176416,-0.410612,-2.60029,-0.474901,0.989753,0.21434,0.413967,2.0756,0.76711,-0.905386,0.70794,0.876081,-1.36351,0.59547,0.741919,-0.854713,0.559542,0.800472,-17.283,-7.97544,-0.689187,-3.02732,6.7871,-3.34643,7.73867,7.29445,-0.270485,0.391689,0.953263,-0.17868,0.114144,0.215343,0.334183,0.189791,0.182367,0.0756531,0.909182,-0.225403,-0.485577,-0.109707,0.844616,-0.111492,-0.0105033,0.00473771,0.639147,0.0425043,-0.0726419,0.278847,-0.0944913,0.090029,-0.202462,0.0549589,-0.533444,-0.553841,-0.282943,0.0929713,-0.638983,0.125807,-0.384805,0.0958245,-0.585225,-0.316421,0.708902,1.38239,-3.15555,0.627269,0.287016,0.26245,-0.444694,-0.0305213,-0.111698,-0.794261,-0.728827,0.535427,-0.178472,-0.125953,-0.0913208,-0.262737,-0.275846,-0.084058,-0.0802154,-0.215849,-0.0456564,-0.123219,-1.59034,-0.340445,0.243855,-0.650522,-0.414648,-0.396414,-0.336399,-0.467018,-1.44252,-1.11164,-0.0174608,-0.406404,-2.57364,-0.470034,-0.694531,0.543068,0.672051,-1.04596,0.456791,0.569133,-0.655659,0.429231,0.61405,-27.258,-0.221624
-1841.3,0.996798,0.0185818,8,255,0,1902.16,-0.222959,1.75982,-2.1307,-0.98725,-0.246236,-0.383329,0.591044,-0.870218,0.249424,0.537664,6.13459,0.0193513,1.14829,0.70011,0.378453,0.410669,0.478909,-0.551518,-1.60118,0.748722,0.251375,0.184705,1.07831,0.105231,-1.58225,-0.26763,0.520481,-0.517795,0.56702,0.0268558,0.336663,1.12056,0.816079,0.547473,0.0132678,1.04871,-1.93589,0.579345,-2.01981,0.91494,-0.791541,0.680287,1.41746,1.25835,0.136738,0.329477,0.335249,-0.686067,0.363493,-0.251546,0.462055,0.162055,-0.343956,-2.70589,0.753717,0.845246,0.366033,0.572909,-0.284508,0.716717,-1.41197,-1.46852,-1.30216,-0.696536,0.567222,-0.600569,-0.0935059,-1.02304,0.00427263,-0.933551,-2.6094,0.684518,0.21718,0.618121,-0.952119,-0.353117,-1.87735,-0.833868,1.36013,-1.81073,0.187555,1.32781,0.635322,-0.166682,-0.263468,-1.46344,-0.507562,-1.05078,-0.46153,-0.899931,0.0798236,1.313,0.245002,0.392409,1.8514,0.802484,-0.884802,0.884474,0.745901,-1.32363,0.692318,0.835042,-0.830806,0.527529,0.623906,-13.0709,-6.05637,-1.51056,-2.35156,3.62581,-5.33843,1.53011,3.29835,0.0144888,0.859752,0.524187,0.283356,0.307477,0.35857,-0.412933,-1.19884,0.142534,0.104731,0.611423,0.0596683,-0.897165,-0.151752,0.295123,-0.2936,0.0155587,0.195044,0.649188,0.472791,0.317176,0.00768661,0.607562,-1.12155,-0.677138,0.306733,-0.265363,0.228066,0.475204,0.42186,0.0458412,0.110457,-0.579895,0.307241,-0.212618,0.39055,0.136976,-0.290728,-2.28715,0.637076,0.207622,0.324966,-0.161379,0.406538,-0.800902,-0.832975,-0.738617,-0.395091,-0.371224,-0.057798,-0.632365,0.002641,-0.577048,-1.61293,0.423115,0.134244,-0.604902,-0.224343,-1.19273,-0.529775,0.864123,-1.1504,0.119158,0.843587,-0.218853,-0.345933,-1.92149,-0.666428,-1.37967,-0.605988,-1.18161,0.104808,-0.71004,0.709777,0.598574,-1.06219,0.555574,0.670108,-0.666708,0.423334,0.500675,-23.2355,-0.222959
-1843.12,0.868664,0.0185818,8,255,0,1889.22,-0.310655,5.70394,-1.10761,-0.604874,-0.113633,-0.0910131,0.671155,-0.461032,0.353142,0.218441,9.49143,0.0583838,1.11399,2.79224,0.0160042,0.308989,1.38932,0.91338,1.05942,0.389111,0.467252,-0.0774067,1.18249,-0.321052,-0.77785,0.316533,0.430294,0.232602,1.03281,0.621286,-0.142428,1.05627,0.561257,-0.633227,0.341607,1.345,-0.0537752,1.01281,-0.0448727,0.338534,-1.14947,-0.213861,-0.123441,0.763153,-0.803822,-0.411077,0.390288,-0.00474086,0.0829054,-0.0415574,0.0999679,-0.0740684,0.738266,-1.38522,0.926497,1.34128,1.23615,0.195323,0.102539,-0.156162,-0.184081,-0.971666,-0.226979,0.41998,0.3601,0.0494417,-0.498947,-1.11993,-0.510091,0.00978208,-0.536607,-0.255285,-0.818982,0.431256,0.063638,-0.783171,-2.04761,-0.272116,0.193589,-0.948804,-0.13508,-1.87394,0.532015,-0.14331,-0.834422,-1.35541,-1.00554,0.283147,-0.19297,-1.62986,-0.450422,0.718938,0.208021,0.450101,2.33066,0.693424,-0.954612,0.995695,1.12411,-1.4048,0.908431,1.0233,-0.782635,0.686179,0.954271,-10.5128,-5.74112,-1.07854,-0.863845,6.37022,-4.37585,3.35182,2.07332,0.0227178,0.433465,1.08649,0.00622741,0.120231,0.540601,0.355407,0.412232,0.482582,-0.0799462,1.22129,-0.331585,-0.80337,0.326918,0.444411,0.240233,0.629246,-0.144253,1.0698,0.568448,-0.64134,0.345983,1.36224,-0.0544642,-0.0175133,0.132126,-0.448623,-0.0834676,-0.0481777,0.29785,-0.313722,-0.160438,-0.0063588,0.111199,-0.0557399,0.134085,-0.0993461,0.990219,-1.85796,1.24269,0.445138,0.0703356,0.0369243,-0.0562337,-0.0662876,-0.349896,-0.0817349,0.151234,0.021322,-0.215174,-0.482976,-0.21998,0.00421858,-0.231415,-0.110093,-0.353191,0.0338564,-0.416659,-1.08936,-0.14477,0.102992,-0.504778,-0.0718646,-0.996966,-0.103031,-0.599898,-0.974456,-0.722923,0.203565,-0.138734,-1.17177,-0.323826,-0.661951,0.690439,0.779485,-0.974125,0.629928,0.709582,-0.542698,0.475814,0.661715,-26.4645,-0.310655
-1829.68,0.994457,0.0185818,8,255,0,1878.39,-0.448024,5.08249,-1.40136,-0.789692,-0.156579,-0.223061,0.783532,-0.542902,0.31327,0.496434,8.26851,-0.0383823,0.537485,0.822153,0.451337,0.115349,0.525856,-0.0391251,-1.51679,0.898779,0.0875096,-0.103818,1.29914,-0.0596214,-0.732668,-0.184214,1.084,-0.848521,1.05559,0.927833,0.167723,1.82564,-0.153929,0.555195,1.56416,0.449366,-0.40722,0.343151,-0.701744,0.222054,-0.170302,-0.395602,0.83214,1.39797,-0.504147,1.03689,0.602005,-0.186705,0.0713514,-0.0895132,0.269824,0.278837,0.383917,-1.28246,0.287875,2.14703,0.165938,0.18214,-0.715073,0.489079,-1.33996,-1.04654,-0.724235,-0.810458,0.412265,-0.245659,-0.519116,-0.173737,0.0911641,-1.81882,-1.59778,0.503969,0.0274662,0.543887,0.219348,-0.371456,-2.1687,-0.825152,0.567436,-0.997989,-1.36306,0.766879,0.901968,-0.181023,-0.548364,-0.926311,-1.01622,-0.243038,-0.630611,-1.24843,0.668374,1.07948,0.276339,0.436699,2.32942,0.984339,-0.452361,0.851022,0.888324,-0.900616,0.769857,0.84674,-0.403834,0.741727,0.781769,-11.5872,-6.52958,-1.29468,-1.84439,6.47865,-4.48899,2.59028,4.10477,-0.0344972,0.483081,0.738934,0.405653,0.103673,0.472629,-0.0351648,-1.36326,0.0923739,-0.109589,1.37136,-0.0629356,-0.773395,-0.194454,1.14425,-0.895687,0.318387,0.0575543,0.626471,-0.0528211,0.190516,0.536744,0.154201,-0.139738,-0.422453,0.133677,-0.102522,-0.238154,0.500952,0.841582,-0.303499,0.624215,-0.40086,0.153194,-0.192188,0.57932,0.598671,0.824281,-2.75348,0.618076,0.0684105,0.0750898,-0.294799,0.20163,-0.552418,-0.431452,-0.298577,-0.334123,-0.133611,-0.28234,-0.0944933,0.0495829,-0.989233,-0.869012,0.274102,0.0149385,0.197845,-0.335041,-1.9561,-0.74426,0.511809,-0.900154,-1.22943,0.6917,-0.19541,-0.591948,-0.999933,-1.09699,-0.262354,-0.680731,-1.34766,0.721496,-0.445277,0.837694,0.874412,-0.886511,0.7578,0.833479,-0.39751,0.730111,0.769526,-25.9117,-0.448024
-1829.37,0.997776,0.0185818,8,511,0,1870.69,0.362934,6.0717,-2.08913,-0.724319,-0.064721,-0.125386,0.687767,-0.494008,0.0822964,1.03079,8.31412,-0.291259,0.908322,2.43818,0.909512,0.363844,0.369092,0.567392,0.809155,0.578633,0.70651,0.155789,1.29702,0.256198,-1.07508,-0.334417,1.26489,-1.37836,0.544498,0.459066,0.180303,1.38814,0.308343,0.241065,0.879909,0.629742,-0.739442,0.868556,-0.406704,0.283609,-0.0519017,-0.111229,0.553094,0.552605,-0.473794,0.246596,0.890499,-0.000892298,0.204452,-0.259551,0.166827,0.152349,0.429616,-1.63192,0.0798863,1.76379,0.443831,0.880315,0.136501,0.168374,-0.226803,-1.29649,-1.39767,0.184058,0.429347,-0.157776,-0.0593302,-0.253135,-0.005201,-0.269579,-0.866347,0.289419,0.0496774,1.21301,-0.812434,-0.399525,-1.86706,0.191873,1.11123,-0.887025,-0.0955258,-0.462649,0.624083,0.339419,-0.504608,-1.54824,-1.01888,-0.715693,0.168728,-2.02026,-1.19492,0.799272,0.182338,0.387175,1.91322,0.975541,-1.34423,0.0966149,0.0769151,-1.68448,-0.0865521,-0.041937,-1.25678,-0.10493,-0.0181612,-17.3692,-6.02208,-0.538098,-1.04248,5.71817,-4.10724,0.684222,8.57007,-0.168532,0.525585,1.41081,0.526274,0.210532,0.213569,0.328312,0.468203,0.384694,0.0848267,0.706226,0.139499,-0.58538,-0.182089,0.688733,-0.750514,0.398725,0.156603,1.20568,0.267813,0.209379,0.76425,0.546966,-0.642247,-0.362169,0.252554,-0.0462184,-0.0990489,0.49253,0.492094,-0.421913,0.219594,-0.00157383,0.360611,-0.457794,0.294247,0.268711,0.757753,-2.87836,0.140903,0.190558,0.377961,0.0586061,0.0722908,-0.0973772,-0.556645,-0.600086,0.0790248,-0.191384,-0.0719681,-0.307055,-0.00630887,-0.327002,-1.05089,0.351068,0.0602593,-0.507026,-0.249337,-1.1652,0.119745,0.693502,-0.553577,-0.0596161,-0.288732,0.271288,-0.403319,-1.23746,-0.81436,-0.572033,0.134859,-1.61473,-0.955067,-1.31135,0.0942518,0.0750338,-1.64328,-0.0844351,-0.0409113,-1.22604,-0.102363,-0.017717,-26.6229,0.362934
-1824.6,0.764083,0.0185818,7,255,0,1877.96,0.272005,4.93038,-2.15061,-0.819877,-0.143717,-0.196683,0.918984,-0.545813,0.638312,0.875736,5.5964,-0.163513,1.1171,1.22557,0.364567,0.333354,1.19192,-0.0960854,-0.683514,0.512664,-0.456769,-0.0423381,2.30388,-0.157548,-0.0451977,0.479535,0.827823,-0.173707,0.471573,-0.106695,-0.0117188,0.78451,0.256446,0.733435,0.512311,0.772814,-0.872027,1.30302,-0.471998,0.267326,-0.311615,-0.0714821,0.598453,0.889287,-0.878009,0.0785845,0.882104,-0.0934845,0.253997,-0.0930793,0.387051,0.411889,0.619333,-2.37611,0.819599,1.34428,0.153102,0.456752,-0.645732,0.382643,-1.0294,-1.4431,-1.44815,-0.896867,0.577,-0.618865,-0.212283,0.0997127,0.157926,-0.537364,-0.752954,0.854848,-1.28475,0.709715,-0.247296,-0.235812,-2.10212,-0.273664,0.46331,-1.49076,-0.105946,-0.331542,0.717183,-0.297061,-0.524763,-1.97358,-1.1117,-0.317807,-0.145816,-1.82053,-0.972433,0.839145,0.21625,0.400086,2.08384,0.792903,-1.52885,0.0218319,0.104584,-1.90498,0.00891265,0.171749,-1.39508,-0.0880831,0.165567,-12.0357,-4.58836,-0.804296,-1.10072,5.143,-3.05458,3.57225,4.90097,-0.0838271,0.572696,0.628304,0.186901,0.170898,0.611054,-0.0492595,-0.350413,-0.2154,-0.0199655,1.08645,-0.0742954,-0.021314,0.226136,0.390379,-0.0819152,-0.139026,-0.0152699,1.02224,0.334156,0.955684,0.667553,1.00699,-1.13627,-0.416351,0.235809,-0.274877,-0.0630547,0.527898,0.784444,-0.774495,0.0693197,-0.125669,0.341442,-0.125124,0.520304,0.553693,0.832555,-3.19415,1.10177,0.0883399,0.263546,-0.372587,0.220785,-0.593965,-0.83267,-0.835581,-0.517492,-0.439217,-0.15066,0.0707676,0.112082,-0.381375,-0.534382,0.606698,-0.911805,-0.177356,-0.16912,-1.50761,-0.196267,0.332278,-1.06915,-0.0759829,-0.237776,-0.249277,-0.440352,-1.65612,-0.932874,-0.266686,-0.12236,-1.52769,-0.816012,-1.21223,0.0173105,0.0829247,-1.51046,0.00706686,0.13618,-1.10616,-0.0698413,0.131278,-24.6766,0.272005
-1838.68,0.994685,0.0185818,8,255,0,1878.28,0.3269,2.39418,-1.3791,-0.67764,-0.343249,-0.285265,1.12066,-0.225191,0.234755,0.133337,5.73192,0.123703,0.405515,0.790507,0.193081,0.00545061,0.224822,0.382396,-0.293607,1.14318,0.63672,-0.35341,1.15016,-0.654718,-1.21351,0.326601,1.5871,-0.520188,0.627091,-0.281043,-0.299226,1.20349,0.311979,-0.417319,1.45303,1.16168,-0.677365,0.605293,-0.767771,0.0790585,0.0587287,-0.444556,0.809205,0.817604,0.283941,0.148139,0.95667,-0.968211,0.120194,-0.0825247,-0.293057,0.184193,1.76504,-1.93668,0.432379,0.545715,-0.432884,0.640982,0.0456734,-0.388925,-0.334494,-0.743126,0.0841223,0.283758,0.367132,-0.838864,-0.705667,-1.25107,-0.600084,-1.29256,-1.43808,-0.125776,0.564991,0.41786,-0.219748,-0.385679,-1.21991,-0.786354,0.589431,-0.114331,-0.582153,0.24084,1.16715,-0.281463,-0.409709,-0.755599,-0.876781,-0.489834,-0.256834,-1.68745,0.577311,1.41173,0.24339,0.418923,1.92373,1.10436,-1.09485,0.196339,0.0199804,-1.45684,-0.0674375,0.063922,-0.983483,-0.115234,-0.00795247,-7.9049,-3.88418,-1.96747,-1.63512,6.42355,-1.29078,1.34559,0.764278,0.141415,0.463576,0.903692,0.220726,0.00623103,0.257012,0.437148,-0.335646,0.399281,-0.22162,0.721252,-0.410568,-0.760981,0.204809,0.995257,-0.326205,-0.170113,-0.181119,0.728465,0.188839,-0.2526,0.879508,0.703154,-0.410005,-0.734504,0.0756329,0.056184,-0.425294,0.774142,0.782177,0.271638,0.14172,-0.528367,0.0655914,-0.045035,-0.159926,0.100517,0.963208,-1.05687,0.235956,-0.158926,0.235325,0.0167682,-0.142787,-0.122804,-0.272825,0.030884,0.104177,-0.350528,-0.29487,-0.522773,-0.250751,-0.540108,-0.600916,-0.0525567,0.236088,-0.25648,-0.450147,-1.42383,-0.917797,0.687957,-0.133442,-0.679462,0.281098,-0.39735,-0.578398,-1.0667,-1.23778,-0.691513,-0.362581,-2.38223,0.815007,-1.20911,0.216829,0.0220655,-1.60887,-0.074475,0.0705926,-1.08612,-0.127259,-0.00878236,-23.5663,0.3269
-1839.05,0.994366,0.0185818,8,255,0,1882.48,-0.0100118,7.30613,-2.47152,-1.19103,-0.146857,-0.542647,1.40466,-0.282481,0.685138,0.900791,5.41704,-0.900043,1.53196,1.3144,-0.694093,0.552941,1.88443,0.547696,-2.05941,0.460214,0.567798,0.29371,0.971903,-0.771391,-0.872327,0.624753,0.729367,-1.23513,0.723707,0.124893,0.692691,1.99341,-0.115513,-0.524423,1.82498,1.90638,-0.77855,0.402909,-0.740236,0.664486,-1.40715,-0.541763,0.383223,1.56182,0.154405,0.103842,0.54692,-0.0839243,0.253189,-0.435216,0.123623,0.359824,0.288209,-1.91044,0.710475,1.68324,0.324043,1.02274,-2.39771,-0.736368,-1.33484,-0.685403,-1.37138,-0.357255,0.34836,-1.56637,0.292218,-0.592958,-0.951904,0.126759,-0.977298,0.637283,-1.23682,0.311847,-0.618828,-0.257465,-2.36641,-1.06776,0.536861,-0.400071,0.186197,1.04758,0.817421,-0.364334,-0.320836,-1.6392,-1.48674,-0.17687,-0.144819,-1.4302,-0.378973,1.05423,0.224706,0.406113,2.07061,0.693743,-1.35739,0.601898,0.597143,-1.77992,0.544518,0.56533,-1.15451,0.284139,0.515985,-13.3884,-6.45188,-0.795533,-2.93954,7.6091,-1.53021,3.71142,4.87962,-0.414212,0.705028,0.604907,-0.319431,0.254471,0.86724,0.252057,-0.947768,0.41092,0.21256,0.703373,-0.558262,-0.63131,0.452139,0.527848,-0.893875,0.0503204,0.279092,0.803161,-0.0465412,-0.211295,0.735303,0.768098,-0.313685,-0.40485,0.363421,-0.769597,-0.296301,0.209592,0.854189,0.084447,0.0567931,-0.141265,0.426179,-0.732575,0.208088,0.605672,0.485125,-3.21574,1.1959,0.112884,0.356281,-0.835264,-0.256521,-0.465003,-0.238767,-0.477735,-0.124453,-0.488469,0.0911272,-0.184912,-0.296848,0.0395293,-0.304767,0.198734,-0.385697,-0.505843,-0.210457,-1.93435,-0.872812,0.438841,-0.327027,0.152201,0.856316,-0.384091,-0.338234,-1.72809,-1.56737,-0.186461,-0.152673,-1.50775,-0.399524,-0.941683,0.417563,0.414264,-1.23481,0.377756,0.392194,-0.800932,0.19712,0.357961,-25.4774,-0.0100118
-1832.39,0.999696,0.0185818,8,255,0,1880.76,0.206286,3.14454,-1.31628,-0.800348,-0.163008,0.00595157,0.984982,-0.463738,0.351867,1.20017,5.95011,-0.0322094,0.53137,0.859043,0.0406894,0.34829,0.825158,0.388968,-0.180299,1.24458,1.01467,0.0908356,1.29856,-0.195239,-0.433067,-0.418742,1.09957,0.0750677,0.758594,0.128385,0.140922,1.84312,0.30275,1.08261,0.332323,1.852,-0.877238,0.743107,0.255987,0.432666,-0.107355,-0.125286,0.818323,0.857846,0.583384,0.883953,0.631263,0.112942,0.230381,0.0229165,0.233447,0.835985,0.589623,-2.28073,0.54762,1.67762,1.43552,0.886152,-1.05324,1.03056,0.328998,-0.91491,-0.520216,0.0446374,0.36099,0.440797,-0.254506,0.400358,0.0443328,-2.65833,-1.00812,-0.825778,0.456626,0.239444,0.31811,-0.123336,-1.379,-0.039583,0.490326,-0.392494,-1.17586,-0.266259,1.0815,0.235848,-0.313825,-1.25995,-0.447191,-0.106097,0.542764,-1.867,-0.36338,1.35112,0.229415,0.404681,1.92201,0.695661,-1.68161,0.342501,0.241311,-2.15328,0.0777681,0.276721,-1.46479,-0.0757449,0.13554,-7.83198,-4.76216,-0.969917,0.0354125,5.86075,-2.75929,2.09364,7.14115,-0.0400872,0.661332,1.06915,0.0506412,0.433475,1.02697,0.484102,-0.224396,0.769724,0.0689074,0.985081,-0.148107,-0.328522,-0.317655,0.834131,0.0569459,0.0954036,0.104721,1.36964,0.224976,0.804493,0.246951,1.37623,-0.651882,0.161595,0.273126,-0.0677693,-0.0790882,0.516577,0.541526,0.368269,0.558007,0.189475,0.386492,0.0384452,0.391635,1.40247,0.989163,-3.82621,0.918699,0.51821,0.319892,-0.380209,0.372021,0.118765,-0.330274,-0.187793,0.0161136,0.105546,-0.0609398,0.0958632,0.0106152,-0.636521,-0.241389,-0.197727,0.109336,0.344037,-0.133388,-1.4914,-0.0428091,0.53029,-0.424484,-1.2717,-0.28796,0.31866,-0.424016,-1.70235,-0.60421,-0.14335,0.73334,-2.52255,-0.49097,-1.16983,0.238265,0.16787,-1.49796,0.0541002,0.192504,-1.01899,-0.0526928,0.0942899,-24.161,0.206286
-1858.88,0.991618,0.0185818,8,255,0,1896.95,-0.028643,10.3124,-2.24613,-0.849996,-0.0102589,-0.0660734,1.23457,-0.567274,0.286583,0.599573,6.7328,0.722127,0.67512,1.59603,0.307437,0.287364,0.89737,0.0797767,-0.616638,0.657176,0.683515,-0.149327,1.65091,-0.0760804,-0.693665,0.358929,0.681664,-0.871575,0.859109,1.46582,-0.0960136,1.27745,0.216346,0.144009,2.08861,0.614659,0.27681,0.479815,0.0450478,0.405122,-0.633272,-0.176033,1.13222,1.6092,-1.89325,0.505531,0.392533,-0.0891638,-0.0289827,-0.130717,0.473723,-0.0194158,1.48507,-2.59731,0.720163,0.874693,1.67646,-0.427025,-0.0400039,-0.545658,-1.50004,-0.854376,-2.45509,0.139126,0.186801,0.799031,-1.39655,-1.14001,-0.733594,1.82104,-0.78779,0.718282,-4.11166,0.149306,-0.13704,-0.35916,-0.819135,0.18779,0.729325,-0.475635,0.484886,0.430994,1.29225,0.137842,-0.737478,-1.37146,-1.26172,-0.364117,-0.746224,-1.5426,-0.408159,0.918276,0.235674,0.410194,2.16933,0.82465,-1.08933,0.601498,0.537836,-1.48743,0.352136,0.492096,-0.995977,0.13991,0.402795,-15.1228,-5.72285,-0.069071,-0.444859,8.31212,-3.81935,1.92951,4.03681,0.474564,0.443672,1.04887,0.20204,0.188849,0.589729,0.0524273,-0.405239,0.587214,-0.128289,1.41831,-0.0653613,-0.595934,0.308359,0.585624,-0.748778,0.70332,-0.0460687,0.612938,0.103806,0.0690978,1.00214,0.294923,0.132817,0.0176827,0.159024,-0.24858,-0.0690986,0.444433,0.631664,-0.743164,0.198438,-0.0779909,-0.025351,-0.114337,0.414362,-0.0169829,1.29898,-2.27185,0.629921,0.313164,-0.0797685,-0.00747274,-0.101929,-0.280207,-0.159598,-0.458613,0.0259888,0.1193,-0.208513,-0.17021,-0.10953,0.271893,-0.117622,0.107244,-0.613896,-0.177089,-0.464123,-1.05852,0.24267,0.942468,-0.614638,0.626592,0.556951,0.126577,-0.677208,-1.25938,-1.15861,-0.33436,-0.68524,-1.41654,-0.374803,-0.898316,0.496025,0.443526,-1.2266,0.290389,0.405807,-0.821332,0.115376,0.332165,-27.0209,-0.028643
