# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 2
# model = model_ef13312cd2f_model
# start_datetime = 2023-06-16 14:13:32 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpvCZr3y/standata-ef123ff4b01.json
# init = 2 (Default)
# random
#   seed = 236
# output
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpvCZr3y/model_08e181b24ccdd8ab650ed682bc542235-202306161113-4-657bd6.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpvCZr3y/model_08e181b24ccdd8ab650ed682bc542235-profile-202306161113-4-416518.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.32.2
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,bs.1,zs_1_1.1,zs_1_1.2,zs_1_1.3,zs_1_1.4,zs_1_1.5,zs_1_1.6,zs_1_1.7,zs_1_1.8,sds_1.1,zs_2_1.1,zs_2_1.2,zs_2_1.3,zs_2_1.4,zs_2_1.5,zs_2_1.6,zs_2_1.7,zs_2_1.8,sds_2.1,zs_3_1.1,zs_3_1.2,zs_3_1.3,zs_3_1.4,zs_3_1.5,zs_3_1.6,zs_3_1.7,zs_3_1.8,sds_3.1,zs_4_1.1,zs_4_1.2,zs_4_1.3,zs_4_1.4,zs_4_1.5,zs_4_1.6,zs_4_1.7,zs_4_1.8,sds_4.1,zs_5_1.1,zs_5_1.2,zs_5_1.3,zs_5_1.4,zs_5_1.5,zs_5_1.6,zs_5_1.7,zs_5_1.8,sds_5.1,zs_6_1.1,zs_6_1.2,zs_6_1.3,zs_6_1.4,zs_6_1.5,zs_6_1.6,zs_6_1.7,zs_6_1.8,sds_6.1,zs_7_1.1,zs_7_1.2,zs_7_1.3,zs_7_1.4,zs_7_1.5,zs_7_1.6,zs_7_1.7,zs_7_1.8,sds_7.1,zs_8_1.1,zs_8_1.2,zs_8_1.3,zs_8_1.4,zs_8_1.5,zs_8_1.6,zs_8_1.7,zs_8_1.8,sds_8.1,zs_9_1.1,zs_9_1.2,zs_9_1.3,zs_9_1.4,zs_9_1.5,zs_9_1.6,zs_9_1.7,zs_9_1.8,sds_9.1,zs_10_1.1,zs_10_1.2,zs_10_1.3,zs_10_1.4,zs_10_1.5,zs_10_1.6,zs_10_1.7,zs_10_1.8,sds_10.1,ar.1,sigma,nu,sd_1.1,z_1.1.1,z_1.1.2,z_1.1.3,z_1.1.4,z_1.1.5,z_1.1.6,z_1.1.7,z_1.1.8,z_1.1.9,s_1_1.1,s_1_1.2,s_1_1.3,s_1_1.4,s_1_1.5,s_1_1.6,s_1_1.7,s_1_1.8,s_2_1.1,s_2_1.2,s_2_1.3,s_2_1.4,s_2_1.5,s_2_1.6,s_2_1.7,s_2_1.8,s_3_1.1,s_3_1.2,s_3_1.3,s_3_1.4,s_3_1.5,s_3_1.6,s_3_1.7,s_3_1.8,s_4_1.1,s_4_1.2,s_4_1.3,s_4_1.4,s_4_1.5,s_4_1.6,s_4_1.7,s_4_1.8,s_5_1.1,s_5_1.2,s_5_1.3,s_5_1.4,s_5_1.5,s_5_1.6,s_5_1.7,s_5_1.8,s_6_1.1,s_6_1.2,s_6_1.3,s_6_1.4,s_6_1.5,s_6_1.6,s_6_1.7,s_6_1.8,s_7_1.1,s_7_1.2,s_7_1.3,s_7_1.4,s_7_1.5,s_7_1.6,s_7_1.7,s_7_1.8,s_8_1.1,s_8_1.2,s_8_1.3,s_8_1.4,s_8_1.5,s_8_1.6,s_8_1.7,s_8_1.8,s_9_1.1,s_9_1.2,s_9_1.3,s_9_1.4,s_9_1.5,s_9_1.6,s_9_1.7,s_9_1.8,s_10_1.1,s_10_1.2,s_10_1.3,s_10_1.4,s_10_1.5,s_10_1.6,s_10_1.7,s_10_1.8,r_1_1.1,r_1_1.2,r_1_1.3,r_1_1.4,r_1_1.5,r_1_1.6,r_1_1.7,r_1_1.8,r_1_1.9,lprior,b_Intercept
-1974.14,0.895425,0.0197305,7,127,0,2012.65,0.547031,12.7817,-2.12193,-1.49295,0.17939,-0.572604,1.73002,-0.0510898,1.56474,1.35448,4.67546,-0.798746,1.31173,0.886911,1.19281,-0.154981,3.0355,-0.810578,-0.194737,0.419695,-0.389637,0.0620201,-0.596633,1.30731,-0.590978,1.53571,-0.079743,-0.209059,0.0290617,0.948518,0.691638,1.21563,-0.0935394,-0.677253,0.867761,0.0297428,0.138973,0.38911,-0.227096,0.141068,-0.156193,0.332925,0.110646,0.206127,-2.09293,1.09159,1.12357,-0.166823,0.115303,-0.16903,0.135234,0.339962,0.60795,-1.30669,0.327476,1.58679,-0.0695759,0.288842,-0.842878,0.0813715,0.39801,0.593031,-1.4322,0.545681,1.28847,0.0957662,-0.174938,-1.73229,-0.66198,-0.359683,-0.443656,-0.971121,1.10023,0.394636,-0.222764,-0.339306,-2.70409,-0.258183,0.636562,-0.0120826,-2.31002,-0.290762,0.676854,0.259116,-0.258688,-1.26035,-0.413718,0.317452,-0.0238595,-1.64839,0.19895,1.6651,0.290707,0.38841,1.85022,0.781188,-1.62911,-0.188942,-0.143211,-2.02586,-0.472863,-0.179037,-1.84797,-0.288773,-0.16317,-9.921,-6.98021,0.838732,-2.67719,8.08865,-0.238868,7.31589,6.33283,-0.33523,0.550525,0.372233,0.500615,-0.0650447,1.27398,-0.340196,-0.0817303,-0.0113235,0.00180241,-0.0173392,0.0379926,-0.0171748,0.0446303,-0.00231747,-0.00607561,0.369078,0.269124,0.473014,-0.0363972,-0.263526,0.337655,0.0115732,0.0540757,-0.255158,0.158499,-0.175494,0.374065,0.124319,0.231599,-2.35156,1.22648,-0.264713,0.182962,-0.268215,0.214588,0.539448,0.964689,-2.07345,0.519635,-0.0896462,0.372163,-1.08602,0.104844,0.512822,0.7641,-1.84534,0.703092,0.0377928,-0.0690366,-0.683623,-0.261241,-0.141944,-0.175083,-0.383239,0.43419,-0.150779,-0.22966,-1.83028,-0.174752,0.43086,-0.00817814,-1.56355,-0.196803,0.431454,-0.430741,-2.09861,-0.68888,0.528589,-0.0397283,-2.74473,0.331271,-1.27264,-0.147599,-0.111875,-1.58258,-0.369395,-0.139862,-1.44361,-0.225586,-0.127466,-27.0927,0.547031
-1959.89,0.998104,0.0197305,8,255,0,2037.32,0.541379,11.4813,-2.45671,-1.70625,0.095651,-0.748713,1.78118,-0.257811,1.40125,2.04656,4.60286,-0.192116,1.44103,0.738301,1.63116,0.378564,3.60646,-0.746789,0.026946,0.333044,0.0599171,0.0499812,-0.368324,0.646177,-0.252027,0.990242,-0.67134,0.133264,0.11441,0.651004,0.227063,1.58858,0.490319,-1.01953,1.6945,-0.206654,0.0685668,0.0817237,-0.38337,0.348245,-0.460882,0.226639,-0.215578,-0.256854,-1.28228,0.868578,1.08956,-0.037802,0.16649,-0.747328,0.105292,0.142787,0.926175,-1.51514,0.500636,1.80756,-0.0534861,0.229694,-0.946406,-0.0977847,0.340252,-0.11685,-1.48986,0.0552105,1.2097,0.373758,-0.272909,-2.0459,-0.305506,-0.439529,-0.348655,-0.925258,0.695529,0.593175,-0.0060227,-0.267845,-2.6585,-0.514457,0.226412,0.00410154,-2.34513,-0.112882,0.685528,0.0639926,-0.17183,-1.22188,-0.617321,0.274521,-0.448089,-1.23401,0.209611,1.61357,0.276993,0.385866,1.83662,0.879382,-1.61716,-0.157755,-0.177393,-2.05063,-0.283464,-0.313392,-1.63101,-0.236846,-0.229124,-11.3079,-7.85363,0.440268,-3.44622,8.19852,-1.18667,6.44974,9.42003,-0.0639831,0.479928,0.245887,0.543248,0.126079,1.20111,-0.248714,0.0089742,0.00685514,0.00571837,-0.0421401,0.0739294,-0.0288346,0.113294,-0.0768083,0.0152468,0.0532025,0.0185564,0.129825,0.0400707,-0.0833201,0.138481,-0.0168886,0.00560354,-0.417704,0.379433,-0.502158,0.246936,-0.234884,-0.279857,-1.39712,0.946366,-0.0683293,0.300941,-1.35084,0.190322,0.258096,1.67412,-2.7387,0.90493,-0.0647019,0.277859,-1.14486,-0.11829,0.411602,-0.141354,-1.80228,0.0667879,0.221704,-0.161883,-1.21358,-0.181218,-0.260718,-0.206814,-0.548841,0.412571,-0.00412873,-0.183615,-1.82248,-0.352675,0.155212,0.00281172,-1.60765,-0.0773839,0.103257,-0.277259,-1.97158,-0.99609,0.442959,-0.723022,-1.99116,0.338222,-1.4221,-0.138727,-0.155996,-1.80329,-0.249273,-0.275591,-1.43428,-0.208278,-0.201487,-26.7702,0.541379
-1960.28,0.989427,0.0197305,8,383,0,2014.25,0.237935,6.04224,-1.16165,-1.67342,-0.2733,-0.689486,1.37695,-1.0155,1.78445,0.713605,4.77616,-0.393448,0.526764,0.906712,0.70922,-0.351929,-0.703243,-0.338162,-0.0672083,0.684126,0.418466,-0.376762,0.0876909,-1.15412,-0.859871,-0.555943,1.05929,-0.0286896,0.334292,-0.677569,-2.3318,-1.75292,-0.367936,0.824172,-1.39098,0.664749,-0.12523,0.0508268,-0.533636,0.215574,-0.284123,0.318489,-0.665197,-0.470857,-1.72076,0.555426,0.838499,0.136151,0.224095,-1.24759,0.175825,-0.634416,0.758332,-2.08484,0.920952,0.879199,0.111709,0.116869,-1.40402,-0.111682,-0.61413,0.270724,-2.32646,0.460162,0.709645,-0.139279,-0.284289,-0.413193,-0.53599,-0.907933,-1.67022,-0.59154,1.53,1.02946,-0.0117295,-0.121509,-1.05705,-0.521315,0.147327,-0.318928,-0.923448,-0.0725147,1.87759,0.0883816,-0.408722,-1.59653,-0.819202,-0.176576,-0.941481,-0.943807,0.608633,1.21577,0.255134,0.387445,1.74324,0.636183,-1.68988,0.301981,0.425179,-2.15172,-0.101666,0.306437,-1.74168,0.234321,0.291216,-5.54824,-7.99252,-1.30532,-3.2931,6.57654,-4.85019,8.52283,3.40829,-0.269168,0.360373,0.620305,0.485196,-0.240764,-0.481106,-0.231346,-0.0459789,0.13989,-0.125949,0.0293144,-0.385813,-0.287448,-0.185847,0.354112,-0.0095907,-0.0344387,-0.118518,-0.0890951,-0.018701,0.04189,-0.070699,0.0337871,-0.00636505,-0.447453,0.180759,-0.238237,0.267053,-0.557766,-0.394813,-1.44286,0.465724,0.119704,0.197024,-1.09688,0.154585,-0.557778,0.666725,-1.83299,0.8097,0.0792739,0.0829357,-0.996355,-0.0792546,-0.435814,0.192118,-1.65096,0.326552,-0.143382,-0.292664,-0.425365,-0.55178,-0.93468,-1.71943,-0.608966,1.57507,-0.0220231,-0.228145,-1.98471,-0.978817,0.276619,-0.598817,-1.73386,-0.136153,0.107452,-0.496911,-1.94101,-0.995959,-0.214676,-1.14462,-1.14745,0.739957,-1.07507,0.192116,0.270491,-1.36889,-0.0646782,0.19495,-1.10803,0.149071,0.185267,-24.7897,0.237935
-1970.74,0.991198,0.0197305,8,255,0,2020.29,0.0428598,12.6233,-2.59558,-1.26695,0.161316,-0.679284,1.24395,-0.29555,1.42007,0.258575,5.00623,0.5255,1.73743,0.192744,0.201961,0.61472,1.86395,0.553341,-0.130568,0.263684,0.43713,0.394271,-0.599226,0.869616,-0.311932,-0.29446,-0.976505,-0.0258684,0.0211737,0.251026,0.967272,1.69756,0.0386782,-0.832474,0.413845,-1.64105,-0.210783,0.0387686,-0.0953755,0.325664,-0.962677,0.769667,0.306675,-0.803776,-1.08225,-0.200729,0.725197,-0.478952,0.357472,-0.844147,0.513972,0.329738,-0.163481,-1.82564,0.198845,0.756424,-0.236155,0.321133,-0.806179,0.454891,-0.0147561,-0.0286471,-0.748829,0.660043,0.856747,0.0160175,-0.312725,-2.39104,-0.130507,-0.0373921,0.123325,-0.341874,0.941902,0.444514,-0.370234,-0.467085,-2.19296,-0.253764,0.0171155,-0.9446,-1.35955,0.9954,0.785635,0.138108,-0.356609,-1.87636,-0.478021,0.01644,-0.183575,-0.886712,1.37004,1.23921,0.292015,0.39653,1.84528,0.846307,-0.989855,0.459657,0.528096,-1.39669,0.12725,0.475423,-1.27118,0.354763,0.463056,-12.9941,-6.34263,0.807584,-3.40065,6.22752,-1.47959,7.10922,1.29448,0.138566,0.458133,0.0508237,0.0532538,0.162092,0.491494,0.145907,-0.0344287,0.00925568,0.00834818,-0.0126879,0.018413,-0.00660476,-0.00623481,-0.0206762,-0.000547729,0.00973195,0.0374998,0.0658122,0.0014995,-0.0322739,0.0160442,-0.0636212,-0.00817179,-0.069166,0.236171,-0.698131,0.55816,0.2224,-0.582896,-0.784846,-0.145568,-0.362291,0.2704,-0.638533,0.388781,0.249422,-0.123661,-1.38096,0.150411,-0.202325,0.275129,-0.690691,0.389726,-0.0126423,-0.0245433,-0.641556,0.56549,0.00712,-0.139011,-1.06285,-0.0580123,-0.0166213,0.0548196,-0.151968,0.418689,-0.290869,-0.366958,-1.72286,-0.199365,0.0134465,-0.742111,-1.06811,0.782021,0.171145,-0.441913,-2.32521,-0.592368,0.0203726,-0.227488,-1.09882,1.69777,-0.837721,0.389011,0.446932,-1.18203,0.107692,0.402354,-1.07581,0.300238,0.391888,-26.6913,0.0428598
-1971.79,0.904683,0.0197305,8,255,0,2026.84,0.127758,8.81472,-1.35443,-1.3472,0.140583,-0.668777,1.08066,-0.0827781,0.720459,1.45911,5.87723,-0.0283636,0.714658,0.150449,1.22713,-0.697738,0.515519,-1.05629,-1.56706,0.920474,0.604775,1.68892,-0.0252395,0.37885,0.95535,-0.866254,0.78295,-1.44115,0.265097,0.641527,0.655684,-0.909903,1.10142,-0.080817,-0.147521,-1.48972,-1.02165,0.298566,-0.541698,0.621181,-0.864894,0.806204,-0.962042,0.621246,-1.4561,0.431079,0.712726,0.024371,0.622279,-1.41097,0.381261,0.253895,1.83217,-1.65259,0.479208,0.808858,-0.0663807,0.486086,-1.00251,0.355519,0.0426592,0.724536,-1.8806,-0.279362,1.41225,0.442121,0.672604,-2.8697,0.0393005,-1.12342,-0.271318,-0.994215,1.07738,0.386801,0.0079679,0.0837999,-2.56739,-0.549462,0.950857,-0.456898,-1.99289,-0.0979993,0.855248,-0.173917,-0.131358,-1.66556,-0.640762,0.568624,-0.757516,-1.39912,-0.310051,1.32017,0.289545,0.398828,1.87743,0.818457,-1.14369,0.39006,0.350837,-1.46764,0.309061,0.190491,-1.34621,0.287705,0.334354,-7.96031,-7.91778,0.826239,-3.93056,6.35131,-0.486506,4.2343,8.57554,-0.026108,0.657824,0.138484,1.12954,-0.64225,0.474522,-0.972292,-1.44243,0.160324,0.447728,-0.00669091,0.100432,0.25326,-0.229641,0.207558,-0.382045,0.191538,0.195765,-0.271666,0.328846,-0.0241292,-0.0440448,-0.44478,-0.30503,-0.386082,0.442731,-0.616432,0.574602,-0.685672,0.442778,-1.0378,0.307241,0.0197127,0.503335,-1.14128,0.308386,0.205365,1.48197,-1.33671,0.387611,-0.0937462,0.686476,-1.41579,0.502081,0.0602455,1.02323,-2.65587,-0.394529,0.171013,0.260164,-1.11,0.0152015,-0.434538,-0.104946,-0.384563,0.416733,0.00681453,0.0716697,-2.19575,-0.469926,0.813218,-0.390761,-1.70441,-0.0838137,-0.2296,-0.173415,-2.19882,-0.845917,0.750682,-1.00005,-1.84708,-0.409321,-0.936057,0.319247,0.287145,-1.2012,0.252953,0.155908,-1.10181,0.235474,0.273654,-26.1172,0.127758
-1964.73,0.959172,0.0197305,8,255,0,2025.8,0.0469172,8.15026,-1.35006,-1.74331,0.0927227,-0.85984,1.6416,-0.302299,0.622893,1.40426,4.61031,0.0646132,0.55088,0.0371994,0.252456,0.358147,1.2314,0.47195,-1.21568,0.753478,1.10021,1.01593,-0.33603,1.24555,0.536589,0.940094,0.506194,-1.35302,0.0604863,-0.291187,0.838937,-1.65419,1.47941,0.10153,-0.305744,-0.584336,-0.58673,0.141316,-0.456255,0.5938,-0.445012,0.714575,0.780617,0.93564,-2.3616,0.471139,0.548798,-0.265426,0.435144,-1.14474,0.436878,0.147638,1.02851,-1.6471,0.46,0.947605,-0.172289,0.389139,-1.38464,0.296763,-0.261243,0.289518,-1.4195,-0.64292,1.24759,0.390003,-0.190857,-1.63756,-0.0379058,-0.484424,-0.62605,-1.8913,0.445824,0.964987,-0.0537506,-0.124817,-2.61369,-0.456794,0.449091,-0.291522,-1.41455,-0.442835,0.922714,-0.130277,-0.220346,-2.06162,-0.545516,0.413646,-0.679227,-1.69852,0.723658,0.777954,0.32637,0.394934,1.83383,0.812274,-1.04488,0.477456,0.519094,-1.42837,0.328983,0.326427,-1.33786,0.464641,0.494765,-6.22419,-8.0372,0.42748,-3.96412,7.56829,-1.39369,2.87173,6.47406,0.0486847,0.415076,0.0280289,0.19022,0.269856,0.927832,0.355604,-0.915992,0.0665477,0.0614498,-0.0203252,0.0753389,0.0324563,0.0568628,0.0306178,-0.0818394,-0.0411494,0.118555,-0.233764,0.209064,0.0143478,-0.0432065,-0.0825759,-0.0829144,-0.250392,0.325876,-0.244222,0.392157,0.428401,0.513477,-1.29604,0.25856,-0.251519,0.412344,-1.08476,0.413988,0.139902,0.974618,-1.5608,0.435898,-0.214946,0.485486,-1.72746,0.370239,-0.325924,0.3612,-1.77096,-0.802101,0.376348,-0.184175,-1.58022,-0.0365786,-0.467463,-0.60413,-1.82508,0.430214,-0.0495965,-0.115171,-2.41169,-0.42149,0.414382,-0.268992,-1.30523,-0.40861,-0.101349,-0.171419,-1.60385,-0.424386,0.321797,-0.528407,-1.32137,0.562972,-0.848727,0.387825,0.421646,-1.16023,0.267225,0.265148,-1.08671,0.377416,0.401885,-25.0773,0.0469172
-1966.64,0.9866,0.0197305,8,255,0,2013.28,-0.245417,12.7233,-2.26723,-1.39212,0.17821,-0.565811,1.2864,-0.419157,1.04344,1.32968,5.80501,-0.0817243,0.935776,1.06163,1.55669,0.382462,0.888638,-1.18024,-0.320375,0.451734,-0.648996,0.891259,-0.440226,-0.417985,0.424866,1.013,-0.855876,1.3417,0.157932,1.11105,0.534576,0.924092,-0.0146277,-0.0640944,1.07357,-0.255026,-1.24872,0.115024,-1.49436,0.868191,-1.95581,2.1074,-2.03328,-0.936965,-0.29007,-1.35228,0.309739,0.0330778,0.169106,-0.551543,0.163318,0.092428,0.0908716,-1.37847,-0.19491,1.89092,0.0758901,0.255559,-1.05714,0.204435,0.507862,0.496464,-1.90057,0.686552,0.908905,-0.56371,-0.101156,-1.52565,-0.0598539,0.0627861,-1.09167,-0.402258,0.189219,0.478482,-0.0176486,-0.230121,-1.53809,-0.012947,0.428644,-0.170019,-1.69664,0.796473,0.892898,-0.00522443,-0.566228,-2.28175,-0.405023,0.550466,-0.947596,-1.5338,-0.240369,0.677457,0.238766,0.39009,1.90548,0.850206,-0.580396,0.661243,0.819961,-1.18319,0.687031,0.724551,-0.817782,0.607229,0.845051,-13.1613,-8.08125,1.03451,-3.28454,7.46755,-2.43321,6.05719,7.71878,-0.0369176,0.422722,0.479575,0.703211,0.172771,0.401428,-0.533156,-0.144724,-0.102497,0.140759,-0.069526,-0.0660134,0.0671001,0.159986,-0.135171,0.211897,0.127797,0.061489,0.106293,-0.00168253,-0.00737239,0.123486,-0.0293341,-0.143633,-0.462862,0.268913,-0.605791,0.652744,-0.629787,-0.290215,-0.0898459,-0.418853,0.0625475,0.319766,-1.04292,0.308821,0.174774,0.171831,-2.60659,-0.36856,0.0689769,0.232279,-0.960841,0.185812,0.461598,0.451238,-1.72743,0.624011,-0.269725,-0.0484012,-0.729996,-0.028639,0.030042,-0.522345,-0.192473,0.0905379,-0.0157584,-0.205475,-1.37335,-0.0115603,0.382735,-0.15181,-1.51493,0.711169,-0.00353933,-0.383595,-1.54579,-0.274386,0.372917,-0.641956,-1.03908,-0.162839,-0.493456,0.562193,0.697136,-1.00595,0.584117,0.616017,-0.695283,0.51627,0.718468,-27.4677,-0.245417
-1964.61,0.98196,0.0197305,8,255,0,2015.52,0.129864,7.72901,-0.95176,-1.14898,0.00771191,-0.305142,1.43472,-0.207784,1.19299,0.971895,5.18545,0.192147,0.695347,0.802058,0.873689,0.474159,0.568389,0.174408,-0.634862,1.06811,0.785813,0.337552,1.11057,0.37121,-0.939184,0.108629,1.28022,-2.16391,0.138153,0.901419,0.404874,1.23399,-0.458068,0.129544,-1.04168,0.512714,-0.122268,0.380653,-0.107777,0.907819,-0.167297,0.0157981,0.920939,0.510652,-2.93992,0.938815,0.36573,0.0377867,0.315883,-0.621438,-0.0276281,0.122446,0.706401,-2.17786,0.331728,1.11025,-0.217761,0.853226,-0.981844,0.889095,-0.345808,0.30283,-2.74221,-0.666387,0.458014,0.517064,-0.000493007,-1.35963,-0.331787,-0.358243,-1.26454,-0.889223,1.03331,0.819653,-0.0334131,0.00257774,-1.06099,-0.513817,0.0349842,-0.247913,-1.24991,-0.322512,1.19576,-0.0325465,-0.303206,-1.54629,-1.26727,0.281398,-1.06027,-2.37337,2.17861,0.705639,0.290088,0.385725,1.84836,0.722344,-1.288,0.419545,0.449852,-1.83857,0.191632,0.380868,-1.46691,0.234139,0.532674,-4.9353,-5.958,0.0399897,-1.5823,7.43965,-1.07745,6.18618,5.03971,0.205234,0.742708,0.856687,0.933197,0.506454,0.607102,0.186288,-0.678103,0.108563,0.0466339,0.153429,0.0512838,-0.129751,0.0150075,0.176866,-0.298952,0.343128,0.154117,0.469723,-0.174365,0.0493112,-0.396518,0.195166,-0.0465418,-0.0394175,0.332017,-0.0611856,0.00577783,0.336815,0.186761,-1.07522,0.343353,0.0419527,0.35071,-0.689952,-0.0306741,0.135946,0.784283,-2.41797,0.368302,-0.0997377,0.39079,-0.449698,0.407218,-0.158385,0.1387,-1.25597,-0.305215,0.423813,-0.000404095,-1.11442,-0.271951,-0.293635,-1.03648,-0.728854,0.846953,-0.039954,0.00308235,-1.26868,-0.6144,0.0418326,-0.296444,-1.49458,-0.385646,-0.0229661,-0.213954,-1.09112,-0.894234,0.198566,-0.748168,-1.67474,1.53731,-0.930382,0.303056,0.324948,-1.32808,0.138424,0.275118,-1.05961,0.169129,0.384774,-25.2473,0.129864
-1973.85,0.998261,0.0197305,8,255,0,2026.23,-0.0275679,10.923,-2.23218,-0.852501,0.0952767,-0.310108,1.1354,-0.239049,0.796001,0.0815464,5.63776,0.18995,0.444211,1.36183,1.08482,-0.116377,0.636144,0.240661,-1.04706,0.614096,1.11852,-0.223004,0.419906,-1.18074,0.179626,0.297666,-0.753094,1.4045,0.193308,1.38319,-0.916525,2.19646,-0.674431,0.364414,-0.847459,0.118407,-0.432192,0.178514,-0.453477,0.358529,-0.340316,2.00436,-1.37174,-0.870451,0.266086,-1.18868,0.265874,-0.362096,0.461366,-0.452739,0.457831,-0.280473,0.510919,-2.59185,-0.0692909,0.719824,-0.0308606,0.222519,-0.771446,0.0922484,0.505781,0.568888,-1.36942,1.06665,0.931487,0.165563,-0.133256,-0.395151,-0.468404,-0.219795,-0.863277,-0.582012,0.319546,1.34659,0.11662,-0.450473,-2.16611,-0.563339,1.09977,-0.812135,-2.07875,1.12224,0.635165,-0.0594339,-0.649684,-2.09333,-0.608765,0.750645,-0.510403,-0.525978,-0.340651,0.695683,0.2892,0.406276,1.8867,0.43926,-1.77893,1.13164,1.01717,-2.45126,0.680739,0.611011,-2.21429,1.09988,0.969318,-12.5845,-4.8062,0.537147,-1.74831,6.40113,-1.3477,4.48766,0.459739,0.116647,0.272788,0.836295,0.666184,-0.0714669,0.390654,0.147789,-0.642997,0.216218,-0.0431086,0.0811713,-0.228246,0.0347233,0.0575412,-0.145579,0.271501,0.24692,-0.163613,0.3921,-0.120395,0.065053,-0.151283,0.0211372,-0.0771523,-0.120568,0.0953235,-0.0904811,0.532906,-0.364709,-0.23143,0.0707454,-0.31604,-0.260646,0.332103,-0.325892,0.329558,-0.201891,0.367772,-1.86568,-0.0498772,-0.0287462,0.207274,-0.718592,0.0859282,0.471129,0.529912,-1.2756,0.993567,0.222945,-0.179441,-0.532107,-0.630747,-0.295973,-1.16248,-0.783731,0.430298,0.0740731,-0.286125,-1.37584,-0.357814,0.698537,-0.51584,-1.32035,0.712805,-0.0413472,-0.451974,-1.45629,-0.423508,0.522211,-0.355079,-0.365914,-0.236985,-0.781415,0.497083,0.446804,-1.07674,0.299022,0.268393,-0.972648,0.483134,0.425782,-26.4565,-0.0275679
-1991.17,0.711807,0.0197305,8,255,0,2044.04,-0.17873,15.7252,-2.52295,-1.0069,0.235068,-0.266084,1.27023,-0.429885,1.14697,1.07638,6.68938,0.192935,1.14614,1.42858,1.26589,0.610332,2.23908,-0.853574,-1.06635,0.331115,0.527456,0.537899,0.359622,0.483665,-1.2019,0.655829,-1.85502,-0.937336,0.0629243,0.999194,0.109312,1.04687,1.02827,-0.504213,0.394161,-1.14935,0.153569,0.179307,-0.396373,0.666675,-0.512796,1.19827,-0.06799,-1.29089,-1.39397,-0.309777,0.338585,-0.354517,0.409928,-0.828502,0.755571,-1.1105,1.76422,-1.77501,1.39643,0.724569,-0.423626,0.508853,-0.511905,0.858779,1.04908,0.86642,-1.70293,0.373787,0.502348,0.0217193,-0.296453,-0.419004,-0.02271,-0.253612,-1.02735,-0.71873,0.0582789,1.1118,0.264474,-0.264706,-2.27415,0.0194224,0.541237,-0.716507,-1.01879,1.18734,0.710844,-0.0379442,-0.457823,-1.59985,-0.528656,1.66344,-1.86264,-0.640628,0.153141,0.639065,0.272005,0.414544,2.01299,0.650342,-1.0178,0.993663,0.870919,-1.36326,0.659687,0.70485,-1.14397,0.948019,0.777214,-16.877,-6.73557,1.57246,-1.77994,8.49707,-2.87566,7.67249,7.20028,0.0638837,0.379503,0.473025,0.419155,0.20209,0.741394,-0.282631,-0.353085,0.0331898,0.0338469,0.022629,0.0304343,-0.0756286,0.0412676,-0.116726,-0.0589812,0.179162,0.0196004,0.187711,0.184375,-0.0904086,0.0706757,-0.206085,0.027536,-0.134206,0.225726,-0.173625,0.405715,-0.0230204,-0.437074,-0.471978,-0.104886,-0.256872,0.297021,-0.600307,0.547463,-0.804632,1.2783,-1.28611,1.01181,-0.212807,0.255621,-0.257154,0.431406,0.527004,0.435245,-0.855463,0.187771,0.0241476,-0.329597,-0.465849,-0.025249,-0.281967,-1.14221,-0.799085,0.0647946,0.188,-0.188165,-1.61656,0.0138063,0.384735,-0.509325,-0.724202,0.844017,-0.0242488,-0.292578,-1.02241,-0.337846,1.06305,-1.19035,-0.409403,0.0978667,-0.661919,0.646221,0.566396,-0.886586,0.429022,0.458394,-0.743975,0.616537,0.505455,-28.1677,-0.17873
