# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 2
# model = model_1cbd6d0d121d_model
# start_datetime = 2023-06-16 18:50:38 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/Rtmp0ADxYU/standata-1cbd50c5b786.json
# init = 2 (Default)
# random
#   seed = 236
# output
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/Rtmp0ADxYU/model_a5ad949a58461d46c72d278eadbd8b02-202306161550-3-72a09a.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/Rtmp0ADxYU/model_a5ad949a58461d46c72d278eadbd8b02-profile-202306161550-3-506a30.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.32.2
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,bs.1,zs_1_1.1,zs_1_1.2,zs_1_1.3,zs_1_1.4,zs_1_1.5,zs_1_1.6,zs_1_1.7,zs_1_1.8,sds_1.1,zs_2_1.1,zs_2_1.2,zs_2_1.3,zs_2_1.4,zs_2_1.5,zs_2_1.6,zs_2_1.7,zs_2_1.8,sds_2.1,zs_3_1.1,zs_3_1.2,zs_3_1.3,zs_3_1.4,zs_3_1.5,zs_3_1.6,zs_3_1.7,zs_3_1.8,sds_3.1,zs_4_1.1,zs_4_1.2,zs_4_1.3,zs_4_1.4,zs_4_1.5,zs_4_1.6,zs_4_1.7,zs_4_1.8,sds_4.1,zs_5_1.1,zs_5_1.2,zs_5_1.3,zs_5_1.4,zs_5_1.5,zs_5_1.6,zs_5_1.7,zs_5_1.8,sds_5.1,zs_6_1.1,zs_6_1.2,zs_6_1.3,zs_6_1.4,zs_6_1.5,zs_6_1.6,zs_6_1.7,zs_6_1.8,sds_6.1,zs_7_1.1,zs_7_1.2,zs_7_1.3,zs_7_1.4,zs_7_1.5,zs_7_1.6,zs_7_1.7,zs_7_1.8,sds_7.1,zs_8_1.1,zs_8_1.2,zs_8_1.3,zs_8_1.4,zs_8_1.5,zs_8_1.6,zs_8_1.7,zs_8_1.8,sds_8.1,zs_9_1.1,zs_9_1.2,zs_9_1.3,zs_9_1.4,zs_9_1.5,zs_9_1.6,zs_9_1.7,zs_9_1.8,sds_9.1,zs_10_1.1,zs_10_1.2,zs_10_1.3,zs_10_1.4,zs_10_1.5,zs_10_1.6,zs_10_1.7,zs_10_1.8,sds_10.1,ar.1,sigma,nu,sd_1.1,z_1.1.1,z_1.1.2,z_1.1.3,z_1.1.4,z_1.1.5,z_1.1.6,z_1.1.7,z_1.1.8,z_1.1.9,s_1_1.1,s_1_1.2,s_1_1.3,s_1_1.4,s_1_1.5,s_1_1.6,s_1_1.7,s_1_1.8,s_2_1.1,s_2_1.2,s_2_1.3,s_2_1.4,s_2_1.5,s_2_1.6,s_2_1.7,s_2_1.8,s_3_1.1,s_3_1.2,s_3_1.3,s_3_1.4,s_3_1.5,s_3_1.6,s_3_1.7,s_3_1.8,s_4_1.1,s_4_1.2,s_4_1.3,s_4_1.4,s_4_1.5,s_4_1.6,s_4_1.7,s_4_1.8,s_5_1.1,s_5_1.2,s_5_1.3,s_5_1.4,s_5_1.5,s_5_1.6,s_5_1.7,s_5_1.8,s_6_1.1,s_6_1.2,s_6_1.3,s_6_1.4,s_6_1.5,s_6_1.6,s_6_1.7,s_6_1.8,s_7_1.1,s_7_1.2,s_7_1.3,s_7_1.4,s_7_1.5,s_7_1.6,s_7_1.7,s_7_1.8,s_8_1.1,s_8_1.2,s_8_1.3,s_8_1.4,s_8_1.5,s_8_1.6,s_8_1.7,s_8_1.8,s_9_1.1,s_9_1.2,s_9_1.3,s_9_1.4,s_9_1.5,s_9_1.6,s_9_1.7,s_9_1.8,s_10_1.1,s_10_1.2,s_10_1.3,s_10_1.4,s_10_1.5,s_10_1.6,s_10_1.7,s_10_1.8,r_1_1.1,r_1_1.2,r_1_1.3,r_1_1.4,r_1_1.5,r_1_1.6,r_1_1.7,r_1_1.8,r_1_1.9,lprior,b_Intercept
-1851.29,0.936082,0.0184647,8,255,0,1906.7,0.132314,8.06926,-0.792887,-0.803869,-0.0371783,-0.363582,0.485826,-0.370738,0.785102,0.679202,11.4487,-0.899772,1.65498,1.50363,0.313312,-1.00878,-0.306306,-0.901474,0.935443,0.254284,0.943063,0.098993,0.846557,2.10058,1.61512,0.786132,-0.186585,0.521823,0.0836069,0.831102,2.27028,1.23499,0.670201,0.0207671,0.105998,1.08829,1.19744,0.06914,-0.889481,0.818182,-2.15966,-0.883913,0.847305,1.1322,-0.0327641,0.831759,0.359042,-0.313968,0.248288,-1.06549,0.421521,1.00612,0.635597,-3.03364,0.178896,1.04845,0.271467,0.559778,-1.1374,-0.147808,-0.846795,-1.00374,-1.40092,0.589481,0.555156,-0.519253,-0.252944,-1.46292,-0.258856,-0.73118,-1.60742,-0.305155,0.0641059,0.479245,-0.367325,-0.210773,-1.01814,-0.108202,0.393103,-0.386613,-0.25982,0.310445,1.73199,-0.0849693,-0.176606,-0.755528,-0.302259,-0.211649,-0.060265,-0.986924,0.361363,2.58028,0.178089,0.437369,2.22525,0.780375,-1.26267,0.430102,0.343994,-1.8299,0.265232,0.420315,-1.18699,0.167641,0.224261,-9.07751,-9.20324,-0.425642,-4.16253,5.56206,-4.24446,8.98838,7.77596,-0.228797,0.420834,0.38235,0.0796702,-0.256516,-0.0778887,-0.22923,0.237868,0.0788466,0.0082765,0.070778,0.175622,0.135035,0.065726,-0.0155998,0.0436279,0.0574624,0.156967,0.0853874,0.0463377,0.00143584,0.00732867,0.0752442,0.0827907,-0.319361,0.293762,-0.775408,-0.317362,0.304218,0.406508,-0.0117637,0.298636,-0.329178,0.260317,-1.11711,0.441942,1.05486,0.666389,-3.1806,0.187562,0.150707,0.310764,-0.631436,-0.0820565,-0.470103,-0.55723,-0.777727,0.327254,-0.248849,-0.121222,-0.701098,-0.124055,-0.350414,-0.770346,-0.146244,0.0307224,-0.636201,-0.365056,-1.7634,-0.187404,0.680849,-0.669608,-0.450005,0.537687,-0.219245,-0.455693,-1.94948,-0.779913,-0.546114,-0.155501,-2.54654,0.932419,-0.985354,0.335641,0.268444,-1.42801,0.206981,0.328003,-0.926295,0.130823,0.175007,-28.7782,0.132314
-1847.84,0.56339,0.0184647,8,255,0,1899.76,0.111025,7.67779,-0.815311,-0.803735,-0.0622136,-0.408792,0.534558,-0.29481,0.699564,0.439877,10.612,-0.904656,1.72418,1.20562,0.371808,-1.14738,0.192654,-0.949687,1.41595,0.335016,0.807414,0.124624,0.589683,1.78746,1.82337,0.906437,-0.402018,0.658095,0.0512855,0.753868,2.46014,1.44171,0.571881,-0.0891048,0.250652,1.33456,0.997697,0.0963978,-0.967058,0.619633,-1.92767,-0.189448,0.758527,1.12069,0.0634734,0.580085,0.433849,-0.48131,0.24578,-1.17194,0.2893,0.850078,0.855579,-2.94921,0.158996,0.959882,0.125965,0.441654,-1.22947,-0.0224051,-1.39044,-0.522481,-1.99224,0.851171,0.432368,-0.502016,-0.282963,-1.52599,-0.0188197,-0.351394,-1.33358,-0.216641,-0.251987,0.729766,-0.33645,-0.190139,-1.22884,-0.166922,0.332635,-0.501305,-0.205852,0.237638,1.65208,-0.0911635,-0.197823,-0.812368,-0.440107,-0.169204,-0.288502,-1.14815,0.298459,2.43295,0.179187,0.442401,2.1803,0.815901,-1.2843,0.359258,0.327604,-1.58208,0.247419,0.292457,-1.10969,0.0154663,0.301564,-8.65205,-8.52921,-0.660209,-4.33808,5.67272,-3.12852,7.42375,4.66796,-0.303074,0.577626,0.403901,0.124562,-0.384391,0.0645423,-0.318161,0.474365,0.0414086,0.00639141,0.0302422,0.0916709,0.0935126,0.046487,-0.0206177,0.0337507,0.0726712,0.237153,0.138977,0.0551281,-0.0085895,0.0241623,0.128649,0.0961758,-0.419557,0.268827,-0.836319,-0.0821917,0.329086,0.486208,0.0275378,0.251669,-0.462001,0.23592,-1.12492,0.277694,0.815974,0.821255,-2.83089,0.152618,0.0544635,0.190957,-0.531582,-0.00968723,-0.601182,-0.225904,-0.861381,0.368019,-0.366354,-0.206497,-1.11361,-0.013734,-0.256436,-0.973203,-0.158097,-0.183892,-0.555843,-0.314124,-2.03015,-0.275769,0.54954,-0.828196,-0.340085,0.392597,-0.221796,-0.481293,-1.97645,-1.07076,-0.411664,-0.70191,-2.7934,0.726134,-1.04786,0.293119,0.267292,-1.29082,0.201869,0.238616,-0.905394,0.012619,0.246047,-28.2888,0.111025
-1851.46,0.954967,0.0184647,8,255,0,1905.87,-0.0127802,6.08126,-1.6297,-0.962023,-0.155208,-0.473453,0.529192,-0.175649,1.08516,0.883331,6.65775,0.129384,0.855582,0.20561,-0.233064,1.35884,1.14417,1.47109,-1.50361,0.621148,0.58318,-0.379109,0.0479998,0.305948,1.09715,0.407244,0.160936,0.523374,0.0552134,-0.33753,1.21136,0.317988,-0.504966,-0.00121031,1.25187,-1.06361,0.280285,0.0127467,-1.62575,0.37781,-0.959815,-0.967091,2.69913,0.541677,-0.147622,-0.190705,0.461506,-0.0889602,-0.0377008,-0.630368,0.0582915,0.122185,0.397505,-1.55142,1.08589,1.7017,0.0278058,0.486111,-1.79066,0.730805,0.366418,-1.32946,-0.081363,-1.01335,0.440374,-0.409402,-0.541164,-1.25317,-0.59679,-0.786929,-1.11012,0.695594,-0.81474,0.511294,-0.0560737,-0.193609,-1.15773,-0.100279,0.282073,-0.794163,-0.649724,-0.194967,1.96511,-0.352579,-0.400746,-0.948013,-0.676958,0.281285,-0.580455,-1.18497,0.145537,1.63085,0.246407,0.437329,2.42456,1.41244,-0.590585,0.288418,0.249915,-0.871352,0.195647,0.224831,-0.551035,0.0987068,0.205789,-10.8501,-6.40491,-1.03333,-3.15214,3.52323,-1.16943,7.22475,5.881,0.0803665,0.531443,0.127714,-0.144767,0.844043,0.710702,0.913762,-0.933966,0.0321993,-0.0209319,0.00265023,0.0168924,0.0605772,0.0224853,0.00888584,0.0288973,-0.00430239,0.0154408,0.0040533,-0.00643665,-1.54275e-05,0.0159572,-0.0135575,0.00357271,-0.750293,0.174362,-0.442961,-0.446318,1.24567,0.249988,-0.0681284,-0.0880116,-0.151383,-0.0641553,-1.07269,0.0991945,0.207921,0.676432,-2.64005,1.84786,0.012245,0.214071,-0.788559,0.321828,0.161361,-0.585458,-0.0358301,-0.446254,-0.209325,-0.276694,-0.640741,-0.305135,-0.402352,-0.567598,0.355653,-0.416571,-0.110191,-0.380463,-2.27506,-0.197059,0.554305,-1.56062,-1.27678,-0.383133,-0.575005,-0.653558,-1.54607,-1.10402,0.458735,-0.946637,-1.93251,0.237349,-0.834167,0.407375,0.35299,-1.23074,0.276341,0.317561,-0.778305,0.139418,0.290665,-26.0082,-0.0127802
-1858.77,0.957246,0.0184647,8,255,0,1905.13,-0.184021,6.93049,-1.30439,-0.95996,-0.0887633,-0.419953,0.611039,-0.610687,0.677513,0.463091,8.25609,-1.59225,2.40407,2.12022,1.16857,0.324644,-0.0187646,-0.920048,0.536142,0.205849,1.094,-0.153038,0.172457,2.42042,-0.546825,-1.57033,0.698574,-0.907768,0.128181,1.35519,-0.125461,1.61206,0.48512,0.800776,-0.563942,1.49868,0.108546,0.288184,-0.558639,0.22604,-2.57387,-0.570659,-1.41077,0.0869744,-0.812954,1.22116,0.401869,-0.538957,0.0388561,-0.30988,0.154316,0.608935,0.631944,-1.44182,0.700346,1.12117,-0.0393469,0.521176,-0.841992,0.371658,-0.697929,-1.1521,-1.97954,0.717953,0.586665,-0.559484,-0.492995,-0.700126,0.0113372,-0.71896,-0.997,0.0835425,0.615457,0.674747,-0.365925,-0.383766,-1.37114,-0.097472,0.660277,-1.04268,-0.101521,-0.135382,1.16838,0.108093,-0.646011,-2.45281,-0.654255,-0.583212,-0.226669,-2.05562,-0.511862,0.945306,0.225441,0.429707,1.9803,0.60767,-1.32034,1.07756,1.09123,-1.78096,0.84175,0.853153,-1.00457,0.699267,0.905157,-10.7692,-7.92552,-0.732838,-3.46717,5.04479,-5.04189,5.59361,3.82333,-0.327763,0.494876,0.436446,0.240548,0.0668276,-0.00386267,-0.189391,0.110364,0.140231,-0.0196166,0.0221058,0.310253,-0.0700928,-0.201287,0.0895442,-0.116359,0.390545,-0.0361559,0.464569,0.139804,0.230771,-0.162519,0.431895,0.0312813,-0.2245,0.0908384,-1.03436,-0.22933,-0.566944,0.0349524,-0.326701,0.490748,-0.604265,0.0435644,-0.347429,0.173015,0.682722,0.708519,-1.61654,0.78521,-0.0230835,0.305755,-0.493967,0.218039,-0.409451,-0.675897,-1.16133,0.421198,-0.37751,-0.332647,-0.472408,0.00764974,-0.485116,-0.672723,0.0563701,0.415278,-0.42754,-0.448385,-1.60202,-0.113884,0.771455,-1.21825,-0.118615,-0.158177,0.102181,-0.610678,-2.31866,-0.618471,-0.551314,-0.214272,-1.94319,-0.483866,-0.802329,0.6548,0.663107,-1.08223,0.511506,0.518435,-0.61045,0.424924,0.550037,-26.3607,-0.184021
-1853.44,0.934824,0.0184647,8,255,0,1913.25,0.0430556,5.09838,-1.6324,-1.10298,-0.172621,-0.672115,0.672643,-0.467707,0.431539,0.225634,6.54164,-0.162122,0.79204,-0.758657,0.343069,0.602437,0.413369,-0.0602436,-0.542401,0.513109,-0.502079,-0.62484,1.70323,-1.56239,0.352096,0.581312,0.240874,-0.0588829,0.0510664,-0.890957,-0.482112,-2.22402,-0.330407,0.180696,0.567491,-1.17785,-0.365154,0.012276,-2.20348,0.220296,-1.65817,-1.17907,1.78219,0.853386,-0.838328,0.771205,0.432077,-0.318052,0.136543,-0.893237,-0.112027,0.0278279,0.864158,-2.74118,1.09868,1.01825,-0.154231,0.0578093,-1.19196,-0.298248,-0.209501,-0.300111,-1.16667,0.98776,0.923137,-0.323714,-0.357604,-1.82489,-0.156389,-1.03444,-2.03983,0.725085,1.0502,0.74725,-0.271253,-0.297795,-1.40979,-0.498357,0.0515106,-0.460445,0.0228993,0.317669,1.61235,-0.0997472,-0.16293,-0.65638,-0.210258,-0.172539,-0.18144,-0.435537,-0.0288319,3.36353,0.224569,0.41299,1.86362,0.979646,-0.913773,0.437897,0.392593,-1.3392,0.217296,0.234505,-0.975826,0.0577644,0.259432,-10.6786,-7.21528,-1.12923,-4.39674,4.40019,-3.05957,2.82297,1.47602,-0.0831861,0.406403,-0.389274,0.176032,0.309116,0.212103,-0.0309115,-0.278311,-0.0256394,-0.0319084,0.0869781,-0.0797857,0.0179803,0.0296856,0.0123006,-0.00300694,-0.0109374,-0.00591841,-0.027302,-0.00405607,0.00221822,0.00696653,-0.0144593,-0.00448263,-0.952073,0.0951847,-0.716459,-0.509449,0.770042,0.368728,-0.362222,0.33322,-0.323858,0.139036,-0.909543,-0.114072,0.0283359,0.879932,-2.79122,1.11874,-0.142376,0.0533659,-1.10034,-0.275324,-0.193398,-0.277043,-1.077,0.911837,-0.241895,-0.267219,-1.36365,-0.116862,-0.772985,-1.52426,0.541819,0.784759,-0.437354,-0.480149,-2.27307,-0.803525,0.0830531,-0.742398,0.0369216,0.512193,-0.335503,-0.548018,-2.20775,-0.707209,-0.580341,-0.610277,-1.46494,-0.0969769,-0.895174,0.428984,0.384602,-1.31194,0.212873,0.229732,-0.955964,0.0565887,0.254152,-25.9586,0.0430556
-1854.85,0.996033,0.0184647,8,255,0,1905.63,0.330406,8.79483,-1.4411,-1.52807,-0.056474,-0.999073,1.1204,-0.133826,1.36791,0.245478,4.95554,0.0774969,1.64288,-0.312399,-0.969668,-0.164307,1.59989,0.188867,1.58978,0.273306,-0.273006,-0.514823,1.16575,0.404802,0.162138,0.0176756,0.866813,-0.0401927,0.181633,-0.24224,-0.672419,-0.995158,-0.530396,-0.320716,-0.602932,0.233066,1.80625,0.0779144,-0.562346,0.298912,-2.23644,-0.584474,-0.151233,1.31635,0.783071,1.83094,0.641055,-1.05228,0.126175,-1.25548,0.279896,-0.180947,1.28487,-2.7031,1.35376,0.743359,0.457732,0.33513,-1.87845,0.157488,-1.98076,-1.27999,-0.0772178,-0.181075,0.629905,-0.581892,-0.237117,-1.84487,-0.585598,-1.81364,-0.679054,0.848359,0.356056,0.632558,-0.238779,-0.314985,-1.965,-0.457567,0.784201,-0.500301,-0.369428,0.175788,1.34247,0.00355506,-0.19958,-1.16922,-0.303506,-0.400189,-0.0413789,-0.995412,0.183638,2.60574,0.236893,0.414582,2.38121,1.03116,-1.21198,0.103803,0.0586239,-1.52044,-0.125151,-0.000839483,-1.10388,-0.153328,-0.011253,-7.14145,-7.5724,-0.27986,-4.95095,5.5522,-0.663182,6.77875,1.21648,0.0211803,0.449007,-0.0853806,-0.265016,-0.044906,0.437258,0.0516184,0.434496,-0.0495867,-0.0935088,0.211738,0.0735252,0.0294495,0.00321047,0.157442,-0.00730031,-0.018874,-0.0523911,-0.0775371,-0.0413255,-0.0249884,-0.0469771,0.0181592,0.140733,-0.360495,0.191619,-1.43368,-0.37468,-0.0969487,0.843852,0.501992,1.17373,-0.782225,0.0937931,-0.933271,0.208063,-0.134508,0.95512,-2.00937,1.00633,0.288328,0.2111,-1.18325,0.0992023,-1.24769,-0.80627,-0.0486399,-0.11406,-0.36808,-0.14999,-1.16699,-0.370424,-1.14723,-0.429541,0.536636,0.225226,-0.320554,-0.422859,-2.63795,-0.61427,1.05277,-0.671639,-0.495946,0.23599,0.00926357,-0.520056,-3.04668,-0.79086,-1.04279,-0.107823,-2.59379,0.478515,-1.24974,0.107037,0.0604504,-1.56782,-0.129051,-0.000865639,-1.13827,-0.158105,-0.0116037,-26.2595,0.330406
-1842.34,0.997133,0.0184647,8,255,0,1899.42,0.764718,3.80432,-1.78347,-1.08118,-0.240081,-0.51161,0.414463,-0.158379,1.3333,1.39107,5.75986,-0.304286,1.90274,1.23506,1.41695,-0.465351,-0.871075,-0.121269,-1.68498,0.268653,0.461733,-1.58872,-1.30502,-1.10205,0.310877,-0.182091,-0.39144,0.41211,0.0354748,0.0104684,0.335324,2.12547,0.442352,0.727526,1.12858,1.14569,-2.18209,0.356179,-0.399983,0.252136,-0.619204,-0.0515906,1.26985,0.277451,-0.599932,-0.0532869,0.917887,-0.122344,0.177917,-0.614671,0.163108,0.591762,0.182941,-2.74197,1.08845,1.41243,0.00919419,0.787365,-1.34224,0.314372,0.230943,-1.60602,-1.21048,0.196213,0.384418,-0.393557,-0.177163,-0.35091,0.225416,-0.815226,-1.01532,0.248513,-0.183041,0.884789,-0.154253,-0.189293,-1.52746,-0.185337,1.47689,-1.34783,-0.105893,-0.0865044,1.20937,-0.0458932,-0.229356,-0.925345,-0.428251,0.0937767,-0.274209,-1.39458,0.144562,2.14888,0.228456,0.393616,2.07959,1.32026,-1.27532,-0.282077,-0.23217,-1.53727,-0.361732,-0.242013,-1.18743,-0.360564,-0.288548,-10.2725,-6.22746,-1.38283,-2.9468,2.38725,-0.91224,7.6796,8.01236,-0.0817472,0.511177,0.331802,0.380666,-0.125018,-0.234017,-0.0325794,-0.452674,0.0163799,-0.0563595,-0.0462952,-0.039095,0.0110283,-0.00645963,-0.0138862,0.0146195,0.00372863,0.119435,0.757049,0.157557,0.25913,0.401975,0.408071,-0.777215,-0.367139,0.231432,-0.568359,-0.0473543,1.16558,0.254668,-0.550669,-0.0489113,-0.172802,0.251296,-0.868179,0.230378,0.835822,0.258392,-3.87283,1.53736,0.00353441,0.302677,-0.51598,0.12085,0.0887785,-0.617381,-0.465331,0.0754278,-0.348215,-0.156752,-0.310481,0.199445,-0.721303,-0.898343,0.219881,-0.161953,-0.186549,-0.228925,-1.84726,-0.224141,1.7861,-1.63002,-0.128063,-0.104616,-0.0986188,-0.492858,-1.98845,-0.920258,0.201515,-0.589241,-2.99677,0.310646,-1.68375,-0.372416,-0.306525,-2.0296,-0.47758,-0.319521,-1.56772,-0.476039,-0.380959,-24.6346,0.764718
-1840.84,0.982318,0.0184647,8,255,0,1897.83,0.110051,10.672,-1.70558,-0.938447,-0.0558698,-0.613737,0.82119,-0.00207017,1.01214,0.409975,7.4025,-1.92128,1.86779,-0.690842,-0.951619,0.420664,1.69078,-0.208456,0.321403,0.194146,-0.902279,-0.743738,1.15605,0.26487,-0.932321,-0.0584583,0.63946,-0.420868,0.27804,0.296979,-1.30674,-2.23807,-0.124634,-0.808913,-1.08633,-0.719151,1.81979,0.0292305,-0.487981,0.0438963,-1.0084,-0.315188,0.625983,0.217559,-0.0966694,0.502981,1.33599,-0.301622,-0.041917,-0.54664,0.060494,0.451643,0.374823,-1.66364,0.678377,1.84177,-0.477473,0.0527519,-1.09137,-0.337884,0.0711383,-0.600515,-0.74027,0.788582,0.697833,-0.208485,-0.383231,-0.995018,-0.595105,-1.22104,-0.351312,0.316434,0.358126,0.713553,-0.773034,-0.471722,-2.89739,-0.647484,0.690342,-0.58662,0.683307,0.896656,0.804392,-0.254867,-0.596981,-2.40351,-1.08584,-0.334702,0.277137,-1.9451,0.806576,1.11674,0.240925,0.405331,2.13486,1.08189,-0.982798,0.239949,0.280415,-1.35695,0.195048,0.263168,-0.824899,0.0237711,0.237581,-12.6256,-6.94685,-0.413576,-4.54319,6.07886,-0.0153245,7.4924,3.03484,-0.373009,0.362622,-0.134124,-0.184753,0.0816701,0.328257,-0.0404708,0.062399,-0.25087,-0.206789,0.321429,0.0736445,-0.259223,-0.0162538,0.177796,-0.117018,0.00868085,-0.0381968,-0.0654199,-0.00364312,-0.023645,-0.031754,-0.0210212,0.0531933,-0.651937,0.058645,-1.34721,-0.421088,0.836307,0.290657,-0.129149,0.671978,-0.555519,-0.0772016,-1.00679,0.111416,0.831824,0.690338,-3.06404,1.24942,-0.333196,0.036812,-0.761592,-0.235786,0.0496427,-0.419059,-0.516585,0.550299,-0.148765,-0.273455,-0.709998,-0.424639,-0.87128,-0.250679,0.225792,0.255542,-0.621823,-0.379449,-2.33063,-0.520831,0.555306,-0.471873,0.549647,0.721263,-0.28462,-0.666673,-2.68409,-1.2126,-0.373775,0.30949,-2.17216,0.900735,-1.06328,0.259598,0.303379,-1.46807,0.211021,0.284719,-0.89245,0.0257177,0.257037,-27.7611,0.110051
-1844.19,0.869832,0.0184647,8,255,0,1891.89,0.0623945,8.07462,-1.60327,-1.21038,-0.157867,-0.6939,0.648114,-0.326498,1.23076,1.02498,6.96543,-2.3296,1.13363,0.903543,-0.778115,0.824074,-0.959871,0.87994,0.142955,0.217519,-0.53065,-0.881699,0.700319,-1.19936,-1.43201,0.934283,1.28724,0.275539,0.295984,0.697051,-2.28149,0.620475,0.470003,-0.0570889,0.671509,0.155745,-1.27942,0.119475,-0.841331,-0.140991,-1.52645,-0.179796,0.604483,0.841902,-0.942116,1.70601,0.664287,-0.352433,-0.063375,-0.665272,0.120116,0.188443,0.345889,-2.16021,1.17687,1.44075,-0.104544,0.153282,-2.67142,0.530243,-1.68582,-1.48407,-1.67539,0.266367,0.35976,-1.42681,-0.752287,-2.02511,0.109724,-0.295952,-2.32977,-0.166203,0.442976,0.421286,-0.0803578,-0.255073,-1.24032,-0.256529,0.288618,-0.303651,-0.622794,-0.108193,2.37109,-0.317613,-0.489206,-1.03507,-0.710023,0.0510735,-0.72291,-1.15367,-0.341016,1.48058,0.215132,0.428133,1.98277,0.855656,-1.07374,0.331738,0.406101,-1.48596,0.291018,0.459975,-1.0448,0.0810104,0.370217,-11.1675,-8.43081,-1.09961,-4.83331,4.51439,-2.2742,8.57276,7.13943,-0.506733,0.246588,0.196538,-0.169255,0.179252,-0.208791,0.191404,0.0310954,-0.157064,-0.260969,0.207283,-0.354992,-0.423852,0.276533,0.381001,0.0815551,0.0832805,-0.272582,0.0741315,0.0561539,-0.00682072,0.0802288,0.0186077,-0.152859,-0.558886,-0.0936588,-1.014,-0.119436,0.40155,0.559265,-0.625836,1.13328,-0.507768,-0.0913076,-0.958491,0.173057,0.2715,0.49834,-3.11232,1.69558,-0.0376107,0.0551448,-0.961072,0.19076,-0.606492,-0.533911,-0.60274,0.0958282,-0.601094,-0.316928,-0.853152,0.0462251,-0.12468,-0.981502,-0.070019,0.18662,-0.190535,-0.604799,-2.9409,-0.608253,0.684339,-0.719983,-1.4767,-0.256534,-0.470251,-0.724308,-1.5325,-1.05125,0.0756183,-1.07033,-1.70809,-0.504901,-0.918755,0.283854,0.347483,-1.27147,0.249011,0.39358,-0.893991,0.069317,0.316778,-26.9568,0.0623945
-1850.71,0.997386,0.0184647,8,255,0,1897.52,0.138373,6.69399,-1.42997,-1.02597,-0.141484,-0.659796,0.400527,-0.0682368,0.98816,0.813266,7.61148,-2.35871,1.32581,0.655261,-1.28097,1.09347,-0.241708,-0.384792,0.685918,0.204952,-0.000189601,-1.0897,0.884241,-1.02969,-1.57216,1.11589,-0.0311677,-0.0846768,0.143216,0.447368,-1.65964,0.346392,0.805255,0.381895,0.764487,0.803451,-0.0204739,0.036706,-0.843985,-0.11546,-1.23375,-0.0677497,1.42509,0.526842,-1.34463,-0.295196,0.837204,-0.491188,-0.00183799,-0.830671,0.299731,0.846843,0.707489,-1.89996,1.3173,1.42425,0.14333,0.0312819,-3.07758,0.660484,-0.400199,-1.2073,0.0618413,-0.26677,0.279715,-0.0771971,-0.678936,-2.02307,0.0339869,-1.29708,-2.08562,0.0998265,0.640381,0.594969,-0.189034,-0.181877,-0.991027,-0.0998612,0.520943,-0.38709,-0.0227265,0.548867,2.52009,-0.286778,-0.302637,-1.33791,-0.467875,0.441395,-0.103963,-1.49792,-0.241661,1.77582,0.214074,0.432797,2.00666,0.728997,-1.45763,0.258242,0.304224,-1.89013,0.156511,0.406811,-1.29279,-0.0248983,0.21273,-10.8842,-7.80913,-1.0769,-5.02202,3.0486,-0.519383,7.52137,6.19016,-0.48342,0.271728,0.134297,-0.262537,0.224109,-0.0495385,-0.0788637,0.14058,-2.71539e-05,-0.156062,0.126637,-0.147467,-0.225159,0.159813,-0.00446371,-0.0121271,0.0164211,-0.0609189,0.0127147,0.0295577,0.0140178,0.0280613,0.0294915,-0.000751515,-0.706588,-0.0966637,-1.0329,-0.0567203,1.19309,0.441074,-1.12573,-0.247139,-0.699572,-0.00261775,-1.18308,0.426891,1.20611,1.00764,-2.70601,1.87616,0.0400915,0.00875002,-0.860846,0.184747,-0.111942,-0.337699,0.017298,-0.0746196,-0.0459299,-0.403946,-1.20366,0.0202212,-0.77172,-1.24088,0.0593937,0.381007,-0.476381,-0.458345,-2.49747,-0.251659,1.31282,-0.975499,-0.0572728,1.38319,-0.509266,-0.537428,-2.37588,-0.830861,0.783838,-0.18462,-2.66004,-0.429146,-1.06261,0.188257,0.221778,-1.3779,0.114096,0.296564,-0.942441,-0.0181508,0.15508,-26.8236,0.138373
