# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 2
# model = model_1cbd6d0d121d_model
# start_datetime = 2023-06-16 18:50:38 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/Rtmp0ADxYU/standata-1cbd50c5b786.json
# init = 2 (Default)
# random
#   seed = 236
# output
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/Rtmp0ADxYU/model_a5ad949a58461d46c72d278eadbd8b02-202306161550-4-72a09a.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/Rtmp0ADxYU/model_a5ad949a58461d46c72d278eadbd8b02-profile-202306161550-4-506a30.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.32.2
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,bs.1,zs_1_1.1,zs_1_1.2,zs_1_1.3,zs_1_1.4,zs_1_1.5,zs_1_1.6,zs_1_1.7,zs_1_1.8,sds_1.1,zs_2_1.1,zs_2_1.2,zs_2_1.3,zs_2_1.4,zs_2_1.5,zs_2_1.6,zs_2_1.7,zs_2_1.8,sds_2.1,zs_3_1.1,zs_3_1.2,zs_3_1.3,zs_3_1.4,zs_3_1.5,zs_3_1.6,zs_3_1.7,zs_3_1.8,sds_3.1,zs_4_1.1,zs_4_1.2,zs_4_1.3,zs_4_1.4,zs_4_1.5,zs_4_1.6,zs_4_1.7,zs_4_1.8,sds_4.1,zs_5_1.1,zs_5_1.2,zs_5_1.3,zs_5_1.4,zs_5_1.5,zs_5_1.6,zs_5_1.7,zs_5_1.8,sds_5.1,zs_6_1.1,zs_6_1.2,zs_6_1.3,zs_6_1.4,zs_6_1.5,zs_6_1.6,zs_6_1.7,zs_6_1.8,sds_6.1,zs_7_1.1,zs_7_1.2,zs_7_1.3,zs_7_1.4,zs_7_1.5,zs_7_1.6,zs_7_1.7,zs_7_1.8,sds_7.1,zs_8_1.1,zs_8_1.2,zs_8_1.3,zs_8_1.4,zs_8_1.5,zs_8_1.6,zs_8_1.7,zs_8_1.8,sds_8.1,zs_9_1.1,zs_9_1.2,zs_9_1.3,zs_9_1.4,zs_9_1.5,zs_9_1.6,zs_9_1.7,zs_9_1.8,sds_9.1,zs_10_1.1,zs_10_1.2,zs_10_1.3,zs_10_1.4,zs_10_1.5,zs_10_1.6,zs_10_1.7,zs_10_1.8,sds_10.1,ar.1,sigma,nu,sd_1.1,z_1.1.1,z_1.1.2,z_1.1.3,z_1.1.4,z_1.1.5,z_1.1.6,z_1.1.7,z_1.1.8,z_1.1.9,s_1_1.1,s_1_1.2,s_1_1.3,s_1_1.4,s_1_1.5,s_1_1.6,s_1_1.7,s_1_1.8,s_2_1.1,s_2_1.2,s_2_1.3,s_2_1.4,s_2_1.5,s_2_1.6,s_2_1.7,s_2_1.8,s_3_1.1,s_3_1.2,s_3_1.3,s_3_1.4,s_3_1.5,s_3_1.6,s_3_1.7,s_3_1.8,s_4_1.1,s_4_1.2,s_4_1.3,s_4_1.4,s_4_1.5,s_4_1.6,s_4_1.7,s_4_1.8,s_5_1.1,s_5_1.2,s_5_1.3,s_5_1.4,s_5_1.5,s_5_1.6,s_5_1.7,s_5_1.8,s_6_1.1,s_6_1.2,s_6_1.3,s_6_1.4,s_6_1.5,s_6_1.6,s_6_1.7,s_6_1.8,s_7_1.1,s_7_1.2,s_7_1.3,s_7_1.4,s_7_1.5,s_7_1.6,s_7_1.7,s_7_1.8,s_8_1.1,s_8_1.2,s_8_1.3,s_8_1.4,s_8_1.5,s_8_1.6,s_8_1.7,s_8_1.8,s_9_1.1,s_9_1.2,s_9_1.3,s_9_1.4,s_9_1.5,s_9_1.6,s_9_1.7,s_9_1.8,s_10_1.1,s_10_1.2,s_10_1.3,s_10_1.4,s_10_1.5,s_10_1.6,s_10_1.7,s_10_1.8,r_1_1.1,r_1_1.2,r_1_1.3,r_1_1.4,r_1_1.5,r_1_1.6,r_1_1.7,r_1_1.8,r_1_1.9,lprior,b_Intercept
-1845.07,0.936321,0.0231027,7,255,0,1906.7,-0.118396,4.20939,-2.8563,-1.14769,-0.23637,-0.0868244,1.45556,-1.37098,0.12871,0.476877,4.47346,0.181626,0.724149,1.50729,0.228178,-0.489442,0.561772,0.918683,0.0729524,0.906939,0.185659,0.0753209,1.00404,-0.226227,-1.29827,-0.218715,1.3828,-1.07492,1.04845,0.232177,0.0839796,1.31434,0.0659362,0.141947,0.752956,1.55472,-0.678118,0.963445,-1.32445,0.676055,-0.063313,0.32446,0.0501318,-1.06595,-1.75292,0.0576655,0.430831,-0.0946578,0.211113,-0.164262,0.423692,0.142597,0.312029,-2.34386,1.12234,1.11584,0.556727,0.617753,-0.709812,0.32116,-0.956867,-0.376035,-2.24433,0.231838,0.535172,0.309366,-0.96366,-0.481556,0.723859,-0.82859,-0.412764,1.01646,-0.105893,0.11985,-0.0148291,-0.496412,-1.64715,-0.0588643,-0.0750971,-1.31297,0.245642,-0.351133,0.459949,-0.171461,-0.403163,-1.16427,-0.58144,-0.223545,-0.0888414,-1.59784,-0.529135,1.11327,0.264516,0.418122,2.30918,0.643581,-1.25431,0.893054,0.707142,-1.74554,0.592008,0.670904,-1.09469,0.595717,0.658963,-12.7776,-5.13412,-1.05739,-0.388405,6.51138,-6.13304,0.575778,2.13329,0.164724,0.656759,1.36703,0.206943,-0.443894,0.509494,0.83319,0.0661634,0.194655,0.0789703,1.05269,-0.237187,-1.36117,-0.229312,1.4498,-1.127,0.22369,0.0809097,1.26629,0.0635259,0.136758,0.725431,1.49789,-0.65333,-0.570614,0.291265,-0.0272772,0.139788,0.0215983,-0.459244,-0.755215,0.0248441,-0.105623,0.235568,-0.183291,0.472773,0.159116,0.348175,-2.61537,1.25235,0.297945,0.330604,-0.379872,0.171876,-0.512088,-0.201243,-1.2011,0.124073,0.0370776,-0.115495,-0.0577146,0.0867546,-0.0993067,-0.0494698,0.121823,-0.0126913,-0.00682065,-0.228324,-0.757607,-0.0270746,-0.0345409,-0.603902,0.112983,-0.161504,-0.190884,-0.44883,-1.29615,-0.647302,-0.248867,-0.0989048,-1.77884,-0.589072,-0.807249,0.574753,0.455103,-1.1234,0.381005,0.431781,-0.70452,0.383392,0.424096,-23.5357,-0.118396
-1860.56,0.956258,0.0231027,7,127,0,1906.4,-0.380711,7.31383,-1.71801,-1.06608,-0.0865901,-0.00157798,1.59091,-1.15681,0.434892,1.0966,5.60227,-0.304736,0.459546,1.97927,0.614776,0.822181,1.22254,0.428463,-0.578213,0.913366,0.523042,-0.284242,2.6233,0.845768,-0.346337,1.32473,-0.0394385,0.39221,0.473198,0.652828,-0.0985958,1.1955,0.252087,0.41323,1.48441,0.612234,-0.402706,0.662222,-0.489409,1.77566,0.0869352,0.298662,-0.602166,1.38014,-2.06617,-0.927922,0.0673253,-0.479222,0.0154736,0.96304,0.233732,0.72933,1.45539,-0.803782,0.603592,1.07144,0.565012,0.258598,0.593651,0.41816,-1.45198,-1.19444,-0.682257,0.683906,0.564062,-0.00177864,-0.569068,-0.393069,-0.393537,-0.629806,-1.77291,-0.172961,-0.806773,0.530904,-0.674543,-0.876979,-2.61372,-0.0402385,-0.216493,-1.2913,1.18873,-0.164414,0.481095,-0.308873,-0.69524,-0.600203,-0.930992,-0.904025,-0.0577289,-2.35651,-0.135749,0.954372,0.247184,0.416281,1.87213,1.03461,-0.486268,0.714347,0.747316,-0.918203,0.617227,0.789913,-0.462547,0.49037,0.672626,-9.62475,-5.97246,-0.485101,-0.00884026,8.91269,-6.48076,2.43638,6.14346,-0.278336,0.419734,1.8078,0.561515,0.750953,1.11663,0.391343,-0.52812,0.247503,-0.134503,1.24134,0.400216,-0.163886,0.626858,-0.0186622,0.185593,0.432317,-0.0652923,0.791684,0.166937,0.27365,0.983011,0.405434,-0.26668,-0.0329496,0.119547,0.00585294,0.0201075,-0.040541,0.0929182,-0.139105,-0.0624726,-0.513457,0.0165791,1.03184,0.25043,0.781434,1.55937,-0.861204,0.646713,0.318702,0.145866,0.334856,0.235868,-0.819005,-0.673739,-0.384835,0.385765,-0.000944286,-0.30212,-0.208682,-0.20893,-0.334367,-0.941244,-0.0918256,-0.428319,-0.324519,-0.42191,-1.25745,-0.0193586,-0.104154,-0.62124,0.571894,-0.0790986,-0.29478,-0.663518,-0.572817,-0.888513,-0.862776,-0.0550948,-2.24898,-0.129555,-0.503099,0.739073,0.773184,-0.949985,0.638592,0.817255,-0.478558,0.507344,0.695908,-25.3897,-0.380711
-1863.83,0.947187,0.0231027,8,255,0,1923.1,-0.377469,7.31118,-1.71317,-1.04969,-0.0806292,0.00654314,1.56155,-1.20144,0.473526,1.0884,5.68407,-0.290735,0.444963,2.01007,0.551272,0.84078,1.25303,0.484516,-0.510739,0.935471,0.519532,-0.304381,2.73676,0.845348,-0.240418,1.30346,0.0161475,0.359172,0.552847,0.751375,-0.0198906,1.19723,0.222449,0.410933,1.54523,0.593899,-0.315164,0.669316,-0.500704,1.80537,0.0444179,0.283926,-0.570875,1.41546,-2.05443,-0.775691,0.0675538,-0.476412,-0.00509347,0.946985,0.193226,0.758921,1.40767,-0.773584,0.61718,1.10574,0.516068,0.304352,0.546456,0.408547,-1.43038,-1.24417,-0.727924,0.765565,0.575535,-0.0356495,-0.528813,-0.453076,-0.450291,-0.736474,-1.82944,-0.160326,-0.876965,0.491698,-0.675922,-0.87714,-2.61038,-0.055981,-0.187992,-1.22715,1.12665,-0.169679,0.47916,-0.319976,-0.705359,-0.609801,-0.951604,-0.86482,-0.0695665,-2.37046,-0.105159,0.930701,0.247999,0.418386,1.8695,1.0513,-0.509556,0.773043,0.736414,-0.926561,0.620349,0.786613,-0.44076,0.504321,0.634254,-9.73778,-5.96651,-0.458302,0.0371917,8.87597,-6.82906,2.69156,6.18657,-0.271974,0.41625,1.88036,0.515699,0.786526,1.17218,0.453251,-0.477782,0.287222,-0.168276,1.51301,0.467348,-0.132915,0.720616,0.00892709,0.198567,0.502907,-0.0133131,0.801327,0.148889,0.275044,1.03424,0.397506,-0.210944,-0.0338245,0.12196,0.0030006,0.0191803,-0.0385648,0.0956195,-0.138785,-0.0524009,-0.526789,-0.00563207,1.04712,0.213658,0.839171,1.55652,-0.855384,0.682442,0.297016,0.175166,0.314505,0.235133,-0.823232,-0.716062,-0.418946,0.44061,-0.0175288,-0.260017,-0.222777,-0.221408,-0.362123,-0.899531,-0.0788319,-0.431202,-0.323875,-0.420291,-1.25079,-0.0268239,-0.0900785,-0.588002,0.539845,-0.0813034,-0.297802,-0.656479,-0.567542,-0.885659,-0.804889,-0.0647456,-2.20619,-0.0978713,-0.535699,0.812703,0.774195,-0.974097,0.652175,0.82697,-0.463373,0.530195,0.666794,-25.4391,-0.377469
-1851.27,0.929285,0.0231027,8,255,0,1915.04,-0.411444,8.23795,-1.50177,-1.18258,-0.0686925,-0.140077,1.56613,-0.940381,0.555843,1.33652,5.88894,-0.361037,0.43092,1.70875,0.207146,0.0764559,1.02243,0.337861,-0.128739,0.905159,0.0288046,-0.561639,2.86496,0.799379,-0.372004,1.30182,-0.0957955,-0.167805,0.417686,0.255691,-0.239284,1.54959,0.353473,0.16218,1.68049,0.311974,0.13193,0.667379,-0.558557,2.10439,-0.0940122,1.0516,-0.335673,0.99479,-2.18977,-0.96253,0.0502352,-0.354494,0.0204808,0.590181,0.215467,1.03234,1.18816,-1.54807,0.800451,1.0923,0.476985,0.247174,0.431143,0.545781,-1.09791,-0.851978,-1.10012,0.572965,0.441636,0.00703536,-0.823206,-0.609045,0.165467,-1.30035,-1.44973,0.362422,-1.09466,0.445156,-0.729703,-0.866593,-1.91937,-0.123398,-0.411232,-0.847585,0.996353,0.0802941,0.515413,-0.205262,-0.695651,-0.695151,-1.0143,-0.634347,0.180124,-2.48179,-0.280843,0.895674,0.249813,0.415015,1.98807,0.987646,-0.529952,0.726119,0.8091,-0.858389,0.754542,0.765253,-0.415306,0.595216,0.744569,-8.84382,-6.96412,-0.404526,-0.824906,9.22284,-5.53784,3.27333,7.87071,-0.326796,0.390051,1.54669,0.1875,0.0692047,0.925463,0.305818,-0.116529,0.0120313,-0.234589,1.19665,0.333889,-0.155381,0.54375,-0.0400124,-0.0700898,0.170643,-0.159693,1.03416,0.2359,0.108236,1.12152,0.208205,0.0880475,-0.0280592,0.105714,-0.00472272,0.0528271,-0.0168626,0.0499734,-0.110004,-0.0483529,-0.387213,0.0223711,0.644652,0.235354,1.12762,1.29782,-1.69095,0.874329,0.210653,0.109161,0.190408,0.241036,-0.484876,-0.376264,-0.485854,0.253042,0.00313183,-0.366455,-0.27112,0.0736585,-0.578856,-0.645355,0.161334,-0.487295,-0.376098,-0.446653,-0.989271,-0.0636008,-0.211955,-0.436856,0.513533,0.0413846,-0.183848,-0.623076,-0.622628,-0.908479,-0.568168,0.161332,-2.22287,-0.251544,-0.523405,0.717149,0.799104,-0.847784,0.74522,0.755798,-0.410175,0.587863,0.735371,-25.8291,-0.411444
-1846.94,0.666487,0.0231027,8,255,0,1903.34,-0.257841,2.79568,-2.54982,-1.27862,-0.408382,-0.379141,0.688407,-0.517991,0.357003,1.17489,5.27483,0.103289,0.362242,0.976987,0.394682,0.442072,0.460228,1.28312,-0.508553,0.898388,1.66479,-0.220657,0.48643,-0.522436,-1.37091,-0.605649,1.92449,-0.653402,0.338129,0.356089,-0.222928,0.586461,0.234212,0.103015,0.961864,0.506048,-0.952584,0.935007,-0.280163,0.0222297,-1.02503,-0.803609,1.23973,0.442335,0.249536,0.519472,0.985961,0.505603,-0.0785986,-0.582511,0.205652,0.116104,0.0405144,-2.33106,0.494886,1.30443,1.2967,0.129441,-0.856408,0.143027,0.0712637,-0.274765,-0.591576,-1.11102,0.620141,0.0879704,-0.601505,0.0331824,-0.302724,-0.0327609,-1.24097,-0.0662377,0.180684,0.611541,0.160125,-0.598335,-1.61295,-0.231574,2.36153,-0.79875,-1.72894,-0.128564,0.82689,0.466412,-0.748193,-1.72458,-0.832401,0.0157648,-0.930092,-1.35137,-0.54325,1.00444,0.220698,0.417836,2.04165,0.838269,-0.870896,0.817997,0.750403,-1.22822,0.565508,0.728852,-0.761692,0.523658,0.706286,-13.4499,-6.7445,-2.15415,-1.9999,3.63123,-2.73231,1.88313,6.19734,0.0927937,0.325434,0.877714,0.354578,0.397153,0.413463,1.15274,-0.456878,0.562915,-0.0746105,0.164476,-0.176651,-0.463546,-0.204788,0.650728,-0.220934,0.332946,-0.208439,0.548345,0.218989,0.0963197,0.899349,0.473158,-0.890673,-0.27623,0.0219177,-1.01064,-0.792327,1.22232,0.436125,0.246033,0.51218,0.659522,-0.102526,-0.759843,0.268259,0.151449,0.0528481,-3.0407,0.645543,0.804139,0.0802719,-0.531094,0.0886971,0.0441935,-0.170393,-0.36686,-0.68899,0.0537975,-0.367845,0.0202924,-0.185128,-0.0200347,-0.758904,-0.0405071,0.110496,0.132406,-0.494758,-1.33373,-0.191486,1.95273,-0.660478,-1.42964,-0.106308,0.468482,-0.751513,-1.73223,-0.836094,0.0158348,-0.934219,-1.35736,-0.545661,-0.730045,0.685701,0.629039,-1.02958,0.474047,0.610974,-0.638503,0.438967,0.592058,-23.5664,-0.257841
-1860.45,0.999982,0.0231027,7,127,0,1900.5,-0.117561,4.69324,-1.91897,-1.43359,-0.321058,-0.477396,0.945261,-0.285588,1.00903,0.241173,4.12871,1.565,1.37947,1.18207,0.118148,1.20023,0.437179,-0.697902,-0.408756,0.270055,0.83824,-0.213343,0.411367,0.290303,0.385218,0.372909,0.324201,-0.313586,0.788769,2.30641,-0.248033,0.191745,0.624493,2.01857,-0.88547,1.92101,-0.768435,0.243122,0.250087,0.387528,-2.47125,0.804143,0.622134,1.23242,0.299447,-0.291424,0.435635,0.0234274,-0.0507026,-0.556782,0.259906,1.10658,1.24413,-2.26239,0.777368,0.927493,0.937672,0.319763,-1.17236,0.330007,-0.311815,-0.97989,-0.572062,1.25044,0.561118,1.1782,-1.03273,-2.55891,0.00460443,-1.01175,-1.34493,1.21,-1.34816,0.248448,0.428792,-0.604972,-2.76651,-0.592361,0.402757,-0.742331,0.72282,1.06784,0.726291,0.174491,-0.316196,-1.45676,-0.768184,-0.219744,0.397271,-1.1824,0.193092,1.4148,0.238811,0.433539,2.24486,0.70039,-1.19461,0.79894,0.708636,-1.66406,0.542511,0.688981,-1.10261,0.397067,0.619301,-7.92287,-5.91888,-1.32555,-1.97103,3.90271,-1.17911,4.16597,0.995735,0.422635,0.372533,0.319223,0.0319064,0.324128,0.118062,-0.188472,-0.110386,0.661177,-0.168278,0.324473,0.228982,0.303848,0.294139,0.25572,-0.247347,0.560741,-0.0603024,0.0466176,0.151828,0.49076,-0.215277,0.46704,-0.186824,0.108946,0.168821,-1.07656,0.350312,0.271023,0.536883,0.130449,-0.126954,0.0217288,-0.0470263,-0.516411,0.241061,1.02635,1.15392,-2.09835,0.721003,0.526145,0.179425,-0.657835,0.185173,-0.174965,-0.549834,-0.320995,0.701647,0.292721,-0.25658,-0.635756,0.00114396,-0.251368,-0.334146,0.300622,-0.334948,0.311428,-0.439386,-2.00929,-0.430227,0.292519,-0.539149,0.524978,0.77556,0.24687,-0.447354,-2.06102,-1.08683,-0.310893,0.56206,-1.67286,0.273187,-0.836694,0.55957,0.496322,-1.16549,0.379969,0.482556,-0.772258,0.278102,0.433752,-23.5678,-0.117561
-1868.47,0.984734,0.0231027,7,255,0,1917.28,-0.285468,4.85147,-2.46245,-1.01562,-0.288053,-0.363177,0.705996,-0.605357,0.733082,0.0377172,5.13088,0.971692,1.01873,-0.719703,-1.10961,0.043425,0.788486,0.349797,-0.846596,0.244652,0.619083,-0.349935,0.942458,-0.133943,-1.89756,-0.397633,1.72579,0.103774,0.864722,-0.235525,-0.958559,0.793781,0.662098,0.886163,2.20719,0.698436,-1.10411,0.288448,0.42215,-0.254639,-1.60015,-1.00822,0.939804,1.36737,0.604755,0.842473,0.222417,-0.379545,0.00661796,-0.436398,0.525489,0.838111,0.231038,-1.87144,1.34755,1.08678,0.585058,-0.0499245,-1.12135,0.16107,-0.892729,-1.10486,-1.34211,-1.01829,0.65727,-0.659273,-0.804743,-0.692696,-0.523599,0.745343,-1.46726,0.2291,2.1117,0.326902,0.0744423,-0.521428,-1.99282,-0.0694379,0.0422741,-1.04839,-0.689497,0.817672,0.833238,0.2059,-0.430115,-1.38956,-0.435506,-0.43179,-1.11721,-0.893158,0.169067,1.61746,0.235876,0.409148,1.99039,0.653491,-1.02642,1.0784,1.09196,-1.35454,0.926914,1.03297,-0.84356,0.739422,1.13424,-12.6346,-5.21101,-1.47797,-1.86342,3.62239,-3.10602,3.76136,0.193523,0.237726,0.249233,-0.176077,-0.271469,0.010624,0.192905,0.0855784,-0.207121,0.535335,-0.302596,0.814964,-0.115823,-1.64086,-0.343842,1.49233,0.0897361,-0.0679366,-0.276494,0.228964,0.190981,0.255612,0.636658,0.201462,-0.318478,0.0938933,-0.0566359,-0.3559,-0.224244,0.209028,0.304125,0.134507,0.18738,-0.412483,0.00719228,-0.474269,0.571092,0.910844,0.251088,-2.03385,1.46449,0.384541,-0.0328139,-0.737028,0.105866,-0.586764,-0.726189,-0.88213,-0.66929,-0.215518,-0.263072,-0.226444,-0.171166,0.243654,-0.479651,0.0748932,0.690319,0.0620282,-0.434474,-1.66049,-0.0578583,0.0352244,-0.873562,-0.574515,0.681315,0.333034,-0.695691,-2.24756,-0.704411,-0.6984,-1.80704,-1.44464,0.273459,-0.670756,0.704726,0.713589,-0.88518,0.60573,0.675034,-0.551259,0.483206,0.741218,-24.2297,-0.285468
-1850.72,0.99547,0.0231027,7,127,0,1916.55,-0.376552,6.30574,-1.38815,-1.33863,-0.253678,-0.538522,1.14249,-0.886316,1.50899,-0.353765,4.43068,0.481426,1.39937,0.0996729,-0.625931,-1.26666,0.970556,0.192518,0.413647,0.186513,0.532877,-0.460833,0.637584,0.161146,0.23707,0.288916,0.199986,0.656419,0.545167,0.0660751,-0.557504,1.72537,0.519621,-0.716268,0.861381,0.45931,0.479935,0.406962,-1.23153,0.466979,-0.188089,-0.36807,0.632042,1.38372,0.238123,2.0914,0.135381,0.203816,-0.0495526,-0.750273,0.271383,0.443309,0.364399,-2.04565,1.37741,1.17559,0.563685,-0.134654,-0.981512,0.191225,-0.691521,-0.744187,-0.786563,0.436699,0.972831,-0.430628,-0.678577,-0.330773,0.203161,-0.418997,-1.37369,0.754183,1.936,0.48656,-0.17281,-0.581681,-2.02976,-0.714345,0.582391,-0.783214,0.0186457,0.309925,0.929079,-0.257961,-0.690937,-1.34592,-0.61039,-0.616264,-0.381497,-1.77647,-0.00430109,1.2498,0.223914,0.432131,2.05472,0.67026,-0.780817,1.15183,1.19085,-1.40893,0.989025,1.11035,-0.608709,0.839336,1.09702,-6.15044,-5.93106,-1.12397,-2.38602,5.06203,-3.92699,6.68586,-1.56742,0.0897922,0.261001,0.0185903,-0.116744,-0.236248,0.181021,0.0359072,0.0771505,0.290507,-0.251231,0.34759,0.0878513,0.129243,0.157507,0.109026,0.357858,0.02689,-0.226883,0.702158,0.211466,-0.291494,0.350549,0.186922,0.195315,-0.166727,0.0632202,-0.0254638,-0.0498299,0.0855667,0.187329,0.0322375,0.283136,0.239605,-0.0582537,-0.882017,0.319036,0.521152,0.428386,-2.40485,1.61928,0.54837,-0.130995,-0.954845,0.18603,-0.672733,-0.723968,-0.765192,0.424834,-0.209526,-0.330169,-0.160941,0.0988502,-0.203867,-0.668382,0.366956,0.941979,-0.160554,-0.540428,-1.88581,-0.663682,0.541087,-0.727667,0.0173233,0.287945,-0.322399,-0.86353,-1.68212,-0.762863,-0.770205,-0.476794,-2.22023,-0.00537548,-0.52335,0.772026,0.798178,-0.944347,0.662904,0.744223,-0.407993,0.562573,0.735287,-24.5792,-0.376552
-1849.07,0.985946,0.0231027,7,255,0,1891.51,-0.438015,6.20482,-1.5042,-0.861922,-0.185604,-0.331155,0.904014,-0.0903788,0.772975,0.956994,6.72843,1.00047,1.26405,0.710067,0.749929,-0.814638,1.25746,0.619566,0.0138065,0.372893,0.998927,-0.477903,2.04903,-0.955059,0.532299,0.913022,0.912568,0.377292,0.340778,0.964832,-0.291631,0.83929,0.533242,0.0631622,1.87507,0.365547,0.63919,0.441681,-1.33041,0.290285,-1.60108,-0.332746,0.356288,0.720857,0.525076,1.03172,0.443555,-0.244568,0.0738064,-0.467813,0.162768,0.298335,0.992428,-2.94266,0.722774,1.24348,0.484673,0.0869124,-1.16207,-0.270427,-0.145358,-0.367045,-2.25138,0.375632,0.621154,-0.353101,-0.693819,-0.976702,-0.977652,-0.396127,-2.4653,0.20769,1.72315,0.31275,-0.136045,-0.629449,-2.37697,-1.0109,0.699257,-0.849345,-0.500734,0.249154,0.671096,0.131537,-0.523478,-1.57005,-1.09992,-0.088454,-0.194302,-1.1771,0.0397442,1.39315,0.205035,0.407749,2.10691,0.821344,-0.622039,1.01901,1.00637,-0.922054,0.913264,0.96423,-0.582883,0.768362,0.970744,-10.1209,-5.79938,-1.24882,-2.22815,6.08259,-0.608107,5.2009,6.43906,0.37307,0.471354,0.264779,0.279643,-0.303773,0.468897,0.231032,0.00514836,0.340413,-0.162859,0.698264,-0.325463,0.181396,0.311138,0.310984,0.128573,0.426148,-0.128808,0.370698,0.235523,0.0278975,0.828181,0.161455,0.282318,-0.590109,0.128757,-0.710167,-0.147591,0.158033,0.31974,0.2329,0.457626,-0.304114,0.0917764,-0.581714,0.202399,0.370972,1.23406,-3.65913,0.898751,0.301057,0.053986,-0.721824,-0.167977,-0.0902895,-0.227992,-1.39845,0.233325,-0.110432,-0.216992,-0.305463,-0.30576,-0.123888,-0.771023,0.0649549,0.538913,-0.0912995,-0.42242,-1.59517,-0.67841,0.469269,-0.569991,-0.33604,0.167206,0.183251,-0.729286,-2.18732,-1.53235,-0.12323,-0.270693,-1.63988,0.0553698,-0.510908,0.836955,0.826578,-0.757324,0.750104,0.791964,-0.478747,0.631089,0.797315,-25.6249,-0.438015
-1864.46,0.906955,0.0231027,7,127,0,1903.86,-0.504767,7.46561,-1.33891,-0.819027,-0.134071,-0.315034,0.847648,-0.429247,0.451591,0.21207,8.57557,-0.546574,0.742596,1.55876,-0.911706,-0.18873,0.47741,0.803719,0.177566,0.613523,0.502167,-0.405489,1.90994,-1.00547,1.25884,0.748819,0.793999,-2.03055,0.166901,0.693008,-0.295907,1.15054,-0.126088,0.89901,1.45328,0.678491,0.487281,0.486126,0.16107,-0.00403183,-0.26591,-0.0947364,0.192209,2.25418,0.934755,0.507983,0.551683,0.0481881,-0.0197345,-0.514134,-0.0421434,0.670294,0.961652,-2.12755,0.542523,0.98278,0.701575,0.103317,-0.89156,-0.597897,0.162117,0.117385,-1.75894,0.477288,0.297708,-0.134312,-0.592038,-0.437352,-0.66661,-0.749236,-1.18984,0.854885,0.273123,0.493137,0.182776,-0.319168,-2.06568,-0.505383,0.0863588,-1.4412,-0.0768131,0.253562,0.879506,0.0902297,-0.36426,-1.19331,-0.475292,-0.922005,-0.0580452,-1.63515,-0.586816,1.49776,0.232288,0.414532,1.99928,0.790259,-0.464895,1.20389,1.10386,-0.864625,0.98846,1.07155,-0.261947,0.918514,1.00407,-11.4819,-7.02362,-1.14974,-2.7016,7.26907,-3.68104,3.87265,1.81862,-0.335336,0.4556,0.956332,-0.559352,-0.11579,0.292902,0.4931,0.108941,0.0838122,-0.0676766,0.318772,-0.167814,0.210102,0.124979,0.132519,-0.338901,0.336889,-0.143848,0.559308,-0.0612946,0.437032,0.706479,0.329832,0.23688,0.0888594,-0.00222429,-0.146698,-0.0522644,0.106038,1.24359,0.515688,0.280245,0.0473583,-0.0193947,-0.50528,-0.0414177,0.658751,0.945092,-2.09092,0.533181,0.208864,0.0307582,-0.265424,-0.177999,0.0482634,0.0349464,-0.523651,0.142092,-0.0662343,-0.291956,-0.215675,-0.32873,-0.369476,-0.586751,0.421575,0.134687,0.160753,-0.28071,-1.81678,-0.444487,0.0759531,-1.26755,-0.0675576,0.223009,0.135142,-0.545573,-1.78729,-0.711873,-1.38094,-0.0869377,-2.44905,-0.878909,-0.367388,0.951388,0.872332,-0.683278,0.78114,0.846805,-0.207006,0.725864,0.793475,-26.7804,-0.504767
