location,ortho_dose,pipe_material,date,date_numeric,pk_vals_diss,pk_vals_part
LP12,0-0.5,Pb #1,2019-07-16,2.5397260273972604,-0.09312930147151283,0.003259356748966302
LP12,0-0.5,Pb #1,2019-07-23,2.558904109589041,-0.07932939893748865,-0.08226234562807908
LP12,0-0.5,Pb #1,2019-07-30,2.5780821917808217,-0.16113452120636396,-0.007939506945848957
LP12,0-0.5,Pb #1,2019-08-07,2.6,-0.24434681793270643,-0.06340236816755519
LP12,0-0.5,Pb #1,2019-08-13,2.616438356164384,-0.07056111642552593,0.04214182401103066
LP12,0-0.5,Pb #1,2019-08-20,2.6356164383561644,-0.013497847569119585,-0.004674663781633878
LP12,0-0.5,Pb #1,2019-08-27,2.654794520547945,0.031016947730522333,-0.08040111267276989
LP12,0-0.5,Pb #1,2019-09-03,2.673972602739726,0.006393190807528159,-0.10586908830985574
LP12,0-0.5,Pb #1,2019-09-11,2.695890410958904,0.03847523681788929,-0.0705204172707049
LP12,0-0.5,Pb #1,2019-09-17,2.712328767123288,-0.0284702008219063,0.018878530196239498
LP12,0-0.5,Pb #1,2019-09-24,2.7315068493150685,0.04813818886249197,-0.09398620642281079
LP12,0-0.5,Pb #1,2019-10-01,2.750684931506849,0.06189633595235784,-0.0016308324067872068
LP12,0-0.5,Pb #1,2019-10-02,2.7534246575342465,-0.11160420181298424,0.041547131154807175
LP12,0-0.5,Pb #1,2019-10-03,2.756164383561644,-0.04728346822289975,-0.005945261609361437
LP12,0-0.5,Pb #1,2019-10-04,2.758904109589041,-0.09127961113313286,-0.08620773494115117
LP12,0-0.5,Pb #1,2019-10-05,2.7616438356164386,-0.0014093368143851988,-0.15781545286255877
LP12,0-0.5,Pb #1,2019-10-07,2.767123287671233,0.04942889594621347,-0.15949711024889585
LP12,0-0.5,Pb #1,2019-10-08,2.76986301369863,-0.04832598419883768,-0.12923866134602927
LP12,0-0.5,Pb #1,2019-10-16,2.791780821917808,-0.058400887170081364,0.03361319041273136
LP12,0-0.5,Pb #1,2019-10-22,2.808219178082192,0.1389721459507266,-0.035334773270253444
LP12,0-0.5,Pb #1,2019-10-30,2.83013698630137,0.175469692091181,0.04504556527521194
LP12,0-0.5,Pb #1,2019-11-06,2.8493150684931505,0.06580031795423805,-0.034860166019793457
LP12,0-0.5,Pb #1,2019-11-12,2.8657534246575342,0.0862726005517146,-0.034411902390087706
LP12,0-0.5,Pb #1,2019-11-20,2.887671232876712,-0.034364829877164105,-0.008277214433651713
LP12,0-0.5,Pb #1,2019-11-26,2.904109589041096,0.05297002017900406,0.040394216732641305
LP12,0-0.5,Pb #1,2019-12-04,2.926027397260274,0.06816107248429332,0.008082682597481728
LP12,0-0.5,Pb #1,2019-12-17,2.9616438356164383,0.005531459117545358,0.1828668774027542
LP12,0-0.5,Pb #1,2020-01-01,3.0027322404371586,-0.06111195683697797,0.10911628512769249
LP12,0-0.5,Pb #1,2020-01-07,3.019125683060109,-0.07008390986656675,-0.020127448772110788
LP12,0-0.5,Pb #1,2020-01-15,3.040983606557377,0.04741787266615788,4.265991178489803e-6
LP12,0-0.5,Pb #1,2020-01-21,3.057377049180328,-0.023319345056670444,-0.04125223778154548
LP12,0-0.5,Pb #1,2020-01-29,3.079234972677596,-0.04049323647640017,0.19928623496718767
LP12,0-0.5,Pb #1,2020-02-04,3.0956284153005464,0.056604463034975294,-0.07014529666181135
LP12,0-0.5,Pb #1,2020-02-11,3.1147540983606556,0.08442831864529259,0.10936135325470656
LP12,0-0.5,Pb #1,2020-02-18,3.133879781420765,0.09325920423130304,-0.08000244607835376
LP12,0-0.5,Pb #1,2020-02-25,3.1530054644808745,-0.10874264492150774,-0.04129032136868306
LP12,0-0.5,Pb #1,2020-03-10,3.191256830601093,-0.07638058142527318,0.049437575022958175
LP12,0-0.5,Pb #1,2020-03-17,3.210382513661202,0.012672336859677445,0.010142019166811608
LP12,0-0.5,Pb #1,2020-03-25,3.23224043715847,-0.04319901755237414,0.02695804732994566
LP12,0-0.5,Pb #1,2020-04-01,3.251366120218579,0.00361224789034445,0.27304311101487455
LP12,0-0.5,Pb #1,2020-04-08,3.2704918032786887,0.15847629734154692,-0.02071588561215496
LP12,0-0.5,Pb #1,2020-04-15,3.289617486338798,0.08788654475652347,-0.024548886061978026
LP12,0-0.5,Pb #1,2020-04-22,3.308743169398907,0.027874493009003697,0.07706710813730357
LP12,0-0.5,Pb #1,2020-04-28,3.3251366120218577,0.051746662249363896,0.1107220803425866
LP12,0-0.5,Pb #1,2020-05-05,3.3442622950819674,-0.009445585359225319,-0.02174800696441825
LP12,0-0.5,Pb #1,2020-05-12,3.363387978142077,0.13922920332774286,0.007058121164239806
LP12,0-0.5,Pb #1,2020-05-20,3.3852459016393444,-0.13261810384516207,-0.02854509081532511
LP12,0-0.5,Pb #1,2020-05-26,3.401639344262295,0.03401805721868186,0.02613693368435832
LP12,0-0.5,Pb #1,2020-06-02,3.420765027322404,-0.1753906322721409,-0.024334073860996407
LP12,0-0.5,Pb #1,2020-06-09,3.439890710382514,0.16205033973882277,-0.1480128584048464
LP12,0-0.5,Pb #1,2020-06-16,3.459016393442623,0.1579485537352132,0.002729117487614634
LP12,0-0.5,Pb #1,2020-06-23,3.478142076502732,0.04353784366257364,-0.037269165899349185
LP12,0-0.5,Pb #1,2020-06-30,3.4972677595628414,0.2603334313407138,0.02800123653588927
LP12,0-0.5,Pb #1,2020-07-07,3.5163934426229506,0.21503103840232773,0.08893378266995192
LP12,0-0.5,Pb #1,2020-07-14,3.5355191256830603,-0.008977648510084302,-0.01841942505834069
LP12,0-0.5,Pb #1,2020-07-21,3.5546448087431695,-0.08417259821628084,0.08345613151438974
LP12,0-0.5,Pb #1,2020-07-28,3.5737704918032787,-0.12971837101810313,0.1287873738864754
LP12,0-0.5,Pb #1,2020-08-04,3.592896174863388,-0.05471188384934657,0.0664623312031847
LP12,0-0.5,Pb #1,2020-08-11,3.612021857923497,0.0713320752200194,0.07532484777134378
LP12,0-0.5,Pb #1,2020-08-18,3.6311475409836063,0.16947187902391564,0.05587632635945764
LP12,0-0.5,Pb #1,2020-08-26,3.6530054644808745,0.0640355225961974,-0.07636783169252787
LP12,0-0.5,Pb #1,2020-09-01,3.669398907103825,0.1151801191830695,0.039327379274903734
LP12,0-0.5,Pb #1,2020-09-09,3.691256830601093,0.05139757337200711,0.12576947499094268
LP12,0-0.5,Pb #1,2020-09-15,3.707650273224043,-0.044949919626906774,-0.03093522676792861
LP12,0-0.5,Pb #1,2020-09-22,3.726775956284153,0.02044738609029152,0.0666347333271073
LP12,0-0.5,Pb #1,2020-09-29,3.7459016393442623,0.04530420338060312,-0.004989341672735938
LP12,0-0.5,Pb #1,2020-10-06,3.765027322404371,0.05236848527384984,0.001892064009371093
LP12,0-0.5,Pb #1,2020-10-13,3.7841530054644807,0.03943349229614021,0.05791035552054865
LP12,0-0.5,Pb #1,2020-10-20,3.80327868852459,0.01689765923779834,-0.003959836785128741
LP12,0-0.5,Pb #1,2020-11-04,3.8442622950819674,0.01146543833666836,0.026306222054677107
LP12,0-0.5,Pb #1,2020-11-10,3.860655737704918,0.056137793295288896,-0.15668686205139923
LP12,0-0.5,Pb #1,2020-11-16,3.8770491803278686,0.006254066955427656,-0.07499910763782258
LP12,0-0.5,Pb #1,2020-11-25,3.901639344262295,0.106467482865757,0.1225158870669753
LP12,0-0.5,Pb #1,2020-12-01,3.918032786885246,-0.061294059454908636,0.010640318186283047
LP12,0-0.5,Pb #1,2020-12-09,3.939890710382514,0.03863054641705936,-0.001978790051675481
LP12,0-0.5,Pb #1,2020-12-15,3.956284153005464,-0.004933720838245496,0.08815025398919277
LP12,0-0.5,Pb #1,2021-01-05,4.013698630136986,0.15228922671602424,-0.008867668964894944
LP12,0-0.5,Pb #1,2021-01-13,4.035616438356165,0.11199144251410197,0.124572777825954
LP12,0-0.5,Pb #1,2021-01-19,4.052054794520548,0.04363613372603577,0.03456078112876902
LP12,0-0.5,Pb #1,2021-01-26,4.071232876712329,0.04622655627532969,0.12680593417103295
LP12,0-0.5,Pb #1,2021-02-02,4.090410958904109,-0.027490270266707518,-0.04610857413377206
LP12,0-0.5,Pb #1,2021-02-09,4.109589041095891,0.13261055841799133,0.015005619819865503
LP12,0-0.5,Pb #1,2021-02-17,4.131506849315069,0.0368845960220663,-0.007650020058547816
LP12,0-0.5,Pb #1,2021-02-23,4.147945205479452,-5.275136149480372e-4,0.018169322774664272
LP12,0-0.5,Pb #1,2021-03-09,4.186301369863013,-0.022901333748796784,-0.0987222167973997
LP12,0-0.5,Pb #1,2021-03-23,4.2246575342465755,0.10929206735749908,0.08216728832886162
LP12,0-0.5,Pb #1,2021-04-06,4.263013698630137,0.02597159142952619,0.002573113531016592
LP12,0-0.5,Pb #1,2021-04-21,4.304109589041096,-0.1146109846267436,-0.08884918683220652
LP12,0-0.5,Pb #1,2021-05-06,4.345205479452055,-0.035374567513189834,0.0013619426449744156
LP12,0-0.5,Pb #1,2021-05-19,4.380821917808219,-0.1941094560913733,0.07595883667185452
LP12,0-0.5,Pb #1,2021-06-01,4.416438356164384,-0.10386468680527822,0.09866112684460386
LP12,0-0.5,Pb #1,2021-06-15,4.454794520547945,-0.009524798669886127,0.07600660246700915
LP12,0-0.5,Pb #1,2021-06-29,4.493150684931507,0.08821951963520563,0.03823148996392859
LP12,0-0.5,Pb #1,2021-07-13,4.531506849315068,0.1356082357957955,0.11983730396306522
LP12,0-0.5,Pb #1,2021-07-27,4.5698630136986305,0.0684398032381983,-0.01724712673256629
LP12,0-0.5,Pb #1,2021-08-10,4.608219178082192,-0.03835675826676804,-0.00662722131904599
LP12,0-0.5,Pb #1,2021-08-24,4.646575342465754,0.11342190178660692,0.03646006412167885
LP12,0-0.5,Pb #1,2021-09-07,4.684931506849315,0.24376725044253789,0.10316701733200231
LP12,0-0.5,Pb #1,2021-09-21,4.723287671232876,0.2097177173813051,0.11449188893674098
LP13,0-0.5,Pb #2,2017-09-27,0.7397260273972602,0.12753247128383746,0.1030630815333682
LP13,0-0.5,Pb #2,2017-10-04,0.7589041095890411,0.017040134932987037,-0.059384446358138124
LP13,0-0.5,Pb #2,2017-10-12,0.7808219178082192,0.002516555138813454,0.12626614325215524
LP13,0-0.5,Pb #2,2017-10-17,0.7945205479452054,0.07372517589129496,0.08619520541225102
LP13,0-0.5,Pb #2,2017-10-24,0.8136986301369863,0.10789887040138799,0.005253060817688506
LP13,0-0.5,Pb #2,2017-11-07,0.852054794520548,0.07342187960507118,-0.016984550890973282
LP13,0-0.5,Pb #2,2017-11-14,0.8712328767123287,0.07854346077907001,0.1328743581541046
LP13,0-0.5,Pb #2,2017-11-21,0.8904109589041096,0.09286246203047305,0.024830468157987506
LP13,0-0.5,Pb #2,2017-11-28,0.9095890410958904,0.06659086579803467,-0.03457098063128684
LP13,0-0.5,Pb #2,2017-12-05,0.9287671232876712,0.044797218944440644,-0.024295053609445914
LP13,0-0.5,Pb #2,2017-12-19,0.9671232876712328,-0.006429986695589005,0.20749571077183493
LP13,0-0.5,Pb #2,2018-01-03,1.008219178082192,-0.0055303891734222455,-0.10855277302340875
LP13,0-0.5,Pb #2,2018-01-09,1.0246575342465754,-0.13702262575759416,-0.09757388906784253
LP13,0-0.5,Pb #2,2018-01-16,1.0438356164383562,-0.06902245947039674,0.0027611438801161785
LP13,0-0.5,Pb #2,2018-01-23,1.063013698630137,-0.09722784252920996,0.0027543114029117497
LP13,0-0.5,Pb #2,2018-01-30,1.0821917808219177,-0.0620730819808461,-0.039269271358820246
LP13,0-0.5,Pb #2,2018-02-07,1.104109589041096,6.021731895525656e-4,-0.04388761056297663
LP13,0-0.5,Pb #2,2018-02-13,1.1205479452054794,0.023229235199680277,-0.01771849965343668
LP13,0-0.5,Pb #2,2018-02-20,1.1397260273972605,-0.019739942121210254,0.07848601999233572
LP13,0-0.5,Pb #2,2018-02-28,1.1616438356164385,-0.038051598034403875,0.12254056213662091
LP13,0-0.5,Pb #2,2018-03-06,1.178082191780822,-0.037545919870517225,-0.02041910266329743
LP13,0-0.5,Pb #2,2018-03-13,1.1972602739726028,0.06993759333080132,0.03153374004162267
LP13,0-0.5,Pb #2,2018-03-21,1.2191780821917808,-3.3915695591145434e-4,0.06692918639316217
LP13,0-0.5,Pb #2,2018-03-27,1.2356164383561643,0.035452739978446814,0.03489220906518742
LP13,0-0.5,Pb #2,2018-04-03,1.2547945205479452,0.06277738083213215,0.10185350245551053
LP13,0-0.5,Pb #2,2018-04-10,1.273972602739726,0.17042384138407268,0.09002835633733573
LP13,0-0.5,Pb #2,2018-04-17,1.2931506849315069,0.17565435793980463,-0.002438528441275175
LP13,0-0.5,Pb #2,2018-04-24,1.3123287671232875,0.06583029618965272,0.03526562256699911
LP13,0-0.5,Pb #2,2018-05-04,1.3397260273972602,-0.10777526070848996,-0.09730607607430097
LP13,0-0.5,Pb #2,2018-05-08,1.3506849315068492,-0.05525413327944665,0.028766747379578347
LP13,0-0.5,Pb #2,2018-05-15,1.36986301369863,-0.10474928492578608,-0.0030757358425013946
LP13,0-0.5,Pb #2,2018-05-22,1.389041095890411,0.08391327363376322,-0.020809820629890625
LP13,0-0.5,Pb #2,2018-05-30,1.410958904109589,0.013377690569547965,-0.030983080732045292
LP13,0-0.5,Pb #2,2018-06-06,1.43013698630137,0.05873763494502506,-0.018973864906034997
LP13,0-0.5,Pb #2,2018-06-13,1.4493150684931506,0.11694886790338115,-0.02917909221808583
LP13,0-0.5,Pb #2,2018-06-19,1.4657534246575343,0.09074056633437794,-0.05235166912663553
LP13,0-0.5,Pb #2,2018-06-26,1.484931506849315,0.11364107919951469,0.07640334908868537
LP13,0-0.5,Pb #2,2018-07-03,1.504109589041096,0.0706438670243299,0.04572332636231648
LP13,0-0.5,Pb #2,2018-07-10,1.523287671232877,0.12328368213947244,0.006583768766704794
LP13,0-0.5,Pb #2,2018-07-17,1.5424657534246575,0.17559573785863247,0.02840092041230993
LP13,0-0.5,Pb #2,2018-07-24,1.5616438356164384,0.1233453008197829,0.01003974060310664
LP13,0-0.5,Pb #2,2018-08-07,1.6,0.0809686031232619,0.031139874203983446
LP13,0-0.5,Pb #2,2018-08-14,1.6191780821917807,0.136271637817203,0.007889225772014417
LP13,0-0.5,Pb #2,2018-08-21,1.6383561643835618,0.07959386827701645,-0.035273359713112525
LP13,0-0.5,Pb #2,2018-08-29,1.6602739726027398,0.09931782750141338,0.03218693313558901
LP13,0-0.5,Pb #2,2018-09-04,1.6767123287671233,0.05710858516470255,0.1400837747655435
LP13,0-0.5,Pb #2,2018-09-11,1.695890410958904,0.008504522236833097,-0.04992208933092068
LP13,0-0.5,Pb #2,2018-09-18,1.7150684931506848,-0.06031701380614364,0.10354967379979707
LP13,0-0.5,Pb #2,2018-09-25,1.7342465753424658,0.069251063244897,0.10535933046925558
LP13,0-0.5,Pb #2,2018-10-03,1.7561643835616438,0.1382890081604475,-0.030799538570618856
LP13,0-0.5,Pb #2,2018-10-10,1.7753424657534247,0.09784125565188384,-0.02010838860880998
LP13,0-0.5,Pb #2,2018-10-16,1.7917808219178082,-0.0384843728189832,0.08498674318769556
LP13,0-0.5,Pb #2,2018-10-24,1.8136986301369864,0.07813284411541732,-0.03598129261682169
LP13,0-0.5,Pb #2,2018-10-31,1.8328767123287673,0.1439614263559419,0.06359040255865694
LP13,0-0.5,Pb #2,2018-11-06,1.8493150684931503,0.23784640880793642,0.05721130813263125
LP13,0-0.5,Pb #2,2018-11-13,1.8684931506849316,0.16131531694591675,0.02688744718282911
LP13,0-0.5,Pb #2,2018-11-20,1.887671232876712,0.25943628575982186,0.0022788592083642246
LP13,0-0.5,Pb #2,2018-11-27,1.906849315068493,-0.11710364439204357,0.06059218857430936
LP13,0-0.5,Pb #2,2018-12-04,1.926027397260274,0.18424569064948976,0.057456777031952844
LP13,0-0.5,Pb #2,2018-12-18,1.9643835616438357,0.08710207225380592,0.0857275232418152
LP13,0-0.5,Pb #2,2019-01-02,2.0054794520547947,0.10777431599766726,0.10214023839930554
LP13,0-0.5,Pb #2,2019-01-09,2.0246575342465754,0.15303867488047287,0.018834867707738005
LP13,0-0.5,Pb #2,2019-01-16,2.043835616438356,0.14432397437249403,-0.0192813871368306
LP13,0-0.5,Pb #2,2019-01-23,2.063013698630137,0.0713683926776862,-0.0731976193195201
LP13,0-0.5,Pb #2,2019-01-29,2.0794520547945208,0.029416623206603775,0.04471538578028234
LP13,0-0.5,Pb #2,2019-02-05,2.0986301369863014,-0.1675077597299132,-0.019138601660327242
LP13,0-0.5,Pb #2,2019-02-13,2.1205479452054794,-0.08636239048177938,0.007223106587938424
LP13,0-0.5,Pb #2,2019-02-19,2.136986301369863,-0.03032821242701733,0.005120774950277919
LP13,0-0.5,Pb #2,2019-02-27,2.158904109589041,-0.021245590083608244,0.03618916856344375
LP13,0-0.5,Pb #2,2019-03-06,2.1780821917808217,-0.025756921332222567,-0.006284479827026547
LP13,0-0.5,Pb #2,2019-03-13,2.197260273972603,0.016947699330764482,0.019587158434402785
LP13,0-0.5,Pb #2,2019-03-19,2.213698630136986,0.00759398210001282,0.06905880832618747
LP13,0-0.5,Pb #2,2019-03-26,2.232876712328767,0.0737437265512844,0.038619417968503586
LP13,0-0.5,Pb #2,2019-04-02,2.252054794520548,0.05228753153022227,-0.06714340125108721
LP13,0-0.5,Pb #2,2019-04-09,2.271232876712329,0.03709063729886674,0.027726401658915364
LP13,0-0.5,Pb #2,2019-04-17,2.293150684931507,0.16305660885740814,0.1003263966894173
LP13,0-0.5,Pb #2,2019-04-23,2.3095890410958906,0.07550408331822525,-0.056647940120265236
LP13,0-0.5,Pb #2,2019-04-30,2.328767123287671,0.040033501943006464,0.002990291773881564
LP13,0-0.5,Pb #2,2019-05-07,2.3479452054794523,0.17535631094259824,-0.06358139631970139
LP13,0-0.5,Pb #2,2019-05-15,2.3698630136986303,0.006356990065457528,-0.0029326597403099078
LP13,0-0.5,Pb #2,2019-05-21,2.3863013698630136,0.1674810098747236,0.054430219498074466
LP13,0-0.5,Pb #2,2019-05-29,2.4082191780821915,0.026691881665540717,-0.09063592485157786
LP13,0-0.5,Pb #2,2019-06-05,2.4273972602739726,-0.05480596828644688,0.08009192018305616
LP13,0-0.5,Pb #2,2019-06-12,2.4465753424657533,-0.0780427389834058,0.0968359408123261
LP13,0-0.5,Pb #2,2019-06-18,2.463013698630137,-0.03340552426546868,-0.02736654396609433
LP13,0-0.5,Pb #2,2019-06-26,2.484931506849315,-0.08739560311435124,-0.04517884284408056
LP13,0-0.5,Pb #2,2019-07-02,2.5013698630136987,-0.0035447428752993816,-0.08638845514833267
LP13,0-0.5,Pb #2,2019-07-09,2.5205479452054793,-0.012657232033858046,0.05913410993524736
LP13,0-0.5,Pb #2,2019-07-16,2.5397260273972604,-0.06823278941980619,-0.015503285731605677
LP13,0-0.5,Pb #2,2019-07-23,2.558904109589041,-0.06618707827307879,-0.023672323584907777
LP13,0-0.5,Pb #2,2019-07-30,2.5780821917808217,-0.044912613548941376,0.014675267454189884
LP13,0-0.5,Pb #2,2019-08-07,2.6,-0.10263271191892567,0.04664306660583466
LP13,0-0.5,Pb #2,2019-08-13,2.616438356164384,-0.00334696436121195,0.04403538002686898
LP13,0-0.5,Pb #2,2019-08-20,2.6356164383561644,-0.0012429536969444932,0.012585703663684448
LP13,0-0.5,Pb #2,2019-08-27,2.654794520547945,0.07322269215489198,-0.04797634770848287
LP13,0-0.5,Pb #2,2019-09-03,2.673972602739726,-0.0343623401206698,0.10089448694006133
LP13,0-0.5,Pb #2,2019-09-11,2.695890410958904,-0.030405092800325616,0.012178787610723218
LP13,0-0.5,Pb #2,2019-09-17,2.712328767123288,0.05343460609406715,0.03989364399024779
LP13,0-0.5,Pb #2,2019-09-24,2.7315068493150685,0.0957292139227906,0.033031674219052176
LP13,0-0.5,Pb #2,2019-10-01,2.750684931506849,0.0996759125178206,0.01543763367195873
LP13,0-0.5,Pb #2,2019-10-02,2.7534246575342465,-0.03829345839790184,-0.11117038281545916
LP13,0-0.5,Pb #2,2019-10-03,2.756164383561644,-0.10908784851073423,-0.06501043126831146
LP13,0-0.5,Pb #2,2019-10-04,2.758904109589041,-0.12192785307762861,-0.06161402837563519
LP13,0-0.5,Pb #2,2019-10-05,2.7616438356164386,-0.004587840107567107,-0.08190371652251512
LP13,0-0.5,Pb #2,2019-10-07,2.767123287671233,-0.20389146654335424,-0.08449581784758409
LP13,0-0.5,Pb #2,2019-10-08,2.76986301369863,-0.08867987550510598,-0.10969756500447178
LP13,0-0.5,Pb #2,2019-10-16,2.791780821917808,-0.03307182785996375,0.0440422727128184
LP13,0-0.5,Pb #2,2019-10-22,2.808219178082192,0.029535946581044546,-0.04508878086335125
LP13,0-0.5,Pb #2,2019-10-30,2.83013698630137,0.01029089640835931,-0.04380012882883648
LP13,0-0.5,Pb #2,2019-11-06,2.8493150684931505,0.07912957559665676,0.013906650355284527
LP13,0-0.5,Pb #2,2019-11-12,2.8657534246575342,-0.07732143180194331,0.03385749012367724
LP13,0-0.5,Pb #2,2019-11-20,2.887671232876712,-0.024521238756962452,0.06775310485745442
LP13,0-0.5,Pb #2,2019-11-26,2.904109589041096,0.11367995157225562,0.1443196678619384
LP13,0-0.5,Pb #2,2019-12-04,2.926027397260274,0.10395963243223849,0.09223766057814548
LP13,0-0.5,Pb #2,2019-12-17,2.9616438356164383,-0.07293362127436313,0.01894513114201314
LP13,0-0.5,Pb #2,2020-01-01,3.0027322404371586,-0.07842239314643246,0.09122346258146355
LP13,0-0.5,Pb #2,2020-01-07,3.019125683060109,-0.05565502107431253,0.1190973318652571
LP13,0-0.5,Pb #2,2020-01-15,3.040983606557377,-0.039396366044127676,0.030781026725419883
LP13,0-0.5,Pb #2,2020-01-21,3.057377049180328,-0.024571465601923352,0.045303197798517617
LP13,0-0.5,Pb #2,2020-01-29,3.079234972677596,-0.0333296640309243,0.012287805107739063
LP13,0-0.5,Pb #2,2020-02-04,3.0956284153005464,0.03529260032399363,0.04911763139295429
LP13,0-0.5,Pb #2,2020-02-11,3.1147540983606556,0.1521604778093783,0.02403242651197981
LP13,0-0.5,Pb #2,2020-02-18,3.133879781420765,0.0940017038779506,0.009838584127231159
LP13,0-0.5,Pb #2,2020-02-25,3.1530054644808745,-0.06555685401994457,-0.012185142036183531
LP13,0-0.5,Pb #2,2020-03-10,3.191256830601093,-0.0907460115423988,0.0830039455736264
LP13,0-0.5,Pb #2,2020-03-17,3.210382513661202,-0.011968975941619529,0.034031519782130204
LP13,0-0.5,Pb #2,2020-03-25,3.23224043715847,-0.0822066953646745,0.02947595971005887
LP13,0-0.5,Pb #2,2020-04-01,3.251366120218579,-0.17684220459557098,0.02827932629945116
LP13,0-0.5,Pb #2,2020-04-08,3.2704918032786887,-0.01749995543898331,0.03145226402177352
LP13,0-0.5,Pb #2,2020-04-15,3.289617486338798,-0.14410516364483106,0.0767472119505271
LP13,0-0.5,Pb #2,2020-04-22,3.308743169398907,-0.23142714360478797,0.034274827559690996
LP13,0-0.5,Pb #2,2020-04-28,3.3251366120218577,0.03140965644276508,0.015714112873669542
LP13,0-0.5,Pb #2,2020-05-05,3.3442622950819674,-0.017640108949157397,0.007182663793378391
LP13,0-0.5,Pb #2,2020-05-12,3.363387978142077,0.02019187914898726,0.03981763200844678
LP13,0-0.5,Pb #2,2020-05-20,3.3852459016393444,0.01669390314502922,0.02308911369716548
LP13,0-0.5,Pb #2,2020-05-26,3.401639344262295,-0.07618449436259081,-0.016108247485363825
LP13,0-0.5,Pb #2,2020-06-02,3.420765027322404,0.02929029114630884,0.09887542045924991
LP13,0-0.5,Pb #2,2020-06-09,3.439890710382514,-0.07181143585010474,0.005019964868647813
LP13,0-0.5,Pb #2,2020-06-16,3.459016393442623,-5.240760469644584e-4,0.04516152656773818
LP13,0-0.5,Pb #2,2020-06-23,3.478142076502732,0.05154852502622902,0.057204412099895734
LP13,0-0.5,Pb #2,2020-06-30,3.4972677595628414,-0.0475517609484228,-0.024425510609751008
LP13,0-0.5,Pb #2,2020-07-07,3.5163934426229506,0.02410103850976047,0.058917561203743155
LP13,0-0.5,Pb #2,2020-07-14,3.5355191256830603,0.03393117973117619,0.06212659854909549
LP13,0-0.5,Pb #2,2020-07-21,3.5546448087431695,0.03696972550199676,0.09169486075620653
LP13,0-0.5,Pb #2,2020-07-28,3.5737704918032787,0.0025733941537843565,0.13264342929677733
LP13,0-0.5,Pb #2,2020-08-04,3.592896174863388,0.10009614477506008,0.1324518055044812
LP13,0-0.5,Pb #2,2020-08-11,3.612021857923497,0.07612249798212897,0.08770267249382435
LP13,0-0.5,Pb #2,2020-08-18,3.6311475409836063,0.13222996569151763,0.1286219106570887
LP13,0-0.5,Pb #2,2020-08-26,3.6530054644808745,0.02543614676811027,0.017683406581976813
LP13,0-0.5,Pb #2,2020-09-01,3.669398907103825,-0.024270745564977023,0.03932580181105924
LP13,0-0.5,Pb #2,2020-09-09,3.691256830601093,-0.004312121556970763,-0.005720479310849867
LP13,0-0.5,Pb #2,2020-09-15,3.707650273224043,0.15106915796832582,0.016383990759303132
LP13,0-0.5,Pb #2,2020-09-22,3.726775956284153,0.15178014123922584,0.09392082985633034
LP13,0-0.5,Pb #2,2020-09-29,3.7459016393442623,0.06554295010002363,-0.052801176807605314
LP13,0-0.5,Pb #2,2020-10-06,3.765027322404371,0.06574434987657757,0.06789962191371104
LP13,0-0.5,Pb #2,2020-10-13,3.7841530054644807,0.01947927317593178,0.0722974399065423
LP13,0-0.5,Pb #2,2020-10-20,3.80327868852459,0.14328359765699966,0.030384106132977397
LP13,0-0.5,Pb #2,2020-11-04,3.8442622950819674,0.13497370973330985,0.0994293665697607
LP13,0-0.5,Pb #2,2020-11-10,3.860655737704918,0.0456362402956936,0.10679489899284832
LP13,0-0.5,Pb #2,2020-11-16,3.8770491803278686,0.14922446190986965,0.10453823545036608
LP13,0-0.5,Pb #2,2020-11-25,3.901639344262295,0.007285875389464007,0.10847156786394124
LP13,0-0.5,Pb #2,2020-12-01,3.918032786885246,-0.1637824074417741,-0.035005983631330576
LP13,0-0.5,Pb #2,2020-12-09,3.939890710382514,-0.09206300726154615,0.14939904547755928
LP13,0-0.5,Pb #2,2020-12-15,3.956284153005464,0.08176199477030599,0.13208176324695592
LP13,0-0.5,Pb #2,2021-01-05,4.013698630136986,0.19967000749416688,0.0796286767105059
LP13,0-0.5,Pb #2,2021-01-13,4.035616438356165,0.18686968138711102,0.06410982158811587
LP13,0-0.5,Pb #2,2021-01-19,4.052054794520548,-0.03570086214607367,0.07688166498523233
LP13,0-0.5,Pb #2,2021-01-26,4.071232876712329,0.2516013320849117,0.08934185499247571
LP13,0-0.5,Pb #2,2021-02-02,4.090410958904109,0.10630209343588727,0.04428041799638864
LP13,0-0.5,Pb #2,2021-02-09,4.109589041095891,0.02540227045121129,-0.007459507868075178
LP13,0-0.5,Pb #2,2021-02-17,4.131506849315069,0.20575143608255067,0.03963447322671873
LP13,0-0.5,Pb #2,2021-02-23,4.147945205479452,0.045852504491128834,-0.0019676092376039785
LP13,0-0.5,Pb #2,2021-03-09,4.186301369863013,0.06996753538164821,-0.05000435393837835
LP13,0-0.5,Pb #2,2021-03-23,4.2246575342465755,0.11036690336714533,0.05276244582994023
LP13,0-0.5,Pb #2,2021-04-06,4.263013698630137,0.08627897114668562,-0.0037574613461500116
LP13,0-0.5,Pb #2,2021-04-21,4.304109589041096,0.05875680445404917,-0.06177913572066619
LP13,0-0.5,Pb #2,2021-05-06,4.345205479452055,0.036245187474222854,-0.05885563751673227
LP13,0-0.5,Pb #2,2021-05-19,4.380821917808219,0.05472023477262645,-0.023189148451842244
LP13,0-0.5,Pb #2,2021-06-01,4.416438356164384,0.030458862785837197,-0.09502737891884934
