date,location,param,value,units,bdl,ortho_dose,pipe_material,detection_limit
2019-02-19,LP33,Lead Dissolved,0.0019,mg/L,FALSE,2.0-0.75,Pb #2,2e-4
2019-02-19,LP34,Iron,0.005,mg/L,TRUE,2.0-0.75,Cu,0.005
2019-02-19,LP34,Lead,2e-4,mg/L,TRUE,2.0-0.75,Cu,2e-4
2019-02-19,LP34,Lead Dissolved,2e-4,mg/L,TRUE,2.0-0.75,Cu,2e-4
2019-02-19,LP35,Iron,0.005,mg/L,TRUE,2.0-0.75,Cu/Pb-Sn,0.005
2019-02-19,LP35,Lead,2e-4,mg/L,TRUE,2.0-0.75,Cu/Pb-Sn,2e-4
2019-02-19,LP35,Lead Dissolved,2e-4,mg/L,TRUE,2.0-0.75,Cu/Pb-Sn,2e-4
2019-02-27,LP1,Iron,0.005,mg/L,TRUE,0-0.5,NA,0.005
2019-02-27,LP1,Lead,2e-4,mg/L,TRUE,0-0.5,NA,2e-4
2019-02-27,LP1,Lead Dissolved,2e-4,mg/L,TRUE,0-0.5,NA,2e-4
2019-02-27,LP1A,Iron,0.138,mg/L,FALSE,0-0.5,NA,0.005
2019-02-27,LP1A,Lead,2e-4,mg/L,TRUE,0-0.5,NA,2e-4
2019-02-27,LP1A,Lead Dissolved,2e-4,mg/L,TRUE,0-0.5,NA,2e-4
2019-02-27,LP11,Iron,0.005,mg/L,TRUE,0-0.5,Pb-Cu,0.005
2019-02-27,LP11,Lead,0.0015,mg/L,FALSE,0-0.5,Pb-Cu,2e-4
2019-02-27,LP11,Lead Dissolved,8e-4,mg/L,FALSE,0-0.5,Pb-Cu,2e-4
2019-02-27,LP12,Iron,0.005,mg/L,TRUE,0-0.5,Pb #1,0.005
2019-02-27,LP12,Lead,0.0172,mg/L,FALSE,0-0.5,Pb #1,2e-4
2019-02-27,LP12,Lead Dissolved,0.0135,mg/L,FALSE,0-0.5,Pb #1,2e-4
2019-02-27,LP13,Iron,0.005,mg/L,TRUE,0-0.5,Pb #2,0.005
2019-02-27,LP13,Lead,0.0222,mg/L,FALSE,0-0.5,Pb #2,2e-4
2019-02-27,LP13,Lead Dissolved,0.0176,mg/L,FALSE,0-0.5,Pb #2,2e-4
2019-02-27,LP14,Iron,0.005,mg/L,TRUE,0-0.5,Cu,0.005
2019-02-27,LP14,Lead,2e-4,mg/L,TRUE,0-0.5,Cu,2e-4
2019-02-27,LP14,Lead Dissolved,2e-4,mg/L,TRUE,0-0.5,Cu,2e-4
2019-02-27,LP15,Iron,0.005,mg/L,TRUE,0-0.5,Cu/Pb-Sn,0.005
2019-02-27,LP15,Lead,2e-4,mg/L,TRUE,0-0.5,Cu/Pb-Sn,2e-4
2019-02-27,LP15,Lead Dissolved,2e-4,mg/L,TRUE,0-0.5,Cu/Pb-Sn,2e-4
2019-02-27,LP2,Iron,0.005,mg/L,TRUE,1.0,NA,0.005
2019-02-27,LP2,Lead,2e-4,mg/L,TRUE,1.0,NA,2e-4
2019-02-27,LP2,Lead Dissolved,2e-4,mg/L,TRUE,1.0,NA,2e-4
2019-02-27,LP2A,Iron,0.06,mg/L,FALSE,1.0,NA,0.005
2019-02-27,LP2A,Lead,2e-4,mg/L,TRUE,1.0,NA,2e-4
2019-02-27,LP2A,Lead Dissolved,2e-4,mg/L,TRUE,1.0,NA,2e-4
2019-02-27,LP21,Iron,0.005,mg/L,TRUE,1.0,Pb-Cu,0.005
2019-02-27,LP21,Lead,4e-4,mg/L,FALSE,1.0,Pb-Cu,2e-4
2019-02-27,LP21,Lead Dissolved,2e-4,mg/L,TRUE,1.0,Pb-Cu,2e-4
2019-02-27,LP22,Iron,0.005,mg/L,TRUE,1.0,Pb #1,0.005
2019-02-27,LP22,Lead,0.0045,mg/L,FALSE,1.0,Pb #1,2e-4
2019-02-27,LP22,Lead Dissolved,0.0019,mg/L,FALSE,1.0,Pb #1,2e-4
2019-02-27,LP23,Iron,0.005,mg/L,TRUE,1.0,Pb #2,0.005
2019-02-27,LP23,Lead,0.0051,mg/L,FALSE,1.0,Pb #2,2e-4
2019-02-27,LP23,Lead Dissolved,0.0022,mg/L,FALSE,1.0,Pb #2,2e-4
2019-02-27,LP24,Iron,0.005,mg/L,TRUE,1.0,Cu,0.005
2019-02-27,LP24,Lead,2e-4,mg/L,TRUE,1.0,Cu,2e-4
2019-02-27,LP24,Lead Dissolved,2e-4,mg/L,TRUE,1.0,Cu,2e-4
2019-02-27,LP25,Iron,0.005,mg/L,FALSE,1.0,Cu/Pb-Sn,0.005
2019-02-27,LP25,Lead,2e-4,mg/L,TRUE,1.0,Cu/Pb-Sn,2e-4
2019-02-27,LP25,Lead Dissolved,2e-4,mg/L,TRUE,1.0,Cu/Pb-Sn,2e-4
2019-02-27,LP3,Iron,0.005,mg/L,TRUE,2.0-0.75,NA,0.005
2019-02-27,LP3,Lead,2e-4,mg/L,TRUE,2.0-0.75,NA,2e-4
2019-02-27,LP3,Lead Dissolved,2e-4,mg/L,TRUE,2.0-0.75,NA,2e-4
2019-02-27,LP3A,Iron,0.136,mg/L,FALSE,2.0-0.75,NA,0.005
2019-02-27,LP3A,Lead,2e-4,mg/L,TRUE,2.0-0.75,NA,2e-4
2019-02-27,LP3A,Lead Dissolved,2e-4,mg/L,TRUE,2.0-0.75,NA,2e-4
2019-02-27,LP31,Iron,0.005,mg/L,TRUE,2.0-0.75,Pb-Cu,0.005
2019-02-27,LP31,Lead,5e-4,mg/L,FALSE,2.0-0.75,Pb-Cu,2e-4
2019-02-27,LP31,Lead Dissolved,2e-4,mg/L,TRUE,2.0-0.75,Pb-Cu,2e-4
2019-02-27,LP32,Iron,0.005,mg/L,TRUE,2.0-0.75,Pb #1,0.005
2019-02-27,LP32,Lead,0.0063,mg/L,FALSE,2.0-0.75,Pb #1,2e-4
2019-02-27,LP32,Lead Dissolved,0.0015,mg/L,FALSE,2.0-0.75,Pb #1,2e-4
2019-02-27,LP33,Iron,0.005,mg/L,TRUE,2.0-0.75,Pb #2,0.005
2019-02-27,LP33,Lead,0.0073,mg/L,FALSE,2.0-0.75,Pb #2,2e-4
2019-02-27,LP33,Lead Dissolved,0.0018,mg/L,FALSE,2.0-0.75,Pb #2,2e-4
2019-02-27,LP34,Iron,0.005,mg/L,TRUE,2.0-0.75,Cu,0.005
2019-02-27,LP34,Lead,2e-4,mg/L,TRUE,2.0-0.75,Cu,2e-4
2019-02-27,LP34,Lead Dissolved,2e-4,mg/L,TRUE,2.0-0.75,Cu,2e-4
2019-02-27,LP35,Iron,0.005,mg/L,TRUE,2.0-0.75,Cu/Pb-Sn,0.005
2019-02-27,LP35,Lead,2e-4,mg/L,TRUE,2.0-0.75,Cu/Pb-Sn,2e-4
2019-02-27,LP35,Lead Dissolved,2e-4,mg/L,TRUE,2.0-0.75,Cu/Pb-Sn,2e-4
2019-03-06,LP1,Iron,0.005,mg/L,TRUE,0-0.5,NA,0.005
2019-03-06,LP1,Lead,2e-4,mg/L,TRUE,0-0.5,NA,2e-4
2019-03-06,LP1,Lead Dissolved,2e-4,mg/L,TRUE,0-0.5,NA,2e-4
2019-03-06,LP1A,Iron,0.123,mg/L,FALSE,0-0.5,NA,0.005
2019-03-06,LP1A,Lead,2e-4,mg/L,TRUE,0-0.5,NA,2e-4
2019-03-06,LP1A,Lead Dissolved,2e-4,mg/L,TRUE,0-0.5,NA,2e-4
2019-03-06,LP11,Iron,0.005,mg/L,FALSE,0-0.5,Pb-Cu,0.005
2019-03-06,LP11,Lead,0.0016,mg/L,FALSE,0-0.5,Pb-Cu,2e-4
2019-03-06,LP11,Lead Dissolved,8e-4,mg/L,FALSE,0-0.5,Pb-Cu,2e-4
2019-03-06,LP12,Iron,0.007,mg/L,FALSE,0-0.5,Pb #1,0.005
2019-03-06,LP12,Lead,0.0167,mg/L,FALSE,0-0.5,Pb #1,2e-4
2019-03-06,LP12,Lead Dissolved,0.0113,mg/L,FALSE,0-0.5,Pb #1,2e-4
2019-03-06,LP13,Iron,0.005,mg/L,TRUE,0-0.5,Pb #2,0.005
2019-03-06,LP13,Lead,0.0206,mg/L,FALSE,0-0.5,Pb #2,2e-4
2019-03-06,LP13,Lead Dissolved,0.0146,mg/L,FALSE,0-0.5,Pb #2,2e-4
2019-03-06,LP14,Iron,0.005,mg/L,TRUE,0-0.5,Cu,0.005
2019-03-06,LP14,Lead,2e-4,mg/L,TRUE,0-0.5,Cu,2e-4
2019-03-06,LP14,Lead Dissolved,2e-4,mg/L,TRUE,0-0.5,Cu,2e-4
2019-03-06,LP15,Iron,0.005,mg/L,FALSE,0-0.5,Cu/Pb-Sn,0.005
2019-03-06,LP15,Lead,2e-4,mg/L,TRUE,0-0.5,Cu/Pb-Sn,2e-4
2019-03-06,LP15,Lead Dissolved,2e-4,mg/L,TRUE,0-0.5,Cu/Pb-Sn,2e-4
2019-03-06,LP2,Iron,0.005,mg/L,TRUE,1.0,NA,0.005
2019-03-06,LP2,Lead,2e-4,mg/L,FALSE,1.0,NA,2e-4
2019-03-06,LP2,Lead Dissolved,2e-4,mg/L,TRUE,1.0,NA,2e-4
2019-03-06,LP2A,Iron,0.1,mg/L,FALSE,1.0,NA,0.005
2019-03-06,LP2A,Lead,0.0025,mg/L,FALSE,1.0,NA,2e-4
2019-03-06,LP2A,Lead Dissolved,2e-4,mg/L,TRUE,1.0,NA,2e-4
2019-03-06,LP21,Iron,0.005,mg/L,TRUE,1.0,Pb-Cu,0.005
2019-03-06,LP21,Lead,4e-4,mg/L,FALSE,1.0,Pb-Cu,2e-4
2019-03-06,LP21,Lead Dissolved,2e-4,mg/L,TRUE,1.0,Pb-Cu,2e-4
2019-03-06,LP22,Iron,0.005,mg/L,FALSE,1.0,Pb #1,0.005
2019-03-06,LP22,Lead,0.0042,mg/L,FALSE,1.0,Pb #1,2e-4
2019-03-06,LP22,Lead Dissolved,0.0017,mg/L,FALSE,1.0,Pb #1,2e-4
2019-03-06,LP23,Iron,0.005,mg/L,TRUE,1.0,Pb #2,0.005
2019-03-06,LP23,Lead,0.0049,mg/L,FALSE,1.0,Pb #2,2e-4
2019-03-06,LP23,Lead Dissolved,0.002,mg/L,FALSE,1.0,Pb #2,2e-4
2019-03-06,LP24,Iron,0.005,mg/L,TRUE,1.0,Cu,0.005
2019-03-06,LP24,Lead,2e-4,mg/L,TRUE,1.0,Cu,2e-4
2019-03-06,LP24,Lead Dissolved,2e-4,mg/L,TRUE,1.0,Cu,2e-4
2019-03-06,LP25,Iron,0.005,mg/L,TRUE,1.0,Cu/Pb-Sn,0.005
2019-03-06,LP25,Lead,2e-4,mg/L,TRUE,1.0,Cu/Pb-Sn,2e-4
2019-03-06,LP25,Lead Dissolved,2e-4,mg/L,TRUE,1.0,Cu/Pb-Sn,2e-4
2019-03-06,LP3,Iron,0.005,mg/L,TRUE,2.0-0.75,NA,0.005
2019-03-06,LP3,Lead,2e-4,mg/L,TRUE,2.0-0.75,NA,2e-4
2019-03-06,LP3,Lead Dissolved,2e-4,mg/L,TRUE,2.0-0.75,NA,2e-4
2019-03-06,LP3A,Iron,0.116,mg/L,FALSE,2.0-0.75,NA,0.005
2019-03-06,LP3A,Lead,2e-4,mg/L,FALSE,2.0-0.75,NA,2e-4
2019-03-06,LP3A,Lead Dissolved,2e-4,mg/L,TRUE,2.0-0.75,NA,2e-4
2019-03-06,LP31,Iron,0.005,mg/L,FALSE,2.0-0.75,Pb-Cu,0.005
2019-03-06,LP31,Lead,3e-4,mg/L,FALSE,2.0-0.75,Pb-Cu,2e-4
2019-03-06,LP31,Lead Dissolved,2e-4,mg/L,TRUE,2.0-0.75,Pb-Cu,2e-4
2019-03-06,LP32,Iron,0.007,mg/L,FALSE,2.0-0.75,Pb #1,0.005
2019-03-06,LP32,Lead,0.0059,mg/L,FALSE,2.0-0.75,Pb #1,2e-4
2019-03-06,LP32,Lead Dissolved,0.0016,mg/L,FALSE,2.0-0.75,Pb #1,2e-4
2019-03-06,LP33,Iron,0.008,mg/L,FALSE,2.0-0.75,Pb #2,0.005
2019-03-06,LP33,Lead,0.0069,mg/L,FALSE,2.0-0.75,Pb #2,2e-4
2019-03-06,LP33,Lead Dissolved,0.0021,mg/L,FALSE,2.0-0.75,Pb #2,2e-4
2019-03-06,LP34,Iron,0.005,mg/L,TRUE,2.0-0.75,Cu,0.005
2019-03-06,LP34,Lead,2e-4,mg/L,TRUE,2.0-0.75,Cu,2e-4
2019-03-06,LP34,Lead Dissolved,2e-4,mg/L,TRUE,2.0-0.75,Cu,2e-4
2019-03-06,LP35,Iron,0.005,mg/L,TRUE,2.0-0.75,Cu/Pb-Sn,0.005
2019-03-06,LP35,Lead,2e-4,mg/L,TRUE,2.0-0.75,Cu/Pb-Sn,2e-4
2019-03-06,LP35,Lead Dissolved,2e-4,mg/L,TRUE,2.0-0.75,Cu/Pb-Sn,2e-4
2019-03-13,LP1,Iron,0.005,mg/L,TRUE,0-0.5,NA,0.005
2019-03-13,LP1,Lead,2e-4,mg/L,TRUE,0-0.5,NA,2e-4
2019-03-13,LP1,Lead Dissolved,2e-4,mg/L,TRUE,0-0.5,NA,2e-4
2019-03-13,LP1A,Iron,0.09,mg/L,FALSE,0-0.5,NA,0.005
2019-03-13,LP1A,Lead,2e-4,mg/L,TRUE,0-0.5,NA,2e-4
2019-03-13,LP1A,Lead Dissolved,2e-4,mg/L,TRUE,0-0.5,NA,2e-4
2019-03-13,LP11,Iron,0.005,mg/L,TRUE,0-0.5,Pb-Cu,0.005
2019-03-13,LP11,Lead,0.003,mg/L,FALSE,0-0.5,Pb-Cu,2e-4
2019-03-13,LP11,Lead Dissolved,0.0018,mg/L,FALSE,0-0.5,Pb-Cu,2e-4
2019-03-13,LP12,Iron,0.005,mg/L,TRUE,0-0.5,Pb #1,0.005
2019-03-13,LP12,Lead,0.0159,mg/L,FALSE,0-0.5,Pb #1,2e-4
2019-03-13,LP12,Lead Dissolved,0.0098,mg/L,FALSE,0-0.5,Pb #1,2e-4
2019-03-13,LP13,Iron,0.005,mg/L,TRUE,0-0.5,Pb #2,0.005
2019-03-13,LP13,Lead,0.0181,mg/L,FALSE,0-0.5,Pb #2,2e-4
2019-03-13,LP13,Lead Dissolved,0.0131,mg/L,FALSE,0-0.5,Pb #2,2e-4
2019-03-13,LP14,Iron,0.005,mg/L,TRUE,0-0.5,Cu,0.005
2019-03-13,LP14,Lead,2e-4,mg/L,TRUE,0-0.5,Cu,2e-4
2019-03-13,LP14,Lead Dissolved,2e-4,mg/L,TRUE,0-0.5,Cu,2e-4
2019-03-13,LP15,Iron,0.005,mg/L,TRUE,0-0.5,Cu/Pb-Sn,0.005
2019-03-13,LP15,Lead,2e-4,mg/L,TRUE,0-0.5,Cu/Pb-Sn,2e-4
2019-03-13,LP15,Lead Dissolved,2e-4,mg/L,TRUE,0-0.5,Cu/Pb-Sn,2e-4
2019-03-13,LP2,Iron,0.005,mg/L,TRUE,1.0,NA,0.005
2019-03-13,LP2,Lead,4e-4,mg/L,FALSE,1.0,NA,2e-4
2019-03-13,LP2,Lead Dissolved,2e-4,mg/L,TRUE,1.0,NA,2e-4
2019-03-13,LP2A,Iron,0.096,mg/L,FALSE,1.0,NA,0.005
2019-03-13,LP2A,Lead,2e-4,mg/L,TRUE,1.0,NA,2e-4
2019-03-13,LP2A,Lead Dissolved,2e-4,mg/L,TRUE,1.0,NA,2e-4
2019-03-13,LP21,Iron,0.005,mg/L,TRUE,1.0,Pb-Cu,0.005
2019-03-13,LP21,Lead,2e-4,mg/L,TRUE,1.0,Pb-Cu,2e-4
2019-03-13,LP21,Lead Dissolved,2e-4,mg/L,TRUE,1.0,Pb-Cu,2e-4
2019-03-13,LP22,Iron,0.005,mg/L,TRUE,1.0,Pb #1,0.005
2019-03-13,LP22,Lead,0.0039,mg/L,FALSE,1.0,Pb #1,2e-4
2019-03-13,LP22,Lead Dissolved,0.0014,mg/L,FALSE,1.0,Pb #1,2e-4
2019-03-13,LP23,Iron,0.005,mg/L,TRUE,1.0,Pb #2,0.005
2019-03-13,LP23,Lead,0.005,mg/L,FALSE,1.0,Pb #2,2e-4
2019-03-13,LP23,Lead Dissolved,0.0019,mg/L,FALSE,1.0,Pb #2,2e-4
2019-03-13,LP24,Iron,0.005,mg/L,TRUE,1.0,Cu,0.005
2019-03-13,LP24,Lead,2e-4,mg/L,TRUE,1.0,Cu,2e-4
2019-03-13,LP24,Lead Dissolved,2e-4,mg/L,TRUE,1.0,Cu,2e-4
2019-03-13,LP25,Iron,0.005,mg/L,TRUE,1.0,Cu/Pb-Sn,0.005
2019-03-13,LP25,Lead,2e-4,mg/L,TRUE,1.0,Cu/Pb-Sn,2e-4
2019-03-13,LP25,Lead Dissolved,2e-4,mg/L,TRUE,1.0,Cu/Pb-Sn,2e-4
2019-03-13,LP3,Iron,0.005,mg/L,TRUE,2.0-0.75,NA,0.005
2019-03-13,LP3,Lead,6e-4,mg/L,FALSE,2.0-0.75,NA,2e-4
2019-03-13,LP3,Lead Dissolved,2e-4,mg/L,TRUE,2.0-0.75,NA,2e-4
2019-03-13,LP3A,Iron,0.098,mg/L,FALSE,2.0-0.75,NA,0.005
2019-03-13,LP3A,Lead,2e-4,mg/L,TRUE,2.0-0.75,NA,2e-4
2019-03-13,LP3A,Lead Dissolved,2e-4,mg/L,TRUE,2.0-0.75,NA,2e-4
2019-03-13,LP31,Iron,0.005,mg/L,TRUE,2.0-0.75,Pb-Cu,0.005
2019-03-13,LP31,Lead,2e-4,mg/L,FALSE,2.0-0.75,Pb-Cu,2e-4
2019-03-13,LP31,Lead Dissolved,2e-4,mg/L,TRUE,2.0-0.75,Pb-Cu,2e-4
2019-03-13,LP32,Iron,0.005,mg/L,TRUE,2.0-0.75,Pb #1,0.005
2019-03-13,LP32,Lead,0.0052,mg/L,FALSE,2.0-0.75,Pb #1,2e-4
2019-03-13,LP32,Lead Dissolved,0.0013,mg/L,FALSE,2.0-0.75,Pb #1,2e-4
2019-03-13,LP33,Iron,0.012,mg/L,FALSE,2.0-0.75,Pb #2,0.005
2019-03-13,LP33,Lead,0.0057,mg/L,FALSE,2.0-0.75,Pb #2,2e-4
2019-03-13,LP33,Lead Dissolved,0.0015,mg/L,FALSE,2.0-0.75,Pb #2,2e-4
2019-03-13,LP34,Iron,0.137,mg/L,FALSE,2.0-0.75,Cu,0.005
2019-03-13,LP34,Lead,2e-4,mg/L,TRUE,2.0-0.75,Cu,2e-4
2019-03-13,LP34,Lead Dissolved,2e-4,mg/L,TRUE,2.0-0.75,Cu,2e-4
2019-03-13,LP35,Iron,0.005,mg/L,TRUE,2.0-0.75,Cu/Pb-Sn,0.005
2019-03-13,LP35,Lead,2e-4,mg/L,TRUE,2.0-0.75,Cu/Pb-Sn,2e-4
2019-03-13,LP35,Lead Dissolved,2e-4,mg/L,TRUE,2.0-0.75,Cu/Pb-Sn,2e-4
2019-03-19,LP1,Iron,0.005,mg/L,TRUE,0-0.5,NA,0.005
2019-03-19,LP1,Lead,2e-4,mg/L,TRUE,0-0.5,NA,2e-4
2019-03-19,LP1,Lead Dissolved,2e-4,mg/L,TRUE,0-0.5,NA,2e-4
2019-03-19,LP1A,Iron,0.147,mg/L,FALSE,0-0.5,NA,0.005
2019-03-19,LP1A,Lead,2e-4,mg/L,TRUE,0-0.5,NA,2e-4
2019-03-19,LP1A,Lead Dissolved,2e-4,mg/L,TRUE,0-0.5,NA,2e-4
2019-03-19,LP11,Iron,0.005,mg/L,TRUE,0-0.5,Pb-Cu,0.005
2019-03-19,LP11,Lead,0.0015,mg/L,FALSE,0-0.5,Pb-Cu,2e-4
2019-03-19,LP11,Lead Dissolved,0.0012,mg/L,FALSE,0-0.5,Pb-Cu,2e-4
2019-03-19,LP12,Iron,0.005,mg/L,TRUE,0-0.5,Pb #1,0.005
2019-03-19,LP12,Lead,0.0136,mg/L,FALSE,0-0.5,Pb #1,2e-4
2019-03-19,LP12,Lead Dissolved,0.0116,mg/L,FALSE,0-0.5,Pb #1,2e-4
2019-03-19,LP13,Iron,0.005,mg/L,TRUE,0-0.5,Pb #2,0.005
2019-03-19,LP13,Lead,0.0178,mg/L,FALSE,0-0.5,Pb #2,2e-4
2019-03-19,LP13,Lead Dissolved,0.0157,mg/L,FALSE,0-0.5,Pb #2,2e-4
2019-03-19,LP14,Iron,0.005,mg/L,TRUE,0-0.5,Cu,0.005
2019-03-19,LP14,Lead,2e-4,mg/L,TRUE,0-0.5,Cu,2e-4
2019-03-19,LP14,Lead Dissolved,2e-4,mg/L,TRUE,0-0.5,Cu,2e-4
2019-03-19,LP15,Iron,0.005,mg/L,TRUE,0-0.5,Cu/Pb-Sn,0.005
2019-03-19,LP15,Lead,2e-4,mg/L,TRUE,0-0.5,Cu/Pb-Sn,2e-4
2019-03-19,LP15,Lead Dissolved,2e-4,mg/L,TRUE,0-0.5,Cu/Pb-Sn,2e-4
2019-03-19,LP2,Iron,0.005,mg/L,TRUE,1.0,NA,0.005
2019-03-19,LP2,Lead,2e-4,mg/L,TRUE,1.0,NA,2e-4
2019-03-19,LP2,Lead Dissolved,2e-4,mg/L,TRUE,1.0,NA,2e-4
2019-03-19,LP2A,Iron,0.086,mg/L,FALSE,1.0,NA,0.005
2019-03-19,LP2A,Lead,2e-4,mg/L,TRUE,1.0,NA,2e-4
2019-03-19,LP2A,Lead Dissolved,2e-4,mg/L,TRUE,1.0,NA,2e-4
2019-03-19,LP21,Iron,0.005,mg/L,TRUE,1.0,Pb-Cu,0.005
2019-03-19,LP21,Lead,3e-4,mg/L,FALSE,1.0,Pb-Cu,2e-4
2019-03-19,LP21,Lead Dissolved,2e-4,mg/L,TRUE,1.0,Pb-Cu,2e-4
2019-03-19,LP22,Iron,0.007,mg/L,FALSE,1.0,Pb #1,0.005
2019-03-19,LP22,Lead,0.004,mg/L,FALSE,1.0,Pb #1,2e-4
2019-03-19,LP22,Lead Dissolved,0.0017,mg/L,FALSE,1.0,Pb #1,2e-4
2019-03-19,LP23,Iron,0.005,mg/L,TRUE,1.0,Pb #2,0.005
2019-03-19,LP23,Lead,0.0039,mg/L,FALSE,1.0,Pb #2,2e-4
2019-03-19,LP23,Lead Dissolved,0.0024,mg/L,FALSE,1.0,Pb #2,2e-4
2019-03-19,LP24,Iron,0.005,mg/L,TRUE,1.0,Cu,0.005
2019-03-19,LP24,Lead,2e-4,mg/L,TRUE,1.0,Cu,2e-4
2019-03-19,LP24,Lead Dissolved,2e-4,mg/L,TRUE,1.0,Cu,2e-4
2019-03-19,LP25,Iron,0.005,mg/L,TRUE,1.0,Cu/Pb-Sn,0.005
2019-03-19,LP25,Lead,2e-4,mg/L,TRUE,1.0,Cu/Pb-Sn,2e-4
2019-03-19,LP25,Lead Dissolved,2e-4,mg/L,TRUE,1.0,Cu/Pb-Sn,2e-4
2019-03-19,LP3,Iron,0.005,mg/L,TRUE,2.0-0.75,NA,0.005
2019-03-19,LP3,Lead,2e-4,mg/L,TRUE,2.0-0.75,NA,2e-4
2019-03-19,LP3,Lead Dissolved,2e-4,mg/L,TRUE,2.0-0.75,NA,2e-4
2019-03-19,LP3A,Iron,0.102,mg/L,FALSE,2.0-0.75,NA,0.005
2019-03-19,LP3A,Lead,3e-4,mg/L,FALSE,2.0-0.75,NA,2e-4
2019-03-19,LP3A,Lead Dissolved,2e-4,mg/L,TRUE,2.0-0.75,NA,2e-4
2019-03-19,LP31,Iron,0.005,mg/L,TRUE,2.0-0.75,Pb-Cu,0.005
2019-03-19,LP31,Lead,5e-4,mg/L,FALSE,2.0-0.75,Pb-Cu,2e-4
2019-03-19,LP31,Lead Dissolved,2e-4,mg/L,FALSE,2.0-0.75,Pb-Cu,2e-4
2019-03-19,LP32,Iron,0.005,mg/L,TRUE,2.0-0.75,Pb #1,0.005
2019-03-19,LP32,Lead,0.0048,mg/L,FALSE,2.0-0.75,Pb #1,2e-4
2019-03-19,LP32,Lead Dissolved,0.0026,mg/L,FALSE,2.0-0.75,Pb #1,2e-4
2019-03-19,LP33,Iron,0.005,mg/L,TRUE,2.0-0.75,Pb #2,0.005
2019-03-19,LP33,Lead,0.0057,mg/L,FALSE,2.0-0.75,Pb #2,2e-4
2019-03-19,LP33,Lead Dissolved,0.0031,mg/L,FALSE,2.0-0.75,Pb #2,2e-4
2019-03-19,LP34,Iron,0.005,mg/L,TRUE,2.0-0.75,Cu,0.005
2019-03-19,LP34,Lead,2e-4,mg/L,TRUE,2.0-0.75,Cu,2e-4
2019-03-19,LP34,Lead Dissolved,2e-4,mg/L,TRUE,2.0-0.75,Cu,2e-4
2019-03-19,LP35,Iron,0.005,mg/L,TRUE,2.0-0.75,Cu/Pb-Sn,0.005
2019-03-19,LP35,Lead,2e-4,mg/L,TRUE,2.0-0.75,Cu/Pb-Sn,2e-4
2019-03-19,LP35,Lead Dissolved,2e-4,mg/L,TRUE,2.0-0.75,Cu/Pb-Sn,2e-4
2019-03-26,LP1,Iron,0.005,mg/L,TRUE,0-0.5,NA,0.005
2019-03-26,LP1,Lead,2e-4,mg/L,TRUE,0-0.5,NA,2e-4
2019-03-26,LP1,Lead Dissolved,2e-4,mg/L,TRUE,0-0.5,NA,2e-4
2019-03-26,LP1A,Iron,0.143,mg/L,FALSE,0-0.5,NA,0.005
2019-03-26,LP1A,Lead,2e-4,mg/L,TRUE,0-0.5,NA,2e-4
2019-03-26,LP1A,Lead Dissolved,2e-4,mg/L,TRUE,0-0.5,NA,2e-4
2019-03-26,LP11,Iron,0.005,mg/L,TRUE,0-0.5,Pb-Cu,0.005
2019-03-26,LP11,Lead,0.0014,mg/L,FALSE,0-0.5,Pb-Cu,2e-4
2019-03-26,LP11,Lead Dissolved,9e-4,mg/L,FALSE,0-0.5,Pb-Cu,2e-4
2019-03-26,LP12,Iron,0.005,mg/L,TRUE,0-0.5,Pb #1,0.005
2019-03-26,LP12,Lead,0.0152,mg/L,FALSE,0-0.5,Pb #1,2e-4
2019-03-26,LP12,Lead Dissolved,0.0119,mg/L,FALSE,0-0.5,Pb #1,2e-4
2019-03-26,LP13,Iron,0.005,mg/L,TRUE,0-0.5,Pb #2,0.005
2019-03-26,LP13,Lead,0.0196,mg/L,FALSE,0-0.5,Pb #2,2e-4
2019-03-26,LP13,Lead Dissolved,0.0168,mg/L,FALSE,0-0.5,Pb #2,2e-4
2019-03-26,LP14,Iron,0.005,mg/L,TRUE,0-0.5,Cu,0.005
2019-03-26,LP14,Lead,2e-4,mg/L,TRUE,0-0.5,Cu,2e-4
2019-03-26,LP14,Lead Dissolved,2e-4,mg/L,TRUE,0-0.5,Cu,2e-4
2019-03-26,LP15,Iron,0.005,mg/L,TRUE,0-0.5,Cu/Pb-Sn,0.005
2019-03-26,LP15,Lead,2e-4,mg/L,TRUE,0-0.5,Cu/Pb-Sn,2e-4
2019-03-26,LP15,Lead Dissolved,2e-4,mg/L,TRUE,0-0.5,Cu/Pb-Sn,2e-4
2019-03-26,LP2,Iron,0.005,mg/L,TRUE,1.0,NA,0.005
2019-03-26,LP2,Lead,2e-4,mg/L,TRUE,1.0,NA,2e-4
2019-03-26,LP2,Lead Dissolved,2e-4,mg/L,TRUE,1.0,NA,2e-4
2019-03-26,LP2A,Iron,0.097,mg/L,FALSE,1.0,NA,0.005
2019-03-26,LP2A,Lead,2e-4,mg/L,TRUE,1.0,NA,2e-4
2019-03-26,LP2A,Lead Dissolved,2e-4,mg/L,TRUE,1.0,NA,2e-4
2019-03-26,LP21,Iron,0.005,mg/L,TRUE,1.0,Pb-Cu,0.005
2019-03-26,LP21,Lead,3e-4,mg/L,FALSE,1.0,Pb-Cu,2e-4
2019-03-26,LP21,Lead Dissolved,2e-4,mg/L,TRUE,1.0,Pb-Cu,2e-4
2019-03-26,LP22,Iron,0.005,mg/L,TRUE,1.0,Pb #1,0.005
